id,code,name,facilityid,parentid,partnerid,extradata
6932c8ea-fc88-4833-8f2f-01e64633ef76,305,Home Ing,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,fb38bd1c-beeb-4527-8345-900900329c10,,
35edd541-4a4c-4613-b47e-ab42d637ed3a,306,Hatity,e6673cec-c79c-4111-b67c-9b31a1735e27,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
09ec39f1-ce3e-457e-a27e-8d0301e6eb60,307,Mat Lam Tam,97f7c9fb-4d2f-4501-a4bf-f9c365815c20,b3606140-be7b-461a-88e7-06aa370a1510,,
423a068c-68da-4d5e-9442-e10eec92fd0b,308,Ventosanzap,4774fc63-a0c8-4a29-a01d-5b6b48632175,b3606140-be7b-461a-88e7-06aa370a1510,,
d92545dc-f8c2-4817-b0b6-fff60bf66dd0,309,Hatity,4774fc63-a0c8-4a29-a01d-5b6b48632175,fb38bd1c-beeb-4527-8345-900900329c10,,
9aea14ba-0f19-4934-9580-c53f98c5297a,310,Keylex,19a94b68-e613-4996-9bea-94313e9fa34d,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
4995c841-0eb3-4568-b012-a66a900b059a,311,Viva,67c8915e-ebbb-412c-b82f-62cf8f72b50f,fb38bd1c-beeb-4527-8345-900900329c10,,
23ac6aef-1b36-4c54-a5e9-ddc23aa0e000,312,Mat Lam Tam,e6673cec-c79c-4111-b67c-9b31a1735e27,fb38bd1c-beeb-4527-8345-900900329c10,,
3c498f84-7003-412d-b0cf-2b0e0e6412fb,313,Bytecard,45870b0b-b77e-446b-beb8-a5061145444a,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
0fe2ef24-1787-43e3-b094-47ac2490fd72,314,Daltfresh,5146de1c-f089-43ff-8016-3c9e8f36e014,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
a1dc72e1-3ee1-471a-aebb-7e6334d20ba7,315,Treeflex,19a94b68-e613-4996-9bea-94313e9fa34d,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
736abe2f-8df5-4c7d-b733-ca324caa3c6d,316,Bigtax,0509f332-a77e-4bfc-921b-11c46a6bbfd2,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
e9f8e8b8-c146-4ba3-86db-455ec88a6ad5,317,Wrapsafe,701ee94a-083e-46bb-83b7-d95c3a4c9884,b3606140-be7b-461a-88e7-06aa370a1510,,
fcdd06f8-6403-422b-b033-817cc7f1814f,318,Fixflex,19a94b68-e613-4996-9bea-94313e9fa34d,fb38bd1c-beeb-4527-8345-900900329c10,,
b59e5ff1-03f2-4cbc-a968-ce8483b4805b,319,Ventosanzap,58d9a145-218a-43bb-b669-bf29589c2512,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
2cf39279-21dd-4fbe-9f9d-c42c942852fe,320,Cardify,45870b0b-b77e-446b-beb8-a5061145444a,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
cd3ab298-c0bb-44c6-8ee3-af7fc38750f8,321,Zamit,701ee94a-083e-46bb-83b7-d95c3a4c9884,b3606140-be7b-461a-88e7-06aa370a1510,,
a07bd107-f77c-45d2-b29a-5d4c19edcaa2,322,Flowdesk,482591f1-33c8-4004-bc24-29931fc0c630,fb38bd1c-beeb-4527-8345-900900329c10,,
982e3b9b-3f23-4221-a7e9-eaa74e544654,323,Alpha,4774fc63-a0c8-4a29-a01d-5b6b48632175,b3606140-be7b-461a-88e7-06aa370a1510,,
32520b4a-32fc-4f33-8861-738222c7712e,324,Fintone,19a94b68-e613-4996-9bea-94313e9fa34d,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
06e3d8a5-1cc2-440a-823f-fd1852682077,325,Lotstring,67c8915e-ebbb-412c-b82f-62cf8f72b50f,fb38bd1c-beeb-4527-8345-900900329c10,,
28651a98-3f72-47c3-be30-98c99a3871e4,326,Bigtax,e6673cec-c79c-4111-b67c-9b31a1735e27,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
5732ea13-dfc2-4c45-8a0b-fe98c5f38399,327,Cardify,249fbafc-e934-4068-8452-d92381299c40,b3606140-be7b-461a-88e7-06aa370a1510,,
560c2296-cecc-48e3-898e-238544cd0b18,328,Zamit,19a94b68-e613-4996-9bea-94313e9fa34d,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
d06a455c-995f-457d-814e-9755967eb254,329,Lotlux,58d9a145-218a-43bb-b669-bf29589c2512,b3606140-be7b-461a-88e7-06aa370a1510,,
f4929ead-0c93-437b-9053-656cef991f5e,330,Zoolab,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
659103a6-1ea4-4648-8b52-c3205cacc5b3,331,Konklux,5146de1c-f089-43ff-8016-3c9e8f36e014,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
e282c653-b7e9-4087-aa02-9b9bfeef35f3,332,Overhold,b49d774b-96c0-46c9-a77a-92b463c85398,b3606140-be7b-461a-88e7-06aa370a1510,,
ae973d15-a686-4ecc-8ace-4c2413c1b775,333,Biodex,b25bf57d-43ae-41be-8fa9-6335c6fbe161,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
a3b528e1-a56f-4da0-a76a-d49d2ee640df,334,Overhold,45870b0b-b77e-446b-beb8-a5061145444a,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
d77212ae-31f5-4ca0-bceb-2a05bb4af38e,335,Temp,249fbafc-e934-4068-8452-d92381299c40,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
ee3b2502-bb25-4218-9889-7569ebc012ef,336,Konklux,e21e24ea-2d60-4468-b410-133c51485402,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
073bd50d-a15f-4d0b-ad22-28cd24323747,337,Solarbreeze,249fbafc-e934-4068-8452-d92381299c40,fb38bd1c-beeb-4527-8345-900900329c10,,
fc553218-c1aa-43b6-92ff-705ba96a6db5,338,Daltfresh,58d9a145-218a-43bb-b669-bf29589c2512,fb38bd1c-beeb-4527-8345-900900329c10,,
460c2c3f-f815-4169-bc91-60c6d741676f,339,Sonsing,20bbffa6-9556-4118-af24-4f9cf1f14778,fb38bd1c-beeb-4527-8345-900900329c10,,
cf65b727-6432-4a39-86ac-0708020d2719,340,Fixflex,c62dea9b-6974-4101-ba39-b09914165967,fb38bd1c-beeb-4527-8345-900900329c10,,
751f8c23-7232-4171-96ec-f0d6c1641559,341,Bitwolf,7fc9bda8-ad8a-468d-8244-38e1918527d5,b3606140-be7b-461a-88e7-06aa370a1510,,
8cb31b14-24e4-4b78-96a5-8a76e2d60c36,342,Sub-Ex,45870b0b-b77e-446b-beb8-a5061145444a,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
68d08f18-ff23-4083-b145-2e12cc2baf0e,343,Transcof,6115591d-6e74-4b7f-9f80-f19e42494c99,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
6aa8facc-5d92-41cb-b26d-354f0f0810c8,344,Zontrax,f676c99b-efe9-41c4-b047-1e004e867e66,b3606140-be7b-461a-88e7-06aa370a1510,,
88b19952-3e62-4b2b-9a48-f6ef0cd4ba34,345,Voltsillam,20bbffa6-9556-4118-af24-4f9cf1f14778,b3606140-be7b-461a-88e7-06aa370a1510,,
6ba48713-6e3f-45c2-a8d3-2c68cedd7c6d,346,Domainer,7fc9bda8-ad8a-468d-8244-38e1918527d5,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
c563919b-cc82-465b-b413-16ca40392cd9,347,Biodex,b49d774b-96c0-46c9-a77a-92b463c85398,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
77e216ed-c357-4b40-b8fd-8ab715a109b2,348,Tin,b25bf57d-43ae-41be-8fa9-6335c6fbe161,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
625b8ff1-667e-4f6d-8d25-d8a1aca81ecf,349,Latlux,97f7c9fb-4d2f-4501-a4bf-f9c365815c20,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
0f11ea16-04c1-4d28-a90d-e7b8b83f49ee,350,Y-Solowarm,58d9a145-218a-43bb-b669-bf29589c2512,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
e46052cd-b510-48cb-982d-dabdcd670a3e,351,Zathin,7fc9bda8-ad8a-468d-8244-38e1918527d5,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
fef47f80-691e-4caa-b60f-5a6532888443,352,Konklux,f676c99b-efe9-41c4-b047-1e004e867e66,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
bd1621a3-f11f-4125-8389-89cd3d02c057,353,Gembucket,e21e24ea-2d60-4468-b410-133c51485402,b3606140-be7b-461a-88e7-06aa370a1510,,
eabd3a12-58ec-4ea3-b128-f213df4acd13,354,Duobam,e6673cec-c79c-4111-b67c-9b31a1735e27,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
5d126f8e-4de2-4e62-b93b-1dddf9d0591c,355,Biodex,97f7c9fb-4d2f-4501-a4bf-f9c365815c20,b3606140-be7b-461a-88e7-06aa370a1510,,
f147f3b6-5e72-498d-a7f6-55e45d61c6af,356,Cardguard,e6673cec-c79c-4111-b67c-9b31a1735e27,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
17777415-576e-445a-9f34-030a4e8a85d1,357,Overhold,7fc9bda8-ad8a-468d-8244-38e1918527d5,fb38bd1c-beeb-4527-8345-900900329c10,,
3507b547-aa0b-47a4-a10f-195590433723,358,Veribet,701ee94a-083e-46bb-83b7-d95c3a4c9884,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
11776243-6775-4722-b92a-003a8fbeff25,359,Veribet,2937f02b-757e-4abf-a640-60e16e0bac19,fb38bd1c-beeb-4527-8345-900900329c10,,
6794064c-4c66-4b8b-b333-564aa4edbf90,360,Konklux,e6673cec-c79c-4111-b67c-9b31a1735e27,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
7b4ad0df-79ab-4de3-9973-44169a1cc209,361,Bytecard,19a94b68-e613-4996-9bea-94313e9fa34d,fb38bd1c-beeb-4527-8345-900900329c10,,
cf2534af-3970-4e60-86fc-e7e2e9ef738f,362,Subin,2937f02b-757e-4abf-a640-60e16e0bac19,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
0aae3677-dd2f-42d5-806d-febaea350962,363,Konklab,2937f02b-757e-4abf-a640-60e16e0bac19,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
2618166c-1987-4773-a1d0-68f45a3e7c37,364,Rank,20bbffa6-9556-4118-af24-4f9cf1f14778,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
4ed3e2d3-3a7f-4656-8795-334f034520bc,365,Bitchip,f676c99b-efe9-41c4-b047-1e004e867e66,b3606140-be7b-461a-88e7-06aa370a1510,,
7cbc5c0e-81d0-42dc-a6ef-832cf007c825,366,Bamity,c62dea9b-6974-4101-ba39-b09914165967,b3606140-be7b-461a-88e7-06aa370a1510,,
c03f149f-43aa-46e9-b5f6-a3d380f8a7f7,367,Daltfresh,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
4ce4cd18-4d54-4f0f-9856-72d561044fbd,368,Prodder,67c8915e-ebbb-412c-b82f-62cf8f72b50f,fb38bd1c-beeb-4527-8345-900900329c10,,
0ac8a9a0-f551-47bb-989b-a0cc50b2f966,369,Cardguard,4774fc63-a0c8-4a29-a01d-5b6b48632175,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
a27231fc-68c0-4f79-912b-53122e7c8e1f,370,Fixflex,0509f332-a77e-4bfc-921b-11c46a6bbfd2,fb38bd1c-beeb-4527-8345-900900329c10,,
43f79e31-a973-4f6d-853f-924e9325d22d,371,Konklab,e6673cec-c79c-4111-b67c-9b31a1735e27,fb38bd1c-beeb-4527-8345-900900329c10,,
d3bcef54-95b3-4742-8a2b-48bd65711879,372,Holdlamis,b25bf57d-43ae-41be-8fa9-6335c6fbe161,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
b4c6a876-b8b0-46c4-9b13-7d8addd00be1,373,Treeflex,7fc9bda8-ad8a-468d-8244-38e1918527d5,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
9a3fa8b2-c653-4a79-9f47-12faf83d51c8,374,Viva,c62dea9b-6974-4101-ba39-b09914165967,fb38bd1c-beeb-4527-8345-900900329c10,,
89b5443e-aa47-47d3-aa4b-f0bbf18666ed,375,Aerified,4774fc63-a0c8-4a29-a01d-5b6b48632175,b3606140-be7b-461a-88e7-06aa370a1510,,
64cf4310-b564-450b-a1c9-c511a4ac3c02,376,Mat Lam Tam,b49d774b-96c0-46c9-a77a-92b463c85398,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
b19e9afd-2bb3-4022-ae77-2b53facb774e,377,Flowdesk,7fc9bda8-ad8a-468d-8244-38e1918527d5,fb38bd1c-beeb-4527-8345-900900329c10,,
4cecde9a-ed0c-434c-b048-8e98759a3352,378,Daltfresh,7fc9bda8-ad8a-468d-8244-38e1918527d5,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
8683bf0d-b0c7-4a48-b674-ca61202647d6,379,Konklab,7fc9bda8-ad8a-468d-8244-38e1918527d5,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
309f3241-7f1e-4d72-96e3-b822a2b2a162,380,Ronstring,0509f332-a77e-4bfc-921b-11c46a6bbfd2,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
d9ecfdc9-db1b-4fdf-add0-5228a4f96ce2,381,Trippledex,b25bf57d-43ae-41be-8fa9-6335c6fbe161,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
78ea2b67-eb3c-448d-8f87-295339c3a74c,382,Ventosanzap,e6673cec-c79c-4111-b67c-9b31a1735e27,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
5a5a7ff8-df10-4597-ab04-888f77cc1a45,383,Lotlux,19a94b68-e613-4996-9bea-94313e9fa34d,b3606140-be7b-461a-88e7-06aa370a1510,,
9c7bfe2a-0297-42d9-a3e6-ac13b0485e9c,384,Wrapsafe,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,b3606140-be7b-461a-88e7-06aa370a1510,,
8ef0708d-4a8a-4091-aee2-45e9128a3964,385,Tempsoft,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,b3606140-be7b-461a-88e7-06aa370a1510,,
373462d2-b709-493a-9e43-fac6d2cd67ef,386,Duobam,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,b3606140-be7b-461a-88e7-06aa370a1510,,
cda4cebe-0a6c-492d-93bc-050368ed8bf9,387,Kanlam,249fbafc-e934-4068-8452-d92381299c40,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
e8f46f36-078c-4f28-8e3b-1b29678672a9,388,Treeflex,b49d774b-96c0-46c9-a77a-92b463c85398,fb38bd1c-beeb-4527-8345-900900329c10,,
cfebf4e3-400c-40ec-90e8-0b2021184d0e,389,Cookley,a205764b-3998-4c89-afac-2bc9d737c8d3,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
07be2854-6cec-49f7-8242-4d252a212642,390,Andalax,5146de1c-f089-43ff-8016-3c9e8f36e014,b3606140-be7b-461a-88e7-06aa370a1510,,
0325482a-9dbc-4ac4-9bf2-b9ffe5420531,391,Tampflex,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
c92bbf7d-183e-4ee7-8597-f107110f7691,392,Regrant,249fbafc-e934-4068-8452-d92381299c40,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
07aecbde-f6cc-4b97-bbd4-1f4e19eb82ba,393,Ventosanzap,f676c99b-efe9-41c4-b047-1e004e867e66,fb38bd1c-beeb-4527-8345-900900329c10,,
5c1f6c30-dd76-46ee-b88d-243e444f882a,394,Tresom,19a94b68-e613-4996-9bea-94313e9fa34d,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
619eb535-81d3-4097-8db7-8c8908f75412,395,Veribet,701ee94a-083e-46bb-83b7-d95c3a4c9884,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
256bcc1e-b719-489e-a4d8-10161574ab85,396,Zathin,67c8915e-ebbb-412c-b82f-62cf8f72b50f,b3606140-be7b-461a-88e7-06aa370a1510,,
a7baba97-3f52-4eb5-8c38-17b8ac8352c6,397,It,4774fc63-a0c8-4a29-a01d-5b6b48632175,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
dd004e66-88af-4a04-8d3a-3379cf75c376,398,Keylex,b25bf57d-43ae-41be-8fa9-6335c6fbe161,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
8ae9bc72-6229-413e-9e40-83fb43b632cf,399,Transcof,482591f1-33c8-4004-bc24-29931fc0c630,fb38bd1c-beeb-4527-8345-900900329c10,,
5cfa83d7-9789-463f-8f39-c3042f17a95f,400,Toughjoyfax,20bbffa6-9556-4118-af24-4f9cf1f14778,b3606140-be7b-461a-88e7-06aa370a1510,,
27f82d32-d780-4c9a-883f-6198f886b62f,401,Voltsillam,6c0de27e-2705-4183-96fc-0905caa34dc2,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
357c3041-f95e-46d4-a8de-6a69417f1d73,402,Redhold,482591f1-33c8-4004-bc24-29931fc0c630,b3606140-be7b-461a-88e7-06aa370a1510,,
37f5a585-cc14-4511-b06d-06e5610d1a40,403,Sonair,c62dea9b-6974-4101-ba39-b09914165967,fb38bd1c-beeb-4527-8345-900900329c10,,
472b0871-4950-4e18-af48-b8ad7aec8fae,404,Biodex,6115591d-6e74-4b7f-9f80-f19e42494c99,fb38bd1c-beeb-4527-8345-900900329c10,,
87f9150a-78ec-421b-8be2-e44092c8fa2e,405,Zontrax,482591f1-33c8-4004-bc24-29931fc0c630,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
cad5c6ed-376a-41ec-9929-3ae8af36bf66,406,Alphazap,482591f1-33c8-4004-bc24-29931fc0c630,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
88a3660b-216c-4178-a377-36c1bba5b030,407,Bytecard,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,fb38bd1c-beeb-4527-8345-900900329c10,,
f468f8a0-65e5-40a5-ba58-e6179ab26370,408,Lotstring,19a94b68-e613-4996-9bea-94313e9fa34d,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
c2239d7d-0c26-4b1e-a501-ad8a055c433c,409,Lotlux,58d9a145-218a-43bb-b669-bf29589c2512,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
0c066f8c-bb77-46fa-983e-f8184e1e42c5,410,Fix San,b25bf57d-43ae-41be-8fa9-6335c6fbe161,fb38bd1c-beeb-4527-8345-900900329c10,,
c19ce7cb-c990-4b7c-866e-e584465dc5fe,411,Lotlux,e6673cec-c79c-4111-b67c-9b31a1735e27,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
50f2f71b-e670-49f1-8cbc-9c744bd78ec5,412,Gembucket,45870b0b-b77e-446b-beb8-a5061145444a,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
c83cde2d-a45b-4a8b-97a5-458765af5b1d,413,Veribet,20bbffa6-9556-4118-af24-4f9cf1f14778,fb38bd1c-beeb-4527-8345-900900329c10,,
033a325b-cf01-4e20-af80-abe703ba9e0a,414,Holdlamis,482591f1-33c8-4004-bc24-29931fc0c630,fb38bd1c-beeb-4527-8345-900900329c10,,
dc9c40bb-f128-4854-9cd7-67b7d026a443,415,Voyatouch,2937f02b-757e-4abf-a640-60e16e0bac19,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
f58c0c2d-5f6f-4d4c-a151-99dd4d81d680,416,Home Ing,b25bf57d-43ae-41be-8fa9-6335c6fbe161,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
944e1c2c-e076-43f3-90e5-cd718e82c2a8,417,Sonsing,7fc9bda8-ad8a-468d-8244-38e1918527d5,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
17233c82-b896-441c-9152-ae86863154ee,418,Stronghold,e21e24ea-2d60-4468-b410-133c51485402,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
2f43092e-7d38-4312-a5c2-22aea1d09cd1,419,Duobam,45870b0b-b77e-446b-beb8-a5061145444a,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
2c6101af-bc40-4905-9ef1-aec02e32df40,420,Zaam-Dox,f676c99b-efe9-41c4-b047-1e004e867e66,b3606140-be7b-461a-88e7-06aa370a1510,,
35b6f79e-14b5-486e-b112-7ff25e5ca778,421,Namfix,67c8915e-ebbb-412c-b82f-62cf8f72b50f,b3606140-be7b-461a-88e7-06aa370a1510,,
0647cff5-8d81-4c3f-8f13-fcc076247cfb,422,Regrant,c62dea9b-6974-4101-ba39-b09914165967,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
80a3be10-d8c2-4d6f-9a61-05e61235749d,423,Duobam,97f7c9fb-4d2f-4501-a4bf-f9c365815c20,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
1dd916c3-3f9c-4499-a263-101f6d8c0508,424,Cardguard,6115591d-6e74-4b7f-9f80-f19e42494c99,b3606140-be7b-461a-88e7-06aa370a1510,,
6d16e5b5-b86c-4f31-84b2-6d762126c24e,425,Span,45870b0b-b77e-446b-beb8-a5061145444a,fb38bd1c-beeb-4527-8345-900900329c10,,
b304f5ff-04e7-4268-9f17-2175581d9eb7,426,Ventosanzap,e6673cec-c79c-4111-b67c-9b31a1735e27,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
1b114071-ba43-43e5-9a71-204ce032a4cd,427,Trippledex,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
0bef2294-8664-4bb5-9e7b-668a5861b09d,428,Y-find,58d9a145-218a-43bb-b669-bf29589c2512,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
7301fe52-b677-44bf-8804-1059d023e720,429,Tres-Zap,b25bf57d-43ae-41be-8fa9-6335c6fbe161,b3606140-be7b-461a-88e7-06aa370a1510,,
47cfb91a-d140-4923-b6b7-90caeb3a1f63,430,It,0509f332-a77e-4bfc-921b-11c46a6bbfd2,b3606140-be7b-461a-88e7-06aa370a1510,,
e45db485-063b-494b-a825-af954848329e,431,Temp,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,fb38bd1c-beeb-4527-8345-900900329c10,,
2ffad64c-e069-46a8-85d1-a74883658aaa,432,Sonsing,45870b0b-b77e-446b-beb8-a5061145444a,fb38bd1c-beeb-4527-8345-900900329c10,,
76aa46bb-cc49-4509-9208-e4154e086607,433,Tresom,e21e24ea-2d60-4468-b410-133c51485402,b3606140-be7b-461a-88e7-06aa370a1510,,
686a2291-a6f9-4160-9663-9af4770eb70e,434,Lotstring,6115591d-6e74-4b7f-9f80-f19e42494c99,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
1a0a6c51-dcc9-4ca7-ac90-47574a2ff044,435,Stronghold,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,fb38bd1c-beeb-4527-8345-900900329c10,,
b33c8855-bc9c-46f9-8ebd-ba4e20fc2e19,436,Tampflex,7fc9bda8-ad8a-468d-8244-38e1918527d5,fb38bd1c-beeb-4527-8345-900900329c10,,
fb1a8b55-936a-4de6-9d0f-596f54a043b5,437,Viva,4774fc63-a0c8-4a29-a01d-5b6b48632175,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
da8a9a2f-949b-4911-b927-a5e1eeb62587,438,Kanlam,20bbffa6-9556-4118-af24-4f9cf1f14778,b3606140-be7b-461a-88e7-06aa370a1510,,
48d20e8b-82cd-41ba-ad92-2dc4159b793b,439,Prodder,4774fc63-a0c8-4a29-a01d-5b6b48632175,fb38bd1c-beeb-4527-8345-900900329c10,,
89a97bcb-36cf-480f-9c75-715d10f2d532,440,Andalax,b25bf57d-43ae-41be-8fa9-6335c6fbe161,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
b27b1d04-0c58-478b-a577-654812008758,441,Voltsillam,0509f332-a77e-4bfc-921b-11c46a6bbfd2,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
51ea2679-8ee8-4761-bbb9-5ef53567351f,442,Stronghold,e6673cec-c79c-4111-b67c-9b31a1735e27,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
fdb96dc2-c6a8-4bee-a724-1302426d4ebf,443,Ronstring,c62dea9b-6974-4101-ba39-b09914165967,fb38bd1c-beeb-4527-8345-900900329c10,,
4228f1b5-036d-498c-9aa3-3d58361fcb19,444,Stim,97f7c9fb-4d2f-4501-a4bf-f9c365815c20,b3606140-be7b-461a-88e7-06aa370a1510,,
cb2d794b-2cf9-454c-b114-5c242483710a,445,Tempsoft,0509f332-a77e-4bfc-921b-11c46a6bbfd2,fb38bd1c-beeb-4527-8345-900900329c10,,
c6b731a0-4766-4a32-a2cf-1fced08f1cfd,446,Biodex,19a94b68-e613-4996-9bea-94313e9fa34d,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
b1e7506d-9818-40ae-836e-be7747cf3258,447,Stringtough,e21e24ea-2d60-4468-b410-133c51485402,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
32844159-0ef2-4981-9cc0-31c886a1c9f9,448,Trippledex,7fc9bda8-ad8a-468d-8244-38e1918527d5,fb38bd1c-beeb-4527-8345-900900329c10,,
e7fe0424-f2f5-4f5d-9ca9-b8a26d1163fc,449,Gembucket,67c8915e-ebbb-412c-b82f-62cf8f72b50f,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
fb5d8e7d-3833-4be2-a020-06636d662b28,450,Stim,97f7c9fb-4d2f-4501-a4bf-f9c365815c20,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
fc11d24b-deb8-4a80-bd8f-d3209ff959f6,451,Asoka,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,b3606140-be7b-461a-88e7-06aa370a1510,,
c8b7aafa-afd1-45c2-8682-eeb91feeaad8,452,Daltfresh,e21e24ea-2d60-4468-b410-133c51485402,fb38bd1c-beeb-4527-8345-900900329c10,,
975cb8ea-c351-41bf-9764-89c7e949f06c,453,Sub-Ex,19a94b68-e613-4996-9bea-94313e9fa34d,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
9086e58b-c588-4116-9f75-bf8359eb70eb,454,Voltsillam,e6673cec-c79c-4111-b67c-9b31a1735e27,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
7a4e4fc3-9a3b-4695-870e-f700061a451b,455,Duobam,4774fc63-a0c8-4a29-a01d-5b6b48632175,fb38bd1c-beeb-4527-8345-900900329c10,,
765ea99a-b640-4d8f-817f-60b32ded4981,456,Duobam,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,fb38bd1c-beeb-4527-8345-900900329c10,,
ac0e4465-56bc-41ce-960e-a89f8a84e33d,457,Tresom,c62dea9b-6974-4101-ba39-b09914165967,b3606140-be7b-461a-88e7-06aa370a1510,,
a418f91a-06f4-4164-bca9-0ca4a16dd9de,458,Latlux,97f7c9fb-4d2f-4501-a4bf-f9c365815c20,b3606140-be7b-461a-88e7-06aa370a1510,,
0dcd60d3-b4f9-4993-8041-ae082b133086,459,Kanlam,7fc9bda8-ad8a-468d-8244-38e1918527d5,fb38bd1c-beeb-4527-8345-900900329c10,,
4be167af-15a7-4679-867f-18d19d59a80a,460,Vagram,5146de1c-f089-43ff-8016-3c9e8f36e014,fb38bd1c-beeb-4527-8345-900900329c10,,
7aaf28c0-93aa-4bb4-8b01-be4d91d9df50,461,Cookley,45870b0b-b77e-446b-beb8-a5061145444a,fb38bd1c-beeb-4527-8345-900900329c10,,
