id,code,name,supervisorynodeid
d0db7e87-a921-4e58-8dbc-e2784ac4b351,441,Flowdesk,b27b1d04-0c58-478b-a577-654812008758
c7f62cf2-f289-4a07-aa9c-5f3ec9e0a1d5,442,Bamity,51ea2679-8ee8-4761-bbb9-5ef53567351f
cad0ae15-884f-4200-929e-439aba4efef2,443,Daltfresh,fdb96dc2-c6a8-4bee-a724-1302426d4ebf
44092aa5-2bc2-4fa0-b324-95b9cf2b2519,444,Asoka,4228f1b5-036d-498c-9aa3-3d58361fcb19
fdab05e5-7d39-4d5d-a889-b341cc07b58b,445,Daltfresh,cb2d794b-2cf9-454c-b114-5c242483710a
967c46cf-4099-4d10-8999-f92f404755c3,446,Prodder,c6b731a0-4766-4a32-a2cf-1fced08f1cfd
bb11cebc-ae1d-451e-b97a-d2e9b46075bd,447,Hatity,b1e7506d-9818-40ae-836e-be7747cf3258
e297accd-22f3-4efc-8649-578a622e8fa6,448,Bitwolf,32844159-0ef2-4981-9cc0-31c886a1c9f9
b56cb9b6-1924-4581-994d-664fab00a823,449,Job,e7fe0424-f2f5-4f5d-9ca9-b8a26d1163fc
c4d81faa-6272-49bf-9147-e05b0fe23704,450,Andalax,fb5d8e7d-3833-4be2-a020-06636d662b28
025b844f-62ae-4275-9811-305ff6f5ea0f,451,Bitchip,fc11d24b-deb8-4a80-bd8f-d3209ff959f6
34c1cfcc-85ce-47bb-9ca3-744daf9de9b1,452,Daltfresh,c8b7aafa-afd1-45c2-8682-eeb91feeaad8
e6b42c7f-a118-48e5-b452-2ee209803806,453,Bytecard,975cb8ea-c351-41bf-9764-89c7e949f06c
375203e7-e0fe-4070-9b63-548e37b2bb98,454,Veribet,9086e58b-c588-4116-9f75-bf8359eb70eb
a6cedd96-5622-456f-8978-668ee9f24abc,455,Domainer,7a4e4fc3-9a3b-4695-870e-f700061a451b
9ad33955-58da-402c-a91d-e69d8ea25ae0,456,Stim,765ea99a-b640-4d8f-817f-60b32ded4981
42072461-277a-4cc2-91cc-0fdc8c9d9188,457,Alpha,ac0e4465-56bc-41ce-960e-a89f8a84e33d
2ec14838-1ef0-4a43-aa16-e900a6f07363,458,Bamity,a418f91a-06f4-4164-bca9-0ca4a16dd9de
53c781c2-4334-408b-9e36-b0f2fd88bd26,459,Stronghold,0dcd60d3-b4f9-4993-8041-ae082b133086
bdc23452-5764-4cff-a27c-884dbd0e2e1f,460,Home Ing,4be167af-15a7-4679-867f-18d19d59a80a
da52f62c-0039-4bda-906a-475e5e5829db,461,Fix San,7aaf28c0-93aa-4bb4-8b01-be4d91d9df50
f6c6521b-b999-4858-b5c3-a8a0062c5a70,462,Solarbreeze,e75e7b48-a993-47fa-a627-76b2cebe6e05
3700cb68-e6e0-4cca-9da2-779da7c1baf3,463,Cardify,842b7aa5-6c38-4bf9-bc41-6b7e85f04137
677119ff-8530-4e0a-bf49-984dc64f9577,464,Tampflex,1d69c6ab-4ee1-46f7-8158-a921d5533882
58f33cd1-2c19-4886-a919-e12af507a499,465,Lotstring,fa712241-2d04-4b24-b027-57a2b54ffbf2
f6904f59-c454-438a-bf51-9f6c9d3d40d3,466,Biodex,bfd393a6-0362-4eaf-8008-c4a5fe46ce03
4f5e2d42-e6b4-4a3c-8112-c5200ddb38cc,467,Domainer,c5001665-40e8-4522-8664-c38803f9fc21
8b08415c-bdba-482e-be2e-255d50ede644,468,Stringtough,abafadbd-a0d5-4ced-bc2b-b5b8edea7957
dc7f5867-654e-4b5f-ac4a-e8f50db160ea,469,Bitwolf,7af8a06d-a9e8-4543-b289-7d1e6e435a33
b9f041ab-79d1-4173-86b6-892fbecda64a,470,Tresom,e9a79599-6313-42a4-b53d-f2f6af2abd04
919e4dc0-872b-4619-9ffa-6400f7ce18e9,471,Bamity,4f6a649f-65c2-4405-9a71-693791acfa1a
08e3a0bf-7c18-41b3-8813-35115021bca6,472,Viva,196b6543-d545-416a-9c09-1f207bfbca09
e03a9e55-aa7c-409d-9c46-49e311783398,473,Flexidy,5f3243f7-41e5-412a-a20e-6f78f499a2e6
ef3bddb6-3aec-4d09-b0d6-692e25b7784d,474,Job,96d0269c-f02c-4de1-bbc9-e27b5ade33e3
9c100ad9-fe80-44d2-a145-759266ee2202,475,Stringtough,196d4131-803d-4e5a-844f-e12bada0e64b
c0ee3d0b-cc1a-4125-9243-90307bde4ce7,476,Trippledex,19c5af23-5972-479d-856d-dc1eb6e78c53
a4282103-fbf9-41af-8984-a76fd8fd04d4,477,Tampflex,4b9692f0-7aca-47db-8482-edf5543783dc
a6bd13f1-a9d5-41fd-937a-db836be6bc57,478,Tresom,89fcf748-786d-4393-be33-48173e1932ec
635db10c-ea06-4f6b-9fcd-ab217e9b62e6,479,Fintone,92a4225b-d9d9-4799-a0b3-c43d4e1ab6c3
4a2a06df-158f-4e14-8728-5ce394398a0a,480,Konklab,539589d3-3939-4610-ba08-ef4171e3446c
19a57647-b648-46a9-a8c1-e0456affcc94,481,Lotstring,96fbb895-ed04-4aed-a620-1937c052b105
595e940c-a288-4e07-8ca1-83dbe70dd550,482,Mat Lam Tam,41aa85fc-2873-4454-8122-c6fd1f58f6bb
847e1f25-efa9-4a20-8033-d69c9a8f5b76,483,Stim,7cb422af-f425-4e2f-8a9b-a0f873cadab4
4fc37ee2-0550-463e-9b40-b7d4dd67a6ed,484,Solarbreeze,19a85acc-4321-4650-8dd3-b1e19711cbe3
d66dc55e-198f-4ee4-ac30-5dd49513881e,485,Viva,b6842ee3-7e88-4c0f-92e9-9021d4a83e9a
605ff4a2-75e4-410d-8aa9-890f382f59a6,486,Bitchip,78420c80-2703-421b-99d8-3b4650b98f5b
3f0089a1-2e0d-422f-9d6d-0b9594586388,487,Lotlux,f6c123a5-817e-4e5b-82f4-80d182dc791d
523aef4d-985d-49bc-928f-c4bcef1be32e,488,Stim,ef3f4eab-4d2a-4b26-af2b-68ad09c7b6fa
5354866c-77d5-49d6-8b4f-3bc27410731f,489,Voltsillam,dce6db09-5a42-43cb-a4c6-b1195dc0e04e
747a3cd9-f66b-4834-9e87-c24c539a4c76,490,Zaam-Dox,c2fd4c02-be6f-442d-97b0-a90da6fb58ea
a8b3984e-8483-4268-8892-b31752763a44,491,Zaam-Dox,3be4e517-7dd8-46ba-a4cc-b51a9e5a197e
15aa08fb-fcdf-46e9-9c40-046dd211c17e,492,Solarbreeze,006053eb-b58e-4124-8bb3-0304f28dbc1d
865f3c1a-e212-42b7-b64c-3f6e63abb33a,493,Quo Lux,573c2b67-026d-46f2-8cc3-3d799f058b56
17946dd9-cca3-4238-b846-500001de31cb,494,Regrant,d647f2ec-56f7-4760-ba30-cea6800b6160
264b6112-9da1-4ece-a152-aaf826c25b23,495,Daltfresh,9931df6c-795b-484f-a78c-0ee83f46fca3
e8afeb00-4cea-43e6-88cf-b46800c1461c,496,Toughjoyfax,9ebc120b-288d-4603-9e99-08dd7861854c
cdf2a058-411d-4867-9104-e84f8fae0176,497,Y-Solowarm,40fc6671-ae31-4f2f-92ce-2794fe61f60a
76243745-65bf-4736-9164-4244570b56c1,498,Job,ca704e42-c514-4dfe-92e1-020ce8d2708e
2d73daf6-1552-441b-9344-e32a20e7df2e,499,Lotstring,9d61bfc9-864d-47b4-b06f-8a0c8658a508
daa72c30-d06e-4c6d-b116-27aba2eb5d86,500,Span,6b71450d-3875-4c66-b2cd-a911c35d2296
