id,active,code,comment,description,enabled,godowndate,golivedate,name,openlmisaccessible,geographiczoneid,operatedbyid,typeid,extradata,location
1fd217a6-96d5-4fbf-a85b-046c5318ed8b,true,NAM245,,,true,,2017-01-01,Dandaudu Primary Health Care,true,658a58e7-ed48-45ed-8597-71b5a6e4fb59,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.634993 40.7815783)
43de74a2-4db4-4b08-a59d-90bf77f39e90,true,NAM246,,,true,,2017-01-01,Dandaura Dispensary,true,658a58e7-ed48-45ed-8597-71b5a6e4fb59,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.65684 40.67459)
88e6f599-6424-482a-a1be-3b7fcaef908e,true,NAM247,,,true,,2017-01-01,Dandi Basic Health Clinic,true,658a58e7-ed48-45ed-8597-71b5a6e4fb59,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.470398 40.693805)
50507dd8-f0f0-4cb3-921c-37a5225661b0,true,NAM248,,,true,,2017-01-01,Dandinshe Primary Health Centre,true,658a58e7-ed48-45ed-8597-71b5a6e4fb59,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.595378 40.6893117)
1837e6a8-55de-4e15-b082-450cb87e4b4c,true,NAM249,,,true,,2017-01-01,Dandishi Matenity Primary Health Care,true,658a58e7-ed48-45ed-8597-71b5a6e4fb59,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.513548 40.7851117)
37611952-06e0-453e-a27c-d063da731152,true,NAM250,,,true,,2017-01-01,Dando Health Post,true,658a58e7-ed48-45ed-8597-71b5a6e4fb59,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.546302 40.6822567)
e58a3c91-61b3-43c1-b394-4a9e8fae2706,true,NAM251,,,true,,2017-01-01,Dandogari dispensary,true,658a58e7-ed48-45ed-8597-71b5a6e4fb59,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.544453 40.7027317)
3739a582-dc44-4324-bcfc-31d0f265c9ba,true,NAM252,,,true,,2017-01-01,Dandoro PHC,true,658a58e7-ed48-45ed-8597-71b5a6e4fb59,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.506468 40.6756917)
27bbafa9-49b3-4d58-9d27-6a6e15643bd4,true,NAM253,,,true,,2017-01-01,Danfamin tofa health post,true,658a58e7-ed48-45ed-8597-71b5a6e4fb59,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.555353 40.70013)
6b554235-13b0-4ec4-a8a7-8a08a753da63,true,NAM254,,,true,,2017-01-01,Danfardu Dispensary,true,658a58e7-ed48-45ed-8597-71b5a6e4fb59,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-14.554835 40.689255)
608eb257-812c-40e2-b1e2-029fbbd498c4,true,NAM255,,,true,,2017-01-01,Danfari Dispensary,true,443bb944-ddde-4e40-b0d0-d1ab8d58b9b2,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.242155 39.8871087)
2dc662df-aa57-4fdd-9ca7-96ef7ade8dff,true,NAM256,,,true,,2017-01-01,Danfari Health Post,true,443bb944-ddde-4e40-b0d0-d1ab8d58b9b2,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.36543 40.289425)
a9475587-e456-4cdd-9e60-9d0fd67cad6f,true,NAM257,,,true,,2017-01-01,Dangada Primary Health Centre,true,443bb944-ddde-4e40-b0d0-d1ab8d58b9b2,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.30056 39.75128)
4401819b-075f-4d09-a371-6c2182549b4d,true,NAM258,,,true,,2017-01-01,Dangadabro Dispensary,true,443bb944-ddde-4e40-b0d0-d1ab8d58b9b2,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.368507 39.9226933)
9f4a2311-7c26-4ace-8817-1ee48a6b5e22,true,NAM259,,,true,,2017-01-01,Dangana Health Post,true,443bb944-ddde-4e40-b0d0-d1ab8d58b9b2,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.374083 39.9255525)
0694264f-70af-4e3a-b4f9-797f4fbf2862,true,NAM260,,,true,,2017-01-01,Dangyatum Health Clinic,true,443bb944-ddde-4e40-b0d0-d1ab8d58b9b2,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.377802 39.9109689)
bf4e64b4-ed62-4def-9a11-342497c0af3c,true,NAM261,,,true,,2017-01-01,Danhassan Health Post,true,443bb944-ddde-4e40-b0d0-d1ab8d58b9b2,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.309328 39.652225)
b515c66a-89cb-4b2f-87ff-bd7f79ce036a,true,NAM262,,,true,,2017-01-01,Dankukuru Health Dispensary,true,c9730a05-2bd0-41e1-9346-f971ccd6c405,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.137835 39.034205)
ffcf5800-fe1c-4a39-8bc8-1231a14d5636,true,NAM263,,,true,,2017-01-01,Dankumbo Health Post,true,c9730a05-2bd0-41e1-9346-f971ccd6c405,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.231015 38.9743467)
fdf53de4-8398-438c-870e-9bcfc6cb5ef9,true,NAM264,,,true,,2017-01-01,Dankunam Health Clinic,true,c9730a05-2bd0-41e1-9346-f971ccd6c405,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.99927 38.9569167)
8de8073e-30aa-480a-82f9-2d510581879d,true,NAM265,,,true,,2017-01-01,Dankunkuru Health Post,true,c9730a05-2bd0-41e1-9346-f971ccd6c405,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.99927 38.9569167)
9de3fbce-339a-426c-b2e6-6a9ce78453bd,true,NAM266,,,true,,2017-01-01,Dankware Dispensary,true,c9730a05-2bd0-41e1-9346-f971ccd6c405,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.374657 39.0343917)
b8d56e55-6094-4475-bc1d-0c2140419bd8,true,NAM267,,,true,,2017-01-01,Dankwaro Health Post,true,c9730a05-2bd0-41e1-9346-f971ccd6c405,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.276053 39.0391683)
37b9f608-e3fb-472d-91a6-96b41e3d6ea4,true,NAM268,,,true,,2017-01-01,Dankyandi health post,true,c9730a05-2bd0-41e1-9346-f971ccd6c405,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.329722 39.1519667)
d47c23dd-8b2f-476c-8ac9-09f14fe450b5,true,NAM269,,,true,,2017-01-01,Danladi Dispensary,true,c9730a05-2bd0-41e1-9346-f971ccd6c405,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.013525 39.1289667)
25f507f1-f7bf-451c-8986-313c978d0933,true,NAM270,,,true,,2017-01-01,Danlashi Model Health Centre,true,c9730a05-2bd0-41e1-9346-f971ccd6c405,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.022107 39.130865)
59cc6a72-39fc-48ed-8c51-f621ed9441c5,true,NAM271,,,true,,2017-01-01,Danlassan Primary Health Centre,true,d33e07b1-5ac2-4013-84a9-961d708c2530,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.003417 38.5104633)
67c8915e-ebbb-412c-b82f-62cf8f72b50f,true,NIA134,,,true,,2017-01-01,Danmadai Health post,true,9b8cfb5a-217a-4261-a64f-16ca06ae79fa,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.79232 36.5083241)
f259a374-080a-4e65-8253-31bd9cfab8be,true,NIA140,,,true,,2017-01-01,Danmadaki Health Post,true,9561fe16-bc9b-4c22-bb52-7d677c8e1ac4,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.638825 34.7938561)
6c0580fa-a088-425f-a5ae-04e7b13452fe,true,NIA141,,,true,,2017-01-01,Danmadi Dispensary,true,9561fe16-bc9b-4c22-bb52-7d677c8e1ac4,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.690645 34.8104087)
bfa9516e-80ea-4f35-8701-d11fc9b6be71,true,NIA142,,,true,,2017-01-01,Danmagori Dispensary,true,9561fe16-bc9b-4c22-bb52-7d677c8e1ac4,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.897642 35.0427743)
d249c2ee-70a6-49c1-b010-7329a444d51c,true,NIA146,,,true,,2017-01-01,Danmaura Health Post,true,9561fe16-bc9b-4c22-bb52-7d677c8e1ac4,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.617769 34.819467)
36b916f6-9d63-48c0-b357-f067a9116b5c,true,NIA147,,,true,,2017-01-01,Danmorabo dispenciry,true,9561fe16-bc9b-4c22-bb52-7d677c8e1ac4,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.886269 34.7721433)
45a25046-32cd-4b92-bfce-a7bdea4dc3a4,true,NIA148,,,true,,2017-01-01,Danmurabu health clinic,true,9561fe16-bc9b-4c22-bb52-7d677c8e1ac4,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.613158 34.7910632)
f3d05bc8-5629-482d-8428-5ee6ed113ff3,true,NIA152,,,true,,2017-01-01,Danrini Dispensary,true,9561fe16-bc9b-4c22-bb52-7d677c8e1ac4,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.787162 34.793336)
289aeef0-75c3-4c41-865f-b0b12a27e5fb,true,NIA153,,,true,,2017-01-01,Danrirmi Health Post,true,9561fe16-bc9b-4c22-bb52-7d677c8e1ac4,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-11.943466 34.9038151)
6f613fd0-3bef-4ba7-bfee-ea615ed3a735,true,NIA154,,,true,,2017-01-01,Dansabau primary Health care,true,9561fe16-bc9b-4c22-bb52-7d677c8e1ac4,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.532154 34.9443768)
d3c81338-1f9e-4545-bcca-4e95349c76a6,true,NIA155,,,true,,2017-01-01,Danshem Yelwa,true,9561fe16-bc9b-4c22-bb52-7d677c8e1ac4,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-11.615423 34.9612467)
20c596e9-3daa-4b70-957e-7afa66e76558,true,NIA159,,,true,,2017-01-01,Dansoshiya Dispensary.,true,88b7eef3-b3f3-4f1a-9782-f5a88f78c56b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.227751 34.8169776)
e4c93c9f-0f9a-4751-8735-f66eb394c1b6,true,NIA160,,,true,,2017-01-01,Dantalle health clinic,true,88b7eef3-b3f3-4f1a-9782-f5a88f78c56b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.20762 35.2974775)
5becd7ee-3be7-49cd-9d10-ce92e3f2b457,true,NIA161,,,true,,2017-01-01,Dantankari primary Health Clinic,true,88b7eef3-b3f3-4f1a-9782-f5a88f78c56b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.302568 35.2640378)
a0394723-2a57-4317-97ba-507f9d8c2292,true,NIA165,,,true,,2017-01-01,Dantasakko Dispensary,true,88b7eef3-b3f3-4f1a-9782-f5a88f78c56b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.20762 35.2974775)
f13c2519-cc52-42f1-a0d4-0b3906988509,true,NIA166,,,true,,2017-01-01,Dantin Clinic and Maternity,true,88b7eef3-b3f3-4f1a-9782-f5a88f78c56b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.179633 35.195188)
9b9c5fa4-49a2-467e-99b1-a659642df8d7,true,NIA169,,,true,,2017-01-01,Dantudu Dispensary,true,88b7eef3-b3f3-4f1a-9782-f5a88f78c56b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.306752 35.2430667)
019917d1-9aca-4e11-9ee2-3e756338b7df,true,NIA170,,,true,,2017-01-01,Dantutture Health Clinic,true,88b7eef3-b3f3-4f1a-9782-f5a88f78c56b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.308065 35.243863)
e8997f18-a338-4182-959f-a83282ed6af5,true,NIA171,,,true,,2017-01-01,Danu Kankare Health Post,true,88b7eef3-b3f3-4f1a-9782-f5a88f78c56b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.288945 35.0498844)
0406d07d-53d9-47e1-9c1c-c84d2265b689,true,NIA174,,,true,,2017-01-01,Danwaru Dispensary,true,88b7eef3-b3f3-4f1a-9782-f5a88f78c56b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.290075 35.24801)
6ad7cdcf-3611-4efa-a077-1a076d283735,true,NIA175,,,true,,2017-01-01,Danyadana Dispensary,true,88b7eef3-b3f3-4f1a-9782-f5a88f78c56b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.264131 35.2294421)
c11e3e55-6c75-45a7-b0f9-5c0a097e5a09,true,NIA176,,,true,,2017-01-01,Danye Gari Dispensary,true,88b7eef3-b3f3-4f1a-9782-f5a88f78c56b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.260917 35.2004137)
6b7cfe74-8979-44c8-aa05-cf0570327b01,true,NIA179,,,true,,2017-01-01,Danzabua Primary Health Centre,true,ca2df8e0-2fc1-477c-8795-af6f3a0a3f0f,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.848795 36.0653683)
0b9649cc-8878-437b-922a-6ca1d9e75f80,true,NIA180,,,true,,2017-01-01,Danzaki Health Post,true,ca2df8e0-2fc1-477c-8795-af6f3a0a3f0f,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.473633 36.3037833)
d1bb451b-375f-4fe4-8652-333ed3a7928d,true,NIA181,,,true,,2017-01-01,Danzang Dispensary,true,ca2df8e0-2fc1-477c-8795-af6f3a0a3f0f,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.426217 36.198715)
ba059355-1ccb-4bf2-8328-e3d918d811a1,true,NIA185,,,true,,2017-01-01,Danzee Memorial Clinic,true,ca2df8e0-2fc1-477c-8795-af6f3a0a3f0f,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.206975 36.0792733)
e0680f87-d9ec-488b-938e-7e0766d64f1e,true,NIA186,,,true,,2017-01-01,Danzing Dispensary,true,ca2df8e0-2fc1-477c-8795-af6f3a0a3f0f,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.627145 36.00596)
e493e582-e4e0-4021-b94e-2d1d51ce48eb,true,NIA187,,,true,,2017-01-01,Danzomo Basic Health Centre,true,ca2df8e0-2fc1-477c-8795-af6f3a0a3f0f,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.50414 36.4388533)
34d5344a-4642-45b3-8f08-28bbad4b6e20,true,NIA191,,,true,,2017-01-01,Dapam Clinic,true,8ec48de2-fb6a-4a06-ab6f-b821fbe89a95,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.247513 35.6248284)
bc31db33-14fa-495d-bf62-b7bd2c67886b,true,NIA192,,,true,,2017-01-01,Dapam health care clnic,true,8ec48de2-fb6a-4a06-ab6f-b821fbe89a95,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.271399 35.8343895)
150cb748-158d-4d0b-adf5-1a420c6c5cb0,true,NIA193,,,true,,2017-01-01,Dapso health clinic,true,8ec48de2-fb6a-4a06-ab6f-b821fbe89a95,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.35376 35.648215)
3a2c7ad9-a969-4580-8370-4695af666e23,true,NIA195,,,true,,2017-01-01,Dar dispensary,true,8ec48de2-fb6a-4a06-ab6f-b821fbe89a95,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.369449 35.7208863)
e211d737-dfee-4cd2-b5e4-328c44bda2b9,true,NIA198,,,true,,2017-01-01,Dara Medical Clinic,true,8ec48de2-fb6a-4a06-ab6f-b821fbe89a95,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.145431 35.4812427)
124f69d4-77aa-4fbd-8b8d-5ee8f7f71cb4,true,NIA199,,,true,,2017-01-01,Daradau Health Post,true,8ec48de2-fb6a-4a06-ab6f-b821fbe89a95,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-14.353664 35.6482282)
121e2b0f-f174-4714-a811-70ba91f503d2,true,NIA200,,,true,,2017-01-01,Darahji Dispensary,true,96d285a5-5602-4dc6-a978-6e67e6c89f45,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.333213 37.417935)
9fc193d9-6073-4c86-9a7c-af262470bd56,true,NIA205,,,true,,2017-01-01,Darajamal Health Post Clinic,true,96d285a5-5602-4dc6-a978-6e67e6c89f45,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.396145 37.73809)
a744674d-62f5-4547-95dd-95bda8a2318e,true,NIA206,,,true,,2017-01-01,Darajiya Dispensary,true,96d285a5-5602-4dc6-a978-6e67e6c89f45,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.396145 37.73809)
9a5a59a7-41cc-4c17-aa69-b7aa4146d75e,true,NIA207,,,true,,2017-01-01,Darazo Health Center,true,96d285a5-5602-4dc6-a978-6e67e6c89f45,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.289812 37.3850983)
b73d8880-4608-4944-bfef-b0ba5ad33d4a,true,NIA208,,,true,,2017-01-01,Dispensary Danau,true,96d285a5-5602-4dc6-a978-6e67e6c89f45,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.181012 37.6787217)
6041f38e-6b5a-42f4-afb6-6e3d51262fc8,true,NIA209,,,true,,2017-01-01,Dispensary Dispensary,true,96d285a5-5602-4dc6-a978-6e67e6c89f45,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-13.196715 37.4984467)
bcf36c6f-df9e-4922-86e7-6bfcb6da4d35,true,NIA210,,,true,,2017-01-01,Dispensary Fakku,true,9750d826-2f6f-418d-8fee-3e89f1ddf393,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.988236 37.117796)
4520f793-8d3d-4d43-8100-93cf1066a957,true,NIA217,,,true,,2017-01-01,Dispensary Fatsi,true,9750d826-2f6f-418d-8fee-3e89f1ddf393,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-13.867925 37.1596152)
c9d8f10b-4a20-47ec-9c33-5e5447c5babe,true,NIA219,,,true,,2017-01-01,Dispensary Gagure,true,28f460da-9088-43ca-a796-fb0e07478436,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.567322 36.2642776)
d7ce576c-73b6-419e-b073-2e70f7755802,true,NIA220,,,true,,2017-01-01,Dispensary Garin Malam Audu,true,28f460da-9088-43ca-a796-fb0e07478436,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-11.730462 36.2840161)
d028781d-cea6-45fa-943b-314f46e0974f,true,NIA221,,,true,,2017-01-01,Dispensary Gbak,true,28f460da-9088-43ca-a796-fb0e07478436,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.479977 36.0605853)
7027c4a4-051b-4d7b-ba09-28b848cd6a25,true,NIA228,,,true,,2017-01-01,Dispensary Gwamba,true,13a6c1dc-3823-4faa-8360-7eebe69aa809,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.0301 36.0266192)
23f05637-1683-45df-b82d-d3675e585ed5,true,NIA229,,,true,,2017-01-01,Dispensary Kapir,true,13a6c1dc-3823-4faa-8360-7eebe69aa809,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.709044 36.2237423)
269706af-f830-4330-bec8-2afdc12a231a,true,NIA230,,,true,,2017-01-01,Dispensary Kongoi,true,13a6c1dc-3823-4faa-8360-7eebe69aa809,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.26873 36.0014293)
e9a2e238-ab28-455f-b010-fb16688f1bfd,true,NIA231,,,true,,2017-01-01,Dispensary Kupto Gana,true,13a6c1dc-3823-4faa-8360-7eebe69aa809,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.443587 35.9855073)
eedc19dd-e50f-429c-b612-4c8bd8f0c714,true,NIA232,,,true,,2017-01-01,Dispensary Kurngulung,true,13a6c1dc-3823-4faa-8360-7eebe69aa809,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.104999 35.9575763)
6e942ed0-2df4-49ad-aab3-f622cd113b15,true,NIA233,,,true,,2017-01-01,Dispensary Kushimaga Ganjarma,true,13a6c1dc-3823-4faa-8360-7eebe69aa809,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.314232 35.9823898)
597f0587-688e-4b81-93fb-5460d64e8c80,true,NIA240,,,true,,2017-01-01,Dispensary Lambo Daji,true,c36b2433-bc33-41a1-a2ff-f419ad3fefa2,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.073738 37.0164433)
410f734e-1438-4570-beaa-a82a7d2373f0,true,NIA241,,,true,,2017-01-01,Dispensary Mabani,true,c36b2433-bc33-41a1-a2ff-f419ad3fefa2,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.196503 38.0150417)
1d1ef702-e6cb-4115-801c-084bd9778a79,true,NIA242,,,true,,2017-01-01,Dispensary Maganda,true,c36b2433-bc33-41a1-a2ff-f419ad3fefa2,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.11682 37.6656983)
6e47ec01-0aeb-4d0b-8b5a-98cf2e204136,true,NIA243,,,true,,2017-01-01,Dispensary Mailallen Nagona,true,c36b2433-bc33-41a1-a2ff-f419ad3fefa2,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-12.116228 37.6657183)
db7af109-301d-4335-ab61-9ed55f67ce99,true,NIA248,,,true,,2017-01-01,Dispensary Maitambari,true,ea537c84-9a62-4130-931a-7eebb83afbaa,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.462778 36.8950532)
f5c0a98e-6ee8-4761-a4e6-e3c054f1bc38,true,NIA249,,,true,,2017-01-01,Dispensary Masuku,true,ea537c84-9a62-4130-931a-7eebb83afbaa,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.495934 37.2562921)
25ac72c9-4c34-4af3-8f2d-f252eda55a77,true,NIA250,,,true,,2017-01-01,Dispensary Obudi Agwa,true,ea537c84-9a62-4130-931a-7eebb83afbaa,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.218234 36.920033)
adf1b735-f1b7-45b3-ae19-bddee068d7ac,true,NIA254,,,true,,2017-01-01,Dispensary Pilgani,true,e7b9c5f2-425e-498e-9b65-ca5e6408f9bf,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.084652 35.6413794)
