id,active,code,comment,description,enabled,godowndate,golivedate,name,openlmisaccessible,geographiczoneid,operatedbyid,typeid,extradata,location
C9646972-7818-4EFA-A846-F20B7B1CA647,1,E1v0ysa5RNA,,,1,,,Mufulira Teachers Training College Health Post,1,FF43F1F4-F4A7-4422-BE6D-0FE66F81B012,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C525175E-C86D-48EF-8892-4F396490CCB2,1,eQLhw75HRhB,,,1,,,Mufulira West Health Post,1,FF43F1F4-F4A7-4422-BE6D-0FE66F81B012,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
FC5720E5-1974-487D-B7A4-06D3E6531CBA,1,QGBCBlE3NhJ,,,1,,,Mufuliwanjamba Health Post,1,E14D73F9-CFF4-4840-8BAE-11D8D5D142A2,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
87B1A6B3-90C6-4809-955E-B7498865ABA0,1,oiWBmL1CPR2,,,1,,,Mufuma Health Post,1,CCC2E6F1-3387-4277-8147-ED238B042401,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A80C0F92-45AF-4D37-8D8A-FF7CD57C2115,1,DN1B1mxSd0W,,,1,,,Mufumbwe District Hospital,1,A972A5C7-29DC-42CA-B49D-5D3B5941CA3F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,663b1d34-cc17-4d60-9619-e553e45aa441,,
F3A05DDF-71B8-49E6-8F18-F9EB6DB7DC20,1,Saj1yUC19V0,,,1,,,Mufumbwe Hospital Affiliated Health Centre,1,A972A5C7-29DC-42CA-B49D-5D3B5941CA3F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
0F4A0BA1-033F-4568-A7AA-CB3B6B4C63A9,1,YtlFnk97qvb,,,1,,,Mufwashi?Rural Health Post,1,8E73F7AB-2F21-448B-91E0-24B1392026DE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
18D281FD-7DF9-4AFD-8DA3-D2C1AEA75C8A,1,HbbUF3TGezI,,,1,,,Mufwaya Rural Health Centre,1,70334138-B702-490B-B994-0749F83FE54F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
3C305D6D-D7E2-4B31-877E-C085144DCED3,1,vYJJFhxaOf1,,,1,,,Mugala  Health post,1,E84E5EB4-9230-46CD-9DE3-C2C5D9DB426B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
340652AF-1034-4E81-8B6F-A399323B1935,1,CU1ZQv6bE1l,,,1,,,Mugoto Rural Health Centre,1,AE0F84F4-B276-4D38-A932-258A3AF43BE9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
753E13F3-9DDC-455A-8E51-68070A48CFF0,1,WnmrKYPWi2Y,,,1,,,Mugurameno Health Post,1,48313002-1533-4627-8B5A-E558E4785230,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
0E3758B9-7C1D-4359-BC8F-E75C97E7C5D0,1,J88SovGZwd5,,,1,,,Mujika Health Post,1,9DF51D7F-3E77-4F73-A480-E5CFE56B770C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
18A516E9-E932-4A46-A22C-FAD5DB6C9960,1,DdM26Y9RIzp,,,1,,,Mujimanjovu Rural Health Centre,1,B6ED14F3-177C-4C9F-9B7E-3C3F70D8E779,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B05CB901-6F7D-4162-9AE9-82A64BD41679,1,Z2NGkmiOKz0,,,1,,,Mukabi Health Post,1,3C1E2D71-D63A-4815-96E5-48821333CA1E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C99F72D1-CC90-4E68-A2BF-2B4A1A28B899,1,qRxTlDvlrmN,,,1,,,Mukalashi Rural Health Centre,1,8A8614F0-6F81-4730-8C82-A8EB986DC0A4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B4ADCC08-5ED5-46FA-8A70-FD9174F24C79,1,EVC6Jff3TKi,,,1,,,Mukalizi Health Post,1,130D13A7-FE3D-4AA2-A911-12684E9C285D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
296B8790-37A5-4B8C-ABC2-0964F40FC48A,1,kz6HFCbT0nE,,,1,,,Mukamba Rural Health Centre,1,3B45B596-D49A-4716-8605-29F84FF0C9B1,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
EBB021F2-47B6-4A57-B2FE-727467C8CE4E,1,GdOZsLPzNkS,,,1,,,Mukandakunda Rural Health Centre,1,CB63C270-5BCB-492C-8BDA-B3E60C5A55F1,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
EBC85B81-936E-4A9D-9ECC-432052FFCD20,1,YnGrfxRZJlQ,,,1,,,Mukando Health Post,1,4F88037A-4879-457C-AD79-04395FC01F5E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2945CC39-8715-4BA9-AC3F-7E0184B69F14,1,DGTbYecueeB,,,1,,,Mukanga Health Post,1,3C1E2D71-D63A-4815-96E5-48821333CA1E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B4A9C3A0-092E-4258-9E6C-764248197C17,1,qqjHRJvkXMn,,,1,,,Mukangala Rural Health Centre,1,59F97E6E-F7A3-4D75-9137-9AC0C30FDD12,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
385528C7-4125-43BA-9CAF-FB3B878F0C8F,1,tA490zpfdaG,,,1,,,Mukashichimbwe Health Post,1,8A8614F0-6F81-4730-8C82-A8EB986DC0A4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
CEEA0D84-5C22-48DA-A12C-7697017DEEBE,1,B9ufhh063qF,,,1,,,Mukema Health Post,1,8E73F7AB-2F21-448B-91E0-24B1392026DE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
04F49A27-67C0-451A-B068-DE3EF422A9DD,1,W8boxA51VnC,,,1,,,Mukenge Rural Health Post,1,CB63C270-5BCB-492C-8BDA-B3E60C5A55F1,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
47F92B53-B597-41CE-941B-30480963A640,1,efx5yTUbKMy,,,1,,,Mukilawantambo Health Post,1,B10616D0-A8BF-42C7-89F2-6C048D0B9587,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
5C45A224-C147-4076-8066-1A44FC30C901,1,PijOYGG1b54,,,1,,,Mukinge Mission Hospital,1,8E73F7AB-2F21-448B-91E0-24B1392026DE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
43955F86-9B9B-4CDB-BEBA-40DFBFD9ACAE,1,zjyqjqIZRuq,,,1,,,Mukobeko Township Urban Health Centre,1,4BF64FE6-4678-47D2-9F7E-C3DCE774FBAE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
665C5E52-C34D-482B-B845-CC76AE196509,1,QlNGsApLFj0,,,1,,,Mukolwe Rural Health Centre,1,A5CB8020-9E94-4B9E-B4B0-2D770852B4EC,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8AE1715D-FFF0-4F5C-8D0A-F0F32F596801,1,yyVTb7wbRPo,,,1,,,Mukolwe Rural Health Centre,1,3F2CAC04-BB57-4D7A-8A1B-4C686A4871C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
42D0D44E-B43B-42FF-9EBE-10E7161F77DB,1,Dpabjf9dgL4,,,1,,,Mukonchi Rural Health Centre,1,F01BE648-6CCA-45BF-B398-755C5B52E37F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
602D0926-BB2A-48C2-BE47-3441C76C5B06,1,jYNqX2q3IRz,,,1,,,Mukongu Health Post,1,CB63C270-5BCB-492C-8BDA-B3E60C5A55F1,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
CAF7E433-65EF-494D-83C4-4945F2302C4A,1,y5g5UOIekbe,,,1,,,Mukonshi Rural Health Centre,1,3C1E2D71-D63A-4815-96E5-48821333CA1E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A6B02A26-595A-442F-B1E7-DE63E16A9C69,1,ZGg2b3JthCM,,,1,,,Mukope Health Post ,1,852A7AAA-07B8-4CB9-8DF9-9E2873D0848B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2F9C0ECA-2420-4CFB-A5FB-5D268B78349D,1,yJrl5N9dcig,,,1,,,Mukosho Health Post,1,5E05E6E9-A18E-4557-B008-03B0ED62F750,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
03E33D6C-1CBE-45B8-B493-CCCD5B8E0ED9,1,maZ2XlBdy0r,,,1,,,Mukotwe Health Post,1,B507269E-73CF-44A6-8C55-B4E2721B8916,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
BC722687-6406-442A-9A39-D6DD00040B9E,1,rYJgibGXiGd,,,1,,,Mukuba  B Health Post,1,FF43F1F4-F4A7-4422-BE6D-0FE66F81B012,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9D5C9E5C-D9EA-4BBE-A2FA-7A438DC265AB,1,l29VqEQYM0I,,,1,,,Mukuba  Chantentente Heatlh Post,1,FF43F1F4-F4A7-4422-BE6D-0FE66F81B012,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
0C5A632F-F8D9-4FB9-82DD-3B5254245F06,1,rT7fnR0h8EI,,,1,,,Mukubwe Mini Hospital,1,A6BBB8AB-FE00-4DD7-B1CF-A5C32C24E327,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
F93B83DF-81E9-47FA-AC99-4CAF471D4910,1,sK3Uzpw9Lu4,,,1,,,Mukubwe Rural Health Centre,1,A6BBB8AB-FE00-4DD7-B1CF-A5C32C24E327,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C7C20AB4-6378-48BB-B583-EFDDAECC0A8E,1,EbyuFvkOhLz,,,1,,,Mukuka Mfumu  HAHC,1,A9C2BEF9-1F33-4B8A-AD37-A3959BF8A520,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
C4817B06-1F2B-43A7-80C8-19FA2D3CC82B,1,wQvRFxcvEmL,,,1,,,Mukukutu Health Post,1,3A8A2518-580A-4F53-B518-6F0B9D007C80,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
0F23DBA0-77EA-43B4-ACC7-899BF5787018,1,mZRnXO5WMuR,,,1,,,Mukulaikwa Rural Health Centre,1,F033F2F1-0FCA-48CC-A287-DE71E60A70FA,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
883BB6D4-BDA9-40D9-A97D-10F667AFE496,1,OAyMFquXMy4,,,1,,,Mukumbe Health Post,1,130D13A7-FE3D-4AA2-A911-12684E9C285D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
66C0300F-BECE-4AED-9058-C55C486F5BF2,1,gjVvUKsqtu8,,,1,,,Mukumbi Rural Health Centre,1,B10616D0-A8BF-42C7-89F2-6C048D0B9587,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7014FBD2-35EA-471C-85A0-176A7CE7823D,1,puV5lpWJFca,,,1,,,Mukumbo Rural Health Centre,1,B34B396D-EEE2-4D8A-BD99-117B966A6C5D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F47BA730-4452-4013-BE39-92E7DDC592AE,1,grWU1ju7RTf,,,1,,,Mukunashi Rural Health Centre,1,8E73F7AB-2F21-448B-91E0-24B1392026DE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
D905A5AC-06C7-44AF-B2ED-C3D8EA636E9B,1,A6Zdi9v8spx,,,1,,,Mukungule Rural Health Centre,1,42BD8AC5-4C2E-4392-8C1B-9529417A38BF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
D20C63A3-F32A-4D52-A540-725DC09864E3,1,Gy7nMsoOGpJ,,,1,,,Mukuni Medical Centre,1,41B937BC-AB7C-4325-9A39-DDF775DBD99A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8454CC98-727A-4432-A6C7-6CB1489AD67C,1,ksE1uKdLDRK,,,1,,,Mukuni Private Clinic,1,4BF64FE6-4678-47D2-9F7E-C3DCE774FBAE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2D3F3699-BCED-48F5-8DB1-F474DF6AB0F5,1,bUxoFm34dTx,,,1,,,Mukuni Rural Health Centre,1,BF7DB3D9-E5EB-4E7E-A50B-E5E7F3D64D9C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
BD16D9BA-42FF-43E1-948B-479E8E5C310C,1,W0rkeRYerZE,,,1,,,Mukunta Health Post,1,932A77D9-9A6A-403F-8B14-65C42EF0685D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
35C8CCC5-DB18-48A8-A77D-28B26ED6C016,1,tr9eo7P3f5L,,,1,,,Mukunta Rural Health Centre,1,D65DA34D-E668-42A6-8F2F-DE4C5F89B278,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
932EBB9B-3B51-448F-A0D8-E705ECE32595,1,cxRXYjF5WXv,,,1,,,Mukupa Kaoma Rural Health Centre,1,A5CB8020-9E94-4B9E-B4B0-2D770852B4EC,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
FFF43065-56C9-4839-A595-D179D1C01B21,1,DMtUrglZTCS,,,1,,,Mukupa Katandula Rural Health Centre,1,ED183D5F-4A90-4F07-BE48-0AFA5CBD5708,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
351FE974-D0AA-4C80-9148-1E1DB963E3A0,1,T2iL8ptuT90,,,1,,,Mukusi Sawmills Rural Health Centre,1,2A899416-B47B-433C-BC5D-D3AAA2394DFC,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
19758251-B8CA-4295-85DC-F1FB9FCF351F,1,QUo7UOsFjnf,,,1,,,Mukutuma Rural Health Centre,1,B34B396D-EEE2-4D8A-BD99-117B966A6C5D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6BA8FA74-CF1A-4C64-B498-504D56E97DE8,1,eKK6mQkh3WC,,,1,,,Mukuyu Rural Health Centre,1,AE0F84F4-B276-4D38-A932-258A3AF43BE9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
BDAE19BF-0D50-464E-951D-014F5C2B75FB,1,Po1RACjJBBR,,,1,,,Mukwela Rural Health Centre,1,BFEFAEAE-2A8C-47C1-A469-BCB9EFFD4905,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1167905C-D2BA-409D-A88A-D0C934156C38,1,Ypk8bH2OfTR,,,1,,,Mukwikile Health Post,1,4D2D74F7-FF50-41A4-BB6E-D5465ECB8B2E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
CF2DEC53-9697-4407-A2DA-6E2A6D2F2067,1,R9A6nUIBUB4,,,1,,,Mulala Health Post,1,41B937BC-AB7C-4325-9A39-DDF775DBD99A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
5EEF118B-E9DA-4D39-B997-D44C452AE656,1,c6JKhyMVnTL,,,1,,,Mulalika Health Post,1,BB24FF0D-B375-482C-A0EC-803014386461,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B88A1A9D-B914-4848-91BC-D85D10F368A1,1,CoQD97C2oNd,,,1,,,Mulalila Health Post,1,C38F1ED5-2E0D-4FD5-B55A-399B7413EA0D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2DC5DCAF-0409-45AD-AF68-60CC8C1A90E5,1,WVmVVoc9TTI,,,1,,,Mulamba Health Post,1,4108731C-FCC6-4FC6-8B3C-5044BDDF4600,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9895D671-E554-4ABB-86EC-4662E5F8E4D5,1,g99Us7S2aPK,,,1,,,Mulambwa Urban Health Centre,1,C0923C63-CBD5-4B77-B31A-8BD708F11CAB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
48F7A1BE-97C9-4E81-9E01-DCC6FBE3D594,1,rS0Q6S0aYLY,,,1,,,Mulanga Rural Health Centre,1,4D2D74F7-FF50-41A4-BB6E-D5465ECB8B2E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F89A51C0-E9ED-4C6D-933A-2C6B4E3E69DF,1,TqK9kfQC0fg,,,1,,,Mulanshi Rural Health Centre,1,CA88CA76-AC9D-40CC-BF1B-080C7A22FBF8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C61C14BF-FC69-4DB6-8177-FCB63E52F62B,1,fdBZThUAtdT,,,1,,,Mulauli Health Post,1,DE16DBB0-4626-48B4-A8B8-EF34751D5946,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
BAFA667F-FA45-4902-8504-0915C447F448,1,Zhm6q4SeKWF,,,1,,,Mulaushi Health Post,1,4F88037A-4879-457C-AD79-04395FC01F5E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6038AB20-AA07-48E1-BFE5-9E4F31DDCEAA,1,vNOQ1wqpOZW,,,1,,,Mulefu Health Post,1,E4BFB0CF-609C-4305-9BE1-8FBC03F241FB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
CBAAD732-524E-4307-A8FC-F65988AD8E4C,1,Xa01WNBrx4c,,,1,,,Mule Health Post ,1,FDBC5508-90A5-418D-965B-093F6B779666,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
78411158-93A5-4FAB-9DE4-E026F9B19792,1,woZ61k2BhU9,,,1,,,Mulekatembo Rural Health Centre,1,9616658B-DDF6-49AC-B098-339D076508C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C4BCB9A5-C8B4-417D-8379-3CFEB08A5423,1,GmVrCJ6zOnH,,,1,,,Mulele Health Post,1,BEABECE0-0193-45C9-84E1-6F1D22A17AF4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
38051957-53D6-4DE6-BCA8-2E4F9CAF4F45,1,uvIv0Fx64dt,,,1,,,Mulenga Hill Health Post,1,CA88CA76-AC9D-40CC-BF1B-080C7A22FBF8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
02D66DD8-DDEA-4271-8CDC-65EF64F8B433,1,L81ZzaEQA65,,,1,,,Mulenga Mapesa Health Post,1,A5CB8020-9E94-4B9E-B4B0-2D770852B4EC,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
13F605F6-4852-4EEF-BE57-199343C498FD,1,DSUc9O7KJRE,,,1,,,Mulenga Rural Health Centre,1,7DF86670-018D-47C1-872B-8A2CBC409AA0,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
24F60DC7-C79F-4974-9740-62E4E49A3A29,1,TDNlyQxfO9F,,,1,,,Mulenga Urban Health Centre,1,E84E5EB4-9230-46CD-9DE3-C2C5D9DB426B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9ECED800-EF1C-42E1-AC7F-CFBBD175FABC,1,CjOogYGADtw,,,1,,,Mulila Health Post,1,A5CB8020-9E94-4B9E-B4B0-2D770852B4EC,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
D8241FBC-88FA-4D03-B13C-7CB1CD889273,1,tjwK61zIZv8,,,1,,,Mulilansolo Rural Health Centre,1,E9F148D1-C617-4202-A9BB-13DC36CE5A11,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A3E4548C-94C6-48E1-89C3-1480DB9F8358,1,FnmJOVO4JGz,,,1,,,Mulilima Rural Health Centre,1,852A7AAA-07B8-4CB9-8DF9-9E2873D0848B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9315CD92-ED6B-470F-9A86-0787CCB9826E,1,pvN7NWGkic7,,,1,,,Mulilo Kafyama Health Post,1,A9C2BEF9-1F33-4B8A-AD37-A3959BF8A520,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
5B0158E5-9E4A-4929-B625-A9162FB50893,1,gWHlelRdxII,,,1,,,Mulilo Rural Health Centre,1,4373BF83-DD1C-4501-BBC0-D9EDAFB0C936,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9B7A1704-6146-4633-9E5F-72877D59C175,1,UpPH7DPKy98,,,1,,,Mulimambango Rural Health Centre,1,2A899416-B47B-433C-BC5D-D3AAA2394DFC,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
CD3B2B52-1565-49E9-B2A3-772C0764A195,1,S2PxFHLZJua,,,1,,,Mulinga Health Post,1,9A4E3F48-015D-499A-A013-FC3BA4EB34C9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
08796149-D840-4BAD-9F0A-A129A5B986F7,1,PH2IzzfJTEG,,,1,,,Mulisha Health Post ,1,5672ADC0-FFCF-4AE2-8511-0228330F69C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
843C145B-AE91-4E26-87C9-9A3DD2DD5088,1,NAqcXrFIqz7,,,1,,,Mulobezi Hospital Affiliated Health Centre,1,DE16DBB0-4626-48B4-A8B8-EF34751D5946,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
662615C4-4484-4032-B7E5-F8C6358DD4C8,1,WQmm2J9eqhf,,,1,,,Mulobezi Rural Health Centre,1,DE16DBB0-4626-48B4-A8B8-EF34751D5946,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
AE6F6898-1EDD-4864-9287-F2B0CAE8E666,1,ri2Uo6gFRNm,,,1,,,Mulobola Rural Health Centre,1,CA88CA76-AC9D-40CC-BF1B-080C7A22FBF8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
79AD487D-FB15-4B2D-8545-277693D102EB,1,us8T9gyaOYW,,,1,,,Mulonda Health Post,1,8A8614F0-6F81-4730-8C82-A8EB986DC0A4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2220A320-C95D-43E7-92BA-F351EBC5888E,1,CdxhAEBJV85,,,1,,,Mulonga Health Post,1,CCC2E6F1-3387-4277-8147-ED238B042401,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
5C0D8BEA-0AA6-4DAB-941E-FD8986B8AC99,1,eZohN9dXSKF,,,1,,,MULONGA HEALTH POST,1,2BD26ACA-B5AA-43C0-A555-E8FB8C36C54E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B98D1642-A026-4AFB-9A97-8C11A899D1D6,1,kgogtgVyjqe,,,1,,,Mulongalwiri Health Post,1,9DF51D7F-3E77-4F73-A480-E5CFE56B770C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8D55D91F-6C61-4769-A846-2FF41C98A444,1,eT92K8lUkxJ,,,1,,,Mulonga Rural Health Centre,1,8A0E60B7-9A0C-4D7C-8F33-0331E5E9245C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B61F98D3-4B8A-46D9-B839-4A75BF12D3C1,1,tjAoCBrcneY,,,1,,,Mulongo Health Post,1,5991BE1E-A17C-423B-A5EA-4D259DEB3F2C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
