facilityid,programid,active,startdate,locallyfulfilled
81ef9188-fe13-4da3-85c4-54da7ad3fb28,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d4585b99-df6c-4f56-952c-58c335a479fa,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d4585b99-df6c-4f56-952c-58c335a479fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
60140ed1-17e2-448b-b58e-69ba045a3153,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
60140ed1-17e2-448b-b58e-69ba045a3153,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
2025852b-6c33-4132-aa60-80a9e58e41fe,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
2025852b-6c33-4132-aa60-80a9e58e41fe,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a56160ba-2e63-4526-90a7-df8daa82771a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a56160ba-2e63-4526-90a7-df8daa82771a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
517fe663-908a-46f0-97a3-9ebc5162c57a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
517fe663-908a-46f0-97a3-9ebc5162c57a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
8dc487b1-33ac-44f2-ae8d-8d024874f5c7,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
8dc487b1-33ac-44f2-ae8d-8d024874f5c7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a1863cd2-3d1d-4b31-a1b7-deecb23fec30,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a1863cd2-3d1d-4b31-a1b7-deecb23fec30,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
49308c3d-05b9-4faf-9071-fab4855a68b0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
49308c3d-05b9-4faf-9071-fab4855a68b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
53224ba7-cf62-4d98-be92-00f96ed62b69,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
53224ba7-cf62-4d98-be92-00f96ed62b69,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d366775f-94fd-4d3d-b32c-01ca78caa66a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d366775f-94fd-4d3d-b32c-01ca78caa66a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
9623b94a-593d-4b7d-ba0e-5e4d104a8476,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
9623b94a-593d-4b7d-ba0e-5e4d104a8476,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
0de90d1c-a4f9-462f-b1c4-b676c02ace2a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
0de90d1c-a4f9-462f-b1c4-b676c02ace2a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
697703db-922b-490b-9718-5ec09472981b,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
697703db-922b-490b-9718-5ec09472981b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
0dc53755-c9ef-4cc4-8017-274e40aeff13,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
0dc53755-c9ef-4cc4-8017-274e40aeff13,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
275f8549-c11f-412c-91d4-acc2cbd8775f,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
275f8549-c11f-412c-91d4-acc2cbd8775f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d0e285f6-fa0d-457d-a2a0-0c18ed1adda8,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d0e285f6-fa0d-457d-a2a0-0c18ed1adda8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d8769e2a-1b6a-4b64-b57d-89c0ccfb5639,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d8769e2a-1b6a-4b64-b57d-89c0ccfb5639,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
17a44f9d-5413-4edc-9396-d73163ed6852,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
17a44f9d-5413-4edc-9396-d73163ed6852,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
be74662e-95ef-48ff-bb24-d404b57f52ad,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
be74662e-95ef-48ff-bb24-d404b57f52ad,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
ff6cf5d5-6f01-42c0-9427-9e7211fb4175,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
ff6cf5d5-6f01-42c0-9427-9e7211fb4175,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
ead49ce9-104a-4371-9a22-05f5b7048ac1,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
ead49ce9-104a-4371-9a22-05f5b7048ac1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a62b780f-b56d-4785-88cc-dbf7e379fad4,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a62b780f-b56d-4785-88cc-dbf7e379fad4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
faf0b3e5-9f6c-42f9-a679-465e121ed20d,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
faf0b3e5-9f6c-42f9-a679-465e121ed20d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
1e31238c-66e8-441d-bae6-7dddeb810ffc,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
1e31238c-66e8-441d-bae6-7dddeb810ffc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d2721d24-e516-4087-9c53-a7f8235722a6,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d2721d24-e516-4087-9c53-a7f8235722a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
be9313e5-5f8d-4fe8-8533-d6ffe220251c,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
be9313e5-5f8d-4fe8-8533-d6ffe220251c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
66a3740f-b255-4a79-a9b6-cad155bfdc24,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
66a3740f-b255-4a79-a9b6-cad155bfdc24,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a32c9204-4bc9-4b17-9db0-428b069d1875,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a32c9204-4bc9-4b17-9db0-428b069d1875,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
cc50d2b3-f18d-491f-90a4-97099aa827e2,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
cc50d2b3-f18d-491f-90a4-97099aa827e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
6a9837af-0e60-45bf-b12d-b8f1ff58d777,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
6a9837af-0e60-45bf-b12d-b8f1ff58d777,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
e56375bd-fa87-448e-855b-719a553346b0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
e56375bd-fa87-448e-855b-719a553346b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
37066620-a2db-4b16-b0bc-f675aa0ba9cb,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
37066620-a2db-4b16-b0bc-f675aa0ba9cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
dd13ebed-062c-4d07-bda0-0125df46aee7,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
dd13ebed-062c-4d07-bda0-0125df46aee7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
efebad93-493e-4eaa-a636-9818724f75da,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
efebad93-493e-4eaa-a636-9818724f75da,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d3eb801a-2a25-4e21-9e8e-a851c765b48c,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d3eb801a-2a25-4e21-9e8e-a851c765b48c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
cd12b065-a6bf-4c40-8ae4-4a7eb24c53f4,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
cd12b065-a6bf-4c40-8ae4-4a7eb24c53f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
83979dca-cebc-46d8-b2af-49f06b5ac351,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
83979dca-cebc-46d8-b2af-49f06b5ac351,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
2cad7011-b3ba-49ef-8e8d-d27b7dc7ebdb,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
2cad7011-b3ba-49ef-8e8d-d27b7dc7ebdb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
02fa0cd7-bda7-4bb1-bb52-f133b7ef81eb,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
02fa0cd7-bda7-4bb1-bb52-f133b7ef81eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
f7430be8-a1bd-43c4-ad91-decc85649a22,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
f7430be8-a1bd-43c4-ad91-decc85649a22,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3103a495-4370-4fff-b0fa-f00c9d2dcc11,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3103a495-4370-4fff-b0fa-f00c9d2dcc11,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
ee53d6d9-f1f6-4a3d-823d-e14dd3551046,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
ee53d6d9-f1f6-4a3d-823d-e14dd3551046,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
0fb0da83-38b6-4824-b080-d175e5b1ba6d,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
0fb0da83-38b6-4824-b080-d175e5b1ba6d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
eb31fe6b-1c5b-4e85-a71b-a446dbeb066f,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
eb31fe6b-1c5b-4e85-a71b-a446dbeb066f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
23d376b0-2236-4918-8cb8-669c5350b4dd,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
23d376b0-2236-4918-8cb8-669c5350b4dd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
965a9aa4-4229-4466-9042-bec5032f0d47,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
965a9aa4-4229-4466-9042-bec5032f0d47,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a3cf6dc1-8c70-4aea-be76-ff9b57961932,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a3cf6dc1-8c70-4aea-be76-ff9b57961932,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d00621b2-f353-4cc6-a32e-28291d5523f0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d00621b2-f353-4cc6-a32e-28291d5523f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
664ac808-7883-4714-bff5-287aa81d38d4,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
664ac808-7883-4714-bff5-287aa81d38d4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
c51ab714-d240-4256-85c3-de7e37c4970a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
c51ab714-d240-4256-85c3-de7e37c4970a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
e9ca01e0-db73-4f24-9538-9445745130de,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
e9ca01e0-db73-4f24-9538-9445745130de,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
373e520d-9ad9-4df7-aa56-930fae7ffbd1,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
373e520d-9ad9-4df7-aa56-930fae7ffbd1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
f4fab9c4-5e56-41aa-b05a-212bcb49dcfd,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
f4fab9c4-5e56-41aa-b05a-212bcb49dcfd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
4131686d-dcea-44ed-b6d4-3ba358e53e35,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
4131686d-dcea-44ed-b6d4-3ba358e53e35,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
38c7ea78-58f1-474c-a839-f4bf8b1c3b8d,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
38c7ea78-58f1-474c-a839-f4bf8b1c3b8d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
64ab9e29-1f06-4dfb-bf10-51160e45edfc,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
64ab9e29-1f06-4dfb-bf10-51160e45edfc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
4c88e95f-39a7-4fda-bcfa-25f54e02a236,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
4c88e95f-39a7-4fda-bcfa-25f54e02a236,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3b97314a-42db-4756-8496-3dfaf8b404cb,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3b97314a-42db-4756-8496-3dfaf8b404cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
00222dd1-dc14-4696-8357-b1a9fc86f336,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
00222dd1-dc14-4696-8357-b1a9fc86f336,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
f8405364-4f23-417a-8929-21eea4b269b5,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
f8405364-4f23-417a-8929-21eea4b269b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
38fb0f8a-8cdc-45cb-a01c-f8e2af7d2950,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
38fb0f8a-8cdc-45cb-a01c-f8e2af7d2950,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
38740507-d5ad-49be-a2af-35ac349f5c85,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
38740507-d5ad-49be-a2af-35ac349f5c85,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
2dade718-dc4f-4c98-9614-cec0778339f7,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
2dade718-dc4f-4c98-9614-cec0778339f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
2ef686cb-501b-43ef-ba8d-87c0c066d6bd,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
2ef686cb-501b-43ef-ba8d-87c0c066d6bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
2e241567-1caf-4b64-b1b0-2e5433fbae6f,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
2e241567-1caf-4b64-b1b0-2e5433fbae6f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
0dea5790-e8f4-4e05-ad89-8f70699feee1,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
0dea5790-e8f4-4e05-ad89-8f70699feee1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
7d506822-695e-4ecd-ab4e-d00f0d3f80b6,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
7d506822-695e-4ecd-ab4e-d00f0d3f80b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a838dae7-c768-45b6-9ed1-cb3d65dc7b11,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a838dae7-c768-45b6-9ed1-cb3d65dc7b11,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
12c1e704-6891-42b2-ba4a-783b118319d6,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
12c1e704-6891-42b2-ba4a-783b118319d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
ad9e9cb8-61d5-46e1-9431-b76869dba22f,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
ad9e9cb8-61d5-46e1-9431-b76869dba22f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d6bc2111-bbe3-4b57-9390-a0ff00a3b6aa,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d6bc2111-bbe3-4b57-9390-a0ff00a3b6aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
f641155c-9a2b-4f82-bc61-a28a60da1496,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
f641155c-9a2b-4f82-bc61-a28a60da1496,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
1ffe052a-3da5-448d-8a60-fabcd968fbc8,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
1ffe052a-3da5-448d-8a60-fabcd968fbc8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
c1e8bd2f-39f7-4386-bb22-41bdbcf510ff,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
c1e8bd2f-39f7-4386-bb22-41bdbcf510ff,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
bfb82764-a8fc-44f2-afc0-86507cb26711,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
bfb82764-a8fc-44f2-afc0-86507cb26711,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
40789eec-ce3e-4494-9455-995d92b61b30,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
40789eec-ce3e-4494-9455-995d92b61b30,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
f0e01998-bf7e-4fe8-8234-f81084ebed2a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
f0e01998-bf7e-4fe8-8234-f81084ebed2a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
c0c7062a-3754-49d2-9ccb-6def2180949a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
c0c7062a-3754-49d2-9ccb-6def2180949a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
bfde1d6b-763f-4be5-9620-1fdbb762d4f0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
bfde1d6b-763f-4be5-9620-1fdbb762d4f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
1d9de03c-3d63-47b7-aab7-dbf56a9ce982,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
1d9de03c-3d63-47b7-aab7-dbf56a9ce982,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
8a833e5f-2dcf-4bbc-8936-d90ada575783,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
8a833e5f-2dcf-4bbc-8936-d90ada575783,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
0ee749b1-b1f2-444c-8757-f993176b09a0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
0ee749b1-b1f2-444c-8757-f993176b09a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
ca943480-3880-49a7-b3de-3b921f2d427e,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
ca943480-3880-49a7-b3de-3b921f2d427e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
6c37b7e1-923a-49f4-839f-b29b09e25d25,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
6c37b7e1-923a-49f4-839f-b29b09e25d25,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
5d9b0835-fc95-4cdc-8dc8-e8b9c0a210f0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
5d9b0835-fc95-4cdc-8dc8-e8b9c0a210f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a8561fde-5a7f-43dc-bdfb-023353cfbd41,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a8561fde-5a7f-43dc-bdfb-023353cfbd41,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
fbbed7ce-f824-47f6-9a6c-3bd3d4b2015b,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
fbbed7ce-f824-47f6-9a6c-3bd3d4b2015b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a485c214-5342-4821-ab25-f9a4f9c11fc9,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a485c214-5342-4821-ab25-f9a4f9c11fc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b72aa328-746b-45a8-9717-4536cec97d6a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b72aa328-746b-45a8-9717-4536cec97d6a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
8eb5a9cc-5105-4358-9c18-08ccba559cef,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
8eb5a9cc-5105-4358-9c18-08ccba559cef,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b8fb9fbe-676b-4bc5-9889-6edfbbff917e,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b8fb9fbe-676b-4bc5-9889-6edfbbff917e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
748d966d-3b93-4846-b4d5-c3e08f5ce64e,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
748d966d-3b93-4846-b4d5-c3e08f5ce64e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
fc9df516-3648-4842-8ab0-74ad4d983584,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
fc9df516-3648-4842-8ab0-74ad4d983584,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
6bb1ecdf-4f9d-4ce1-8bbd-8a38266e6e60,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
6bb1ecdf-4f9d-4ce1-8bbd-8a38266e6e60,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
10725b82-48c6-4b04-aea5-8f042f825073,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
10725b82-48c6-4b04-aea5-8f042f825073,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
64745394-66a0-494f-94ae-9c5d55cd5258,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
64745394-66a0-494f-94ae-9c5d55cd5258,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
deeb567c-cba9-43b2-9765-f6ea9f8d76fa,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
deeb567c-cba9-43b2-9765-f6ea9f8d76fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
63c5ce35-3666-4523-ab97-512df0c30d46,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
63c5ce35-3666-4523-ab97-512df0c30d46,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
ffed25f1-d0f6-4e05-8566-58bd49140a99,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
ffed25f1-d0f6-4e05-8566-58bd49140a99,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
5f8b7697-e8d7-437d-bf6d-4c5a54074968,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
5f8b7697-e8d7-437d-bf6d-4c5a54074968,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
fba556be-c862-4243-86cf-e51008568979,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
fba556be-c862-4243-86cf-e51008568979,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
9d6ed640-acc1-43c0-9164-4f8da0855e70,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
9d6ed640-acc1-43c0-9164-4f8da0855e70,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3b1d848a-9e93-4550-ae89-92b7ddda4ad2,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3b1d848a-9e93-4550-ae89-92b7ddda4ad2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
4fd8cfa9-84a5-4f46-8910-8f4c83627402,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
4fd8cfa9-84a5-4f46-8910-8f4c83627402,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
55149c9d-f269-4df5-83ef-993110a5c18e,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
55149c9d-f269-4df5-83ef-993110a5c18e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
e33f8a8f-ac0a-4589-870e-96a1a67d8c50,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
e33f8a8f-ac0a-4589-870e-96a1a67d8c50,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
12f5b70e-03ae-4a58-9821-327f0735f1c9,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
12f5b70e-03ae-4a58-9821-327f0735f1c9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
c3a5980e-e9ba-4bf6-a725-c2e2318e912a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
c3a5980e-e9ba-4bf6-a725-c2e2318e912a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
5039d43c-ad46-4df9-bd08-2bac18107908,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
5039d43c-ad46-4df9-bd08-2bac18107908,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a451902c-6cf1-4d0c-9aef-f40885efc66c,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a451902c-6cf1-4d0c-9aef-f40885efc66c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
881ef2cf-9f93-4cf3-aec5-61885e0c80df,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
881ef2cf-9f93-4cf3-aec5-61885e0c80df,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
2722416f-9ce5-461d-8c99-07a19b93d9b5,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
2722416f-9ce5-461d-8c99-07a19b93d9b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
387beffe-b185-499c-b745-f68147ab5894,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
387beffe-b185-499c-b745-f68147ab5894,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
61f0454c-f005-4644-ba47-0b1c5b390dd7,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
61f0454c-f005-4644-ba47-0b1c5b390dd7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
ec91196d-ee29-47a3-b4b2-522bc0734184,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
ec91196d-ee29-47a3-b4b2-522bc0734184,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
0d70dfdd-e208-49fc-bb55-4e9116cf75ae,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
0d70dfdd-e208-49fc-bb55-4e9116cf75ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
0e4fab1c-6920-41f3-87a6-dc321402cba1,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
