id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
b854714c-2dd1-4edd-b478-012c73f28775,true,43,38,true,2.67,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1dfd6070-167b-4e4c-84f4-e30c63505c5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bdcf4c6a-933e-4347-848b-4b7bc491c0dd,true,4,83,true,99.01,814c51b6-91e3-45c3-af39-25e94b608d96,59448691-2d54-4704-a648-c047723d2136,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac2a4fcb-93cc-4992-be9b-955e2c8bea14,true,93,34,true,41.83,6c7768ef-6ccc-4150-a589-043a17f6cf95,6bf06ab0-af7a-40da-8cde-85b2be7dcd62,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bf2c6ac8-690c-4885-9333-1689bd3d6463,true,42,82,true,48.62,16173fd0-f439-4222-931e-91c413a495c3,943b4718-2b91-44e5-be4c-027c23cbcb74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
284ecbfc-142a-47c7-9a9f-a9d37cab5b2b,true,88,81,true,75.88,16173fd0-f439-4222-931e-91c413a495c3,11d4c02a-fff7-496c-822a-2158f9bc70df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3ddd875d-5b5a-4865-8855-45fb70d46965,true,42,81,true,12.51,74f39ab7-b5ce-4087-a6ea-65799a35e79b,bf1e1cc3-6620-44dd-b461-c61d15d11a19,10845cb9-d365-4aaa-badd-b4fa39c6a26a
37596944-41b6-4599-8e9c-338ecf03799c,true,33,45,true,95.63,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c4b7103e-19a6-4487-a6a1-d7590e5cd7c7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9811425d-b044-4bad-8e70-0763f172b335,true,87,92,true,28.94,6c7768ef-6ccc-4150-a589-043a17f6cf95,e9259d8d-10a0-4cd9-bf48-dc9049a65020,10845cb9-d365-4aaa-badd-b4fa39c6a26a
03578e64-40d5-4f74-aaf7-815f6346d781,true,16,26,true,57.14,6805dd74-ec00-4697-9a5d-5b78414fcaf6,36b427ae-1123-4c2d-a845-98c0b2454dae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
de591a16-8866-46e9-a9d2-eb0592e2522e,true,31,50,true,10.65,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,08a046ba-decc-4e4c-9c04-a352993b3a76,10845cb9-d365-4aaa-badd-b4fa39c6a26a
74ec1a4b-bc8f-4984-b12a-e52c69a295e4,true,72,6,true,83.03,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,68a46143-7b16-4ab9-ab63-839cc5f3ef63,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b56ff8b4-3c9c-4999-a0ce-20a2371f7cb5,true,18,30,true,24.8,74f39ab7-b5ce-4087-a6ea-65799a35e79b,04116834-4d0e-4cac-af4e-2a86d77ed164,10845cb9-d365-4aaa-badd-b4fa39c6a26a
05fd4b97-2c8c-4004-bee2-6521c1044a52,true,52,94,true,81.54,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3561c223-a7f4-4b45-9ca4-6b9ed85f86f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0765cde8-ede0-40f0-a668-3cdae38a88b7,true,63,67,true,29.09,6c7768ef-6ccc-4150-a589-043a17f6cf95,fd0a9e92-7ef0-428c-a965-279b052ec97b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
94607b7d-0c1b-428d-8e94-ca7a04da386f,true,64,40,true,33.11,06606981-67cc-42d1-87ed-21f22fb0ea58,92ce1d2c-7938-4f92-836d-9201a699fb06,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0ae5a57e-af3f-46ad-ba42-df73b3b8089d,true,6,55,true,48.4,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f5686007-91cb-4e89-acf3-aed706337210,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6b995918-61d0-4ae5-8269-8b1f51e0d92e,true,24,19,true,60.56,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5107dc40-97b7-4233-bf63-9782013e113a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
59ec92f3-8339-4846-9316-11793b0cfef8,true,94,23,true,73.82,16173fd0-f439-4222-931e-91c413a495c3,d1eebe7a-4592-4898-ae0b-f0f70d57c568,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aeca034d-da8b-4b90-b2cd-b587ebd19fe3,true,37,33,true,25.7,baeb2434-574d-4804-9640-992abbe826ef,e75f7e1c-bce0-4ea2-8741-fdc172042bad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cd7af922-9ca9-4bbb-b83f-d129cdb5604e,true,57,2,true,4.91,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2e2c493b-d794-4b03-ba39-bff57a4ae2f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5438346c-4f5a-45ce-877b-334510dcd82e,true,29,46,true,6.07,16173fd0-f439-4222-931e-91c413a495c3,779fac55-fb43-4dc2-8bd3-cf447a54c345,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4e87288d-0071-480b-9ff7-aab9d711e97f,true,69,79,true,5.3,06606981-67cc-42d1-87ed-21f22fb0ea58,0f6702d7-4a4b-4204-8856-f66544bf1960,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8428fff3-a096-473d-8d5f-efbc158c7c49,true,24,41,true,78.96,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,2164c827-384b-4d16-84d9-6e4889f901fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ce101465-4d1e-4d93-bcc5-8e502cb831df,true,18,56,true,41.4,6c7768ef-6ccc-4150-a589-043a17f6cf95,c8e1fb8c-7496-47b0-8203-e8d69fa59ca3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
385f8480-352b-402a-b59c-ea0ad2afc18b,true,35,81,true,8.62,6c7768ef-6ccc-4150-a589-043a17f6cf95,e00c43da-d0be-4566-a7ce-f07b2810f25f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
daf94fbb-de04-4596-a42d-6a330a200c51,true,9,88,true,25.83,6c7768ef-6ccc-4150-a589-043a17f6cf95,0eed5096-e4f9-4897-bd2b-b88a9a5dd6b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
38ed231d-9440-4358-b174-2519a6da43d8,true,44,30,true,91.51,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2e4fbe32-8e57-49b2-945c-a5aa8254f6cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3c45a432-2fe9-40ef-aa1d-a080aef2a8a5,true,2,25,true,62.95,06606981-67cc-42d1-87ed-21f22fb0ea58,de867ed3-e40b-4521-88f5-f87efeec6a31,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b587f6c4-422c-4c25-a2a7-c51447256a29,true,50,16,true,40.03,6805dd74-ec00-4697-9a5d-5b78414fcaf6,fdc76ef7-73f8-4258-88d6-c1fc25d20256,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8e8f6e41-8489-4d16-ae1c-a0d923f21491,true,28,81,true,18.3,74f39ab7-b5ce-4087-a6ea-65799a35e79b,6f4a6cdf-83f3-4b03-a65f-3c4d70ebc549,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f1a49cb-b608-4b9a-8dce-120809b97668,true,92,91,true,27.61,6c7768ef-6ccc-4150-a589-043a17f6cf95,45853317-bd8b-43db-9ddc-e383b5eef451,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f963b4c3-12c8-4258-a38f-e96c83e9885e,true,52,51,true,11.97,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,049e4905-ad70-42a9-a10e-b1a76c0ceba5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
feb81037-90fc-4589-a1cd-d944d53a4947,true,27,48,true,70.63,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b40662ca-6a79-4bae-85b4-9f8dd7f529ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e2aa8cc1-5af2-4dde-87b5-6d407e738b7e,true,54,56,true,94.26,6c7768ef-6ccc-4150-a589-043a17f6cf95,159eeb9e-1190-4f3a-b35c-20029cc1a179,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5e754d60-c9e1-41ed-aae6-dde9652983b0,true,32,3,true,93.11,74f39ab7-b5ce-4087-a6ea-65799a35e79b,1eed6f41-005c-4aca-8764-83ddafc60a04,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b4c26569-c3bb-4754-b7fd-71dc740ab031,true,82,7,true,89.2,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,fbe28b93-b39c-48fa-b568-1e0c090dc23e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e89d1c28-3d8a-425c-9b87-86f0c07a0a61,true,96,41,true,73.06,baeb2434-574d-4804-9640-992abbe826ef,be1e489b-81a5-4eb5-9587-d691ceeef4e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
660240d7-93c1-4ae2-921d-c15283db5ab0,true,7,66,true,29.45,06606981-67cc-42d1-87ed-21f22fb0ea58,91b7e903-efc8-42c3-ad7d-ac53ce122ccf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e3c7344-42f8-4789-988c-e84eced9dbc3,true,85,60,true,65.21,814c51b6-91e3-45c3-af39-25e94b608d96,53d6e7b7-d950-4286-b74c-988a22f8f93e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ef37fde9-15af-4ee8-92c3-e04f03a9127d,true,41,70,true,80.49,814c51b6-91e3-45c3-af39-25e94b608d96,2795dad4-bd4e-496b-bb46-a60282d94777,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd696d82-a69d-4f7e-97a6-dd6bc294f5fe,true,51,53,true,69.98,16173fd0-f439-4222-931e-91c413a495c3,141895ed-8234-4327-9e95-992405a8921a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ceedb7e3-4000-4cc7-bcb4-a0afcb683d8c,true,23,88,true,70.02,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a98fdbb8-f96b-4b1d-8c0e-5e9f31f10cfe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c3643ebf-020d-4792-9899-f70ad69d0985,true,29,40,true,52.19,06606981-67cc-42d1-87ed-21f22fb0ea58,4cc04224-1c03-4011-9d34-897314ebd461,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9b394555-db73-4ca3-a0f0-103676271878,true,67,19,true,83.38,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f4979d6f-b0e4-44ac-a60c-a32f5ef31521,10845cb9-d365-4aaa-badd-b4fa39c6a26a
637b047f-4cf8-44d5-929b-e662df986c73,true,5,66,true,62.95,814c51b6-91e3-45c3-af39-25e94b608d96,2d067696-de49-4642-9ba9-0c69aa75ceb4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0c95b932-b4ee-4662-904d-ae8af525ac6a,true,49,29,true,78.51,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0cf42abe-d5ec-4cee-b18d-1513d0700292,10845cb9-d365-4aaa-badd-b4fa39c6a26a
960e2a60-3308-4369-9168-6db9a6c1d63f,true,52,43,true,65.21,6805dd74-ec00-4697-9a5d-5b78414fcaf6,33addfd3-fe5a-42b7-b18e-d7f6b2f84414,10845cb9-d365-4aaa-badd-b4fa39c6a26a
47f1389c-6a51-4319-abed-3b31de31c500,true,47,63,true,93.14,6805dd74-ec00-4697-9a5d-5b78414fcaf6,8ca872ad-c21e-4f68-9a9f-23c8465f6815,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b26e8012-9373-4a1f-b865-fc9ced5a1892,true,43,90,true,21.88,16173fd0-f439-4222-931e-91c413a495c3,d33d8763-e77e-482e-ba69-38b39da98550,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8c78ae07-6900-4a8d-b0c6-5f955190a9d2,true,11,22,true,60.62,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c078d4bf-d631-43f2-be38-738ba518745f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8f91c4a-45db-4b52-a559-30083cda2e31,true,70,29,true,42.71,74f39ab7-b5ce-4087-a6ea-65799a35e79b,8b743a34-e111-4404-8997-a1265cfb5b73,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f378381-9fc4-495c-835f-a4aedc186890,true,17,30,true,88.18,16173fd0-f439-4222-931e-91c413a495c3,a623bdf2-2493-4cae-a6d0-fee85dd68660,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a9f058e7-0c5d-4238-a23a-64a02f3df616,true,68,95,true,2.25,6c7768ef-6ccc-4150-a589-043a17f6cf95,69a529dd-eefa-48d2-89d2-dfa333501682,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e98f3e61-b202-4029-b237-b692024bfb29,true,12,25,true,88.76,baeb2434-574d-4804-9640-992abbe826ef,e4dba3e6-c22b-4ae1-914a-91f448d178bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
389d26ad-1819-496e-bc1c-026a3ac80103,true,89,63,true,22.66,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ae60a247-82a1-4f04-8d29-de491e1028da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
872de99c-1c84-44a9-b183-14bd5547fe2e,true,51,95,true,34.38,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,dc7ae357-7296-43cf-a114-27e9bf57e0c9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f21758c5-ecbf-41f4-9e18-55a6044fa35d,true,28,66,true,55.82,baeb2434-574d-4804-9640-992abbe826ef,aed1b013-b802-4a99-b27a-00c791c22173,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e0b3d0ff-b5df-41c7-98ac-2fbd52b9964a,true,2,86,true,61.71,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,7fc26a14-79a8-48e0-96db-194100fe4b6f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1da965c3-6915-43c0-a8f5-de331aa7e682,true,84,15,true,21.69,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a557832e-158c-4b9c-8176-5c5a9d99bbdd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
215823d2-afba-4b1a-9046-fc148aeb71c6,true,47,81,true,37.66,baeb2434-574d-4804-9640-992abbe826ef,b0269307-9311-4b69-a3c8-70376e279f69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
58bd4873-9c1c-4e8b-bcec-59576f72192c,true,25,43,true,94.97,06606981-67cc-42d1-87ed-21f22fb0ea58,ebdb9bf1-30ef-4e56-ad3a-b947300e4132,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5072cee7-7095-4945-818f-0a7fd75c550e,true,81,84,true,64.46,06606981-67cc-42d1-87ed-21f22fb0ea58,3f9ef9a4-9624-4b00-b9c2-0ba0b44339b8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a835ebe6-93cd-444e-b895-ab108235d70e,true,47,31,true,77.71,6805dd74-ec00-4697-9a5d-5b78414fcaf6,cf91e1af-7b62-4d87-a2ec-13feacf07754,10845cb9-d365-4aaa-badd-b4fa39c6a26a
70b09ce2-fdf5-43f2-ae3b-abe885f76f47,true,15,78,true,2.31,814c51b6-91e3-45c3-af39-25e94b608d96,83a85cad-df38-4cf3-a013-d8958db3aaf8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c0c2efd4-89cf-4a76-8c7e-6182aa3d2b98,true,27,61,true,93.72,814c51b6-91e3-45c3-af39-25e94b608d96,f85c5b3e-c69d-4d2a-8d16-ff17c7bb59b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a7a8f87-f7a6-4ea0-95e4-47ec7de5fcea,true,98,1,true,58.05,baeb2434-574d-4804-9640-992abbe826ef,77701f43-b81b-495c-9b77-457dbc5817c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56b1fb0e-19fe-478e-9b42-f49549dda481,true,21,34,true,61.43,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,b9e15c87-989f-4b6a-8d68-cb8a74f03cc4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5831f30e-a967-401b-8242-bdeb4fb622b9,true,41,21,true,46.67,baeb2434-574d-4804-9640-992abbe826ef,ec4a499f-7b39-4d23-b40b-d490fbd16377,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f9bf17c-1ad8-4875-9d37-2ac2b160c593,true,6,91,true,47.65,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b17ebc59-3c94-4a9c-8f4f-b4545e5dc6f2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1ab0154f-0b86-47f9-87a8-d8939792e127,true,34,88,true,47.85,06606981-67cc-42d1-87ed-21f22fb0ea58,f6b5e767-0c26-4c83-9a62-76f560e7a23b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1cb2d22-c397-4ea2-b373-fc16dce84e61,true,24,60,true,22.81,814c51b6-91e3-45c3-af39-25e94b608d96,be112ef5-2f61-46f0-a444-39e6afaee216,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b8c10821-28b9-4843-acf1-8729653e5b27,true,63,10,true,13.81,814c51b6-91e3-45c3-af39-25e94b608d96,fb90bd77-3ad1-4b81-82ac-19d13a6c77b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
015026e2-b125-4e11-ad89-6b19f17abd85,true,4,34,true,7.34,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,7d018fdb-1c39-4b84-bdac-a91b72bc11e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fac18813-78c9-4e6c-b758-3eb64fc359b1,true,34,69,true,94.82,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,38b1f914-f899-43b4-ae69-6525871a7791,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fda4e261-06b4-44f7-aa89-972d86009083,true,9,93,true,62.24,06606981-67cc-42d1-87ed-21f22fb0ea58,7410911a-74f3-44be-95da-ece5e794a8e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7373b0d1-31cf-4052-a708-d818ae543744,true,83,6,true,73.66,baeb2434-574d-4804-9640-992abbe826ef,fdba67ea-589f-42ac-85c2-1e660ef54f88,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8cd5e1cc-3b8e-4f4f-8bc0-a2ec38d6ab84,true,18,88,true,32.71,74f39ab7-b5ce-4087-a6ea-65799a35e79b,374643d2-71e0-429b-b700-115479ffc13e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
649f60ac-6a1a-4173-bc26-5f14b440edf9,true,87,29,true,74.94,06606981-67cc-42d1-87ed-21f22fb0ea58,e2b491e3-243d-40f3-909c-8c53fe4cd39e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c0a54163-e34e-4372-966c-b9fb9a4e6dcc,true,27,25,true,19.9,6c7768ef-6ccc-4150-a589-043a17f6cf95,ad604986-2e8d-4249-afe0-332368b0c2e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1e7c5ccc-bef4-46ec-912a-83dda9e34234,true,72,40,true,70.45,6c7768ef-6ccc-4150-a589-043a17f6cf95,4a7b0c7a-5d1e-40cd-8604-9210f143e735,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1bf127ab-cf00-4e84-bc5f-365d7ab73cd2,true,54,49,true,94.89,06606981-67cc-42d1-87ed-21f22fb0ea58,51b0377b-28f5-41b6-b3f6-afdfbb530b0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b379ef6f-1ae5-4fe1-8e1d-4bb778c9a446,true,44,7,true,86.16,baeb2434-574d-4804-9640-992abbe826ef,3b7f6cd9-d736-4708-a391-c761b386f7a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
638d0e0d-d996-4fca-a691-d70ae01e3cd7,true,68,78,true,22.79,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1bfb82bd-d780-45f8-82a1-303b67fda736,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a9ab249d-7235-4730-acf1-060dcdbe4412,true,80,96,true,39.92,6c7768ef-6ccc-4150-a589-043a17f6cf95,46d0b353-e891-4d90-be8a-27c5c66104c9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0641012a-e770-44b2-acb6-5cc842ea9f52,true,94,62,true,88.26,16173fd0-f439-4222-931e-91c413a495c3,9d6f6317-1362-4db7-9049-e7f6ba62d803,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c230b18a-d0f5-46a3-a430-85010c2d4007,true,27,56,true,97.95,baeb2434-574d-4804-9640-992abbe826ef,3346de3d-4dd5-453e-a803-7c7cda9f20bc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
313f516a-9dd0-4c7f-a532-dc8d4243acb6,true,10,7,true,48.15,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,95c89793-320c-48d7-ae60-7d6f1c179cc4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5693bd44-7ac6-4289-bfa4-f8932df17126,true,39,90,true,22.14,6c7768ef-6ccc-4150-a589-043a17f6cf95,4008d428-cb2c-4358-b871-07108db28a1a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af866b16-14ba-47fa-a2b0-19c7fc10bb85,true,48,53,true,55.39,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3526ddf8-b1ce-48bd-8848-49485fc1e70d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9954b86b-d9e8-45f3-a314-39866831fc89,true,40,16,true,79.57,814c51b6-91e3-45c3-af39-25e94b608d96,b3c76638-ce76-4a5b-bef6-ef9ee8e937eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
73f8da24-d9d1-496b-aa06-ebc7d0f837d6,true,96,40,true,11.59,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5567963b-dffe-4b46-8c5c-98dd970bbee2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6a37399c-0a59-4cac-ac8f-80b27ce817f9,true,64,5,true,61.73,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9e2a961b-c63a-4253-b1ee-838377620360,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a593650e-9af9-4659-be6f-50157b75fca2,true,97,98,true,31.38,814c51b6-91e3-45c3-af39-25e94b608d96,53c1bee0-faa0-4384-ad89-66d434fc6fa5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
42a8c067-26db-4888-8b88-5015e7a66d22,true,40,64,true,85.68,6805dd74-ec00-4697-9a5d-5b78414fcaf6,728e9675-4ceb-4ad8-8994-ff9f4ca92803,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2b488935-e1b8-472d-9f49-bc7f05542aea,true,64,97,true,79.66,baeb2434-574d-4804-9640-992abbe826ef,842201a4-db20-4ec8-b760-cc74a2dd821e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
36fbe389-d368-4c3a-a739-ab15d63a5411,true,39,52,true,64.35,16173fd0-f439-4222-931e-91c413a495c3,d95905e2-f7a8-499f-ad85-4926c2a522b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4dfab2e0-5e9f-44b8-a0ea-bb52443c5112,true,65,57,true,36.9,814c51b6-91e3-45c3-af39-25e94b608d96,eab86fe0-2817-4493-9c9e-c906b9206261,10845cb9-d365-4aaa-badd-b4fa39c6a26a
93020606-f523-4039-96b6-025320028049,true,85,56,true,41.99,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a696a455-8737-4bb8-842a-6c837f4857b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3843d473-4726-4292-965f-476ea12859ed,true,89,58,true,54.72,baeb2434-574d-4804-9640-992abbe826ef,e2708996-fa0a-4740-bc35-c87b7bc624a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9917ec11-3998-4898-9337-bfe95e257ecf,true,4,95,true,8.91,6c7768ef-6ccc-4150-a589-043a17f6cf95,1131f2ff-c845-43d4-b0af-43a58c0fdf9d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c6cdb6f3-d144-44ea-9bdf-43196977fa80,true,99,68,true,8.66,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,30733d11-483d-4b76-b37f-15535d62cddf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
49b1a7c6-cb16-4f5e-82c0-12e21a7ab4e8,true,33,19,true,78.54,06606981-67cc-42d1-87ed-21f22fb0ea58,14b614d6-a5b2-42d5-a087-d2808f9f5957,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c922ce86-0551-4642-926c-8c4fdac6d9f9,true,72,97,true,38.98,814c51b6-91e3-45c3-af39-25e94b608d96,fa4241cc-2730-4ac2-ba1d-9a84c46443dd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3cece2a5-b539-48b1-8772-7ce1eed4075b,true,98,100,true,53.73,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,bd0a7ed3-7679-4e55-910f-deb217462b6f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c779700c-8a91-4db0-83c4-1640f5da2988,true,92,61,true,35.33,6c7768ef-6ccc-4150-a589-043a17f6cf95,3e5591d5-9fb6-47cc-af0f-8b3076a8e21e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7e662af2-92f6-46d9-bf99-77e96a069992,true,89,42,true,75.54,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c2baa0f7-e5bc-4237-86b4-dfe623e4aff0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ef99998-436f-4a80-9bc5-214bffdf0f7d,true,99,47,true,47.01,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,44501765-0f31-45f9-836f-19943b39d6e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9303ac5a-aa57-4f97-b33e-eb463f2e41f3,true,31,27,true,37.76,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6b4f10a5-ce83-47cc-a31f-a4ab5f54db68,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a898c9ab-19f2-4c94-b962-9cae2764705f,true,89,38,true,7.47,baeb2434-574d-4804-9640-992abbe826ef,ec817ae9-029f-4cf1-aa6a-5b709537cdff,10845cb9-d365-4aaa-badd-b4fa39c6a26a
60ada91e-9464-45f1-85f3-1e6ab60faccf,true,45,26,true,23.53,74f39ab7-b5ce-4087-a6ea-65799a35e79b,d892cd64-5b3a-46b2-bb86-3b53f4c7cee3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5acdd5ca-4f9e-4cb5-94f4-6cd813ba0877,true,7,55,true,45.86,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,75eb3b48-397e-43f1-b2e1-7b6c3c8b8e8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
635fac0b-b9ed-4662-bc6c-2eb9f4c2c76f,true,81,50,true,45.15,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f770c931-0629-42a3-8c0a-45f9964d2e57,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54a40682-8254-400a-a41b-947edc889f0f,true,98,21,true,64.54,16173fd0-f439-4222-931e-91c413a495c3,421c8945-36e7-4f96-976b-c367716b047c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
065f54bb-5500-4d21-81a1-69fa65cfe0f2,true,52,36,true,28.98,16173fd0-f439-4222-931e-91c413a495c3,7dd8c5ac-4227-4e7f-9c83-98730f6ef4c5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4372fe75-a0ff-4cb7-8f30-4c58a6b7576a,true,21,27,true,37.79,baeb2434-574d-4804-9640-992abbe826ef,f16b3ae9-0ed6-4935-ac2e-f48e548ee3df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
