id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
928fc223-442d-4311-8b6a-4e6df3dbc048,true,83,94,true,22.78,814c51b6-91e3-45c3-af39-25e94b608d96,e4a1f857-32f5-47fa-ae32-fa1abd3322f6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ac8fdfe-050a-4525-9a17-16532e60be0f,true,9,99,true,54.4,baeb2434-574d-4804-9640-992abbe826ef,9997f5ad-b85f-44aa-9203-aba0b71ea89b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5a4369ea-eb73-46af-8739-f987b74a4778,true,64,94,true,87.05,814c51b6-91e3-45c3-af39-25e94b608d96,258993d3-5f1c-4585-b835-0328a01f17fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
35dc4f44-000f-4b48-a6bf-e48f71f04415,false,95,24,true,62.06,06606981-67cc-42d1-87ed-21f22fb0ea58,8660a832-9995-43ae-9355-ddbbc8857653,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7ed20ee4-b893-4c37-9ceb-c2c84a3f328c,true,21,16,true,37.23,06606981-67cc-42d1-87ed-21f22fb0ea58,1f1730af-9e0c-4635-80ba-89cd9867a078,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f3ab981-6da9-4f27-81b9-0fc60fd12088,false,96,80,true,94.67,6805dd74-ec00-4697-9a5d-5b78414fcaf6,15043ea5-d602-4f09-b9be-ec45b17d3ca0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dfc2d9ba-c61d-4897-b7fa-93fa9091151f,false,68,74,true,51.28,16173fd0-f439-4222-931e-91c413a495c3,4e3ca471-8348-42fc-b7db-8e473a34095b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c8096f3f-6368-4d64-b4f3-ed8487975c1e,false,98,24,true,86.93,16173fd0-f439-4222-931e-91c413a495c3,606111c7-4f07-497d-9a62-74d17e8f997b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cd88a17f-242f-46df-b523-44b45946a0e1,true,61,48,true,96.63,16173fd0-f439-4222-931e-91c413a495c3,5c0b72c2-65f5-4185-866f-aa951cbd04d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ee96798-979b-4b1c-b3e8-666b08fdd0e0,false,8,26,true,60.59,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,de970c7e-226d-4acd-98d9-1f124e757fc3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dfe0f98e-2957-4678-8c3f-9e821146417f,true,71,48,true,18.0,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,fca3113c-8329-4995-b646-85d08c76fcbb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87bd5894-e77e-4f54-b9a2-487ecde88e13,false,10,46,true,60.84,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a08a13c0-cb7e-45b4-83ba-72461a3eb1e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
96624650-7a21-4dd4-badf-d1e9e3119dad,true,54,13,true,4.9,06606981-67cc-42d1-87ed-21f22fb0ea58,764e27b4-6629-4d27-9e10-61d6049ae123,10845cb9-d365-4aaa-badd-b4fa39c6a26a
46117b04-cf8d-411a-9df9-4b5b498dd3fa,true,83,42,true,72.1,74f39ab7-b5ce-4087-a6ea-65799a35e79b,bf628bb8-8530-4426-b4e4-08c09e5b798c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2914f58c-b502-4f8f-a7ca-e8dae41309c9,false,72,75,true,81.72,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9706bcbd-cfac-4cb4-8703-96a7398ed0e5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e8e21b70-405f-42fd-aaae-8ac6ddcf1a2c,true,73,20,true,85.53,06606981-67cc-42d1-87ed-21f22fb0ea58,b5838463-3ab7-44e4-a826-c6bc4c473ecf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bdaf0855-cfd2-401d-a7ca-83414a2a8c3a,false,98,85,true,25.65,814c51b6-91e3-45c3-af39-25e94b608d96,d9fcd8fe-4062-48e4-9c44-f515de11fa18,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5911e490-220b-458a-8a55-ae5d52361e11,false,77,97,true,72.86,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e6bec4d1-8e3e-4f6f-829d-82551061e6cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
928db2d0-32f4-4dd2-ba3d-2f562a115e7f,false,99,89,true,83.88,6c7768ef-6ccc-4150-a589-043a17f6cf95,aadb619e-3414-4883-88ff-edffffed3389,10845cb9-d365-4aaa-badd-b4fa39c6a26a
23026994-f898-45a6-b843-507d011ba2f3,false,27,57,true,59.73,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3c4b5df6-f2ed-41d0-ac34-b517aea49fa8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
68bc8c4b-675f-4676-9638-ff8e876d5da0,true,9,72,true,75.65,16173fd0-f439-4222-931e-91c413a495c3,bc1fc4a1-a938-4490-9931-73db25aeb469,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0c53f115-b8d0-4014-95bb-da33dbd62a5c,false,2,47,true,51.14,baeb2434-574d-4804-9640-992abbe826ef,1dd7d72b-411d-483d-8ebb-fcfc7ce4017e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
202f96e7-bdd8-457e-b5b3-5370e64562df,true,17,26,true,65.95,06606981-67cc-42d1-87ed-21f22fb0ea58,e64b9b89-f206-4f53-a250-f43f0c0fcf48,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c88d5095-79d4-40bb-9f50-84c8135987f2,true,78,56,true,36.4,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,30a5f032-4e75-4bdf-810d-b7bcd472ad16,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bcf39b0f-9707-48b0-824e-e3b6992013b1,true,96,34,true,50.7,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,55dced2f-7309-4457-aff4-03ecc4f40a8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd660cc9-380b-49d0-a169-e16c4621cf3d,true,38,71,true,32.76,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,487bb97e-54aa-46f2-ba7d-ae56da9a2d1d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4de1587-31b4-468f-9aff-10dbb8d8291c,false,70,69,true,10.78,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3b90ecee-9ca1-4cf5-8d1c-141163ae65af,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f48ac8f2-8628-4033-9ef5-ae8561484866,true,57,70,true,54.06,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4238889b-bc18-46aa-a372-313bec18b973,10845cb9-d365-4aaa-badd-b4fa39c6a26a
71e49b89-8729-4f44-bfe9-d28fa6c344e7,false,89,47,true,96.28,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,88d3f860-1742-4c47-96c7-368428e7e165,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d3740d1-7e29-4048-8925-85a3d3188b02,true,94,87,true,32.06,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f9e85e31-70e2-4dc3-b710-6ca45eba4f85,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c2949c2e-9a60-4c4a-855b-ffdb0eb7b74e,false,36,82,true,20.74,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,c696bc07-5da2-4d5a-8c14-89a06e359159,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a40d5ee7-9bfb-4756-a38b-92082f2b1c2d,true,82,64,true,78.81,06606981-67cc-42d1-87ed-21f22fb0ea58,95cf2c6f-0106-471c-b70f-da1e122a4f09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
271358e1-0d00-40dd-9908-752b617ba749,false,70,13,true,91.64,6c7768ef-6ccc-4150-a589-043a17f6cf95,e79e7329-5002-426e-91f6-6f445e307b69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a86408be-688c-48f8-bdce-cc7bafb0a33c,false,83,58,true,64.24,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c57d7799-5f52-4f15-8f84-623e58162f89,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f08f6f5b-a6e7-41d1-8551-a246401ec74e,true,75,99,true,20.38,16173fd0-f439-4222-931e-91c413a495c3,9594a186-d14c-4005-8e31-83470445f8d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2cd824c5-4604-46c1-9b06-b8b8da4ee5bb,false,81,71,true,9.06,814c51b6-91e3-45c3-af39-25e94b608d96,f21484a2-0bac-44e8-810a-d2da0975bac6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a219e075-4f93-40f7-8963-d032af873121,false,28,24,true,73.13,6c7768ef-6ccc-4150-a589-043a17f6cf95,1b3da665-6b60-47ff-a460-48e1b6fc5aca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9cfdde33-007e-401b-a304-accecd807eee,true,90,74,true,62.95,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d5b7c9c5-58c8-47a5-a9bb-220d9f554099,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6fe0f351-5465-4e57-a25b-dd1deca6ce7b,true,14,13,true,12.48,6805dd74-ec00-4697-9a5d-5b78414fcaf6,495d88ef-c4a5-4afc-ab96-1fe898b845c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
75b05515-97f3-4aa6-970d-c26b1aa45ab5,false,8,62,true,36.7,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,15043ea5-d602-4f09-b9be-ec45b17d3ca0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27a6711b-a67b-4339-8c8f-e62e34ae15f2,true,76,62,true,73.71,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,43fe7e55-5c6c-4ddb-ab05-8f16003d44df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
443d4e99-baf7-44de-9da9-ed6c5130bc06,false,92,79,true,44.93,6c7768ef-6ccc-4150-a589-043a17f6cf95,7bb72be9-91cc-4278-b5c3-ed39529f7b97,10845cb9-d365-4aaa-badd-b4fa39c6a26a
768ea028-85d8-4339-b1a9-88ce257fbe38,true,66,25,true,83.4,814c51b6-91e3-45c3-af39-25e94b608d96,6c597ff9-5dca-44cb-8b0f-13ef278ffe74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0762be80-d557-438d-bd69-c16456ec7717,false,61,34,true,72.86,16173fd0-f439-4222-931e-91c413a495c3,1b3da665-6b60-47ff-a460-48e1b6fc5aca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2b6fe9ff-0081-4c44-8a79-25c8dfdd402c,false,90,12,true,29.59,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d0bb186c-937f-4be7-8cd0-a81ff3dd610b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
078dbddb-4c5a-471f-b2a4-418790497d72,true,45,38,true,95.39,16173fd0-f439-4222-931e-91c413a495c3,190b50af-56bc-4b0b-bc03-310cfab5db0e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1df8d89-e76f-45d9-9c8c-e6bfaa1b5471,false,48,87,true,17.4,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,65ca28f1-c7b0-411c-8bbc-34e6a6e1649f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25fc98a7-efec-4560-8669-2174a8f11f65,false,88,60,true,28.72,6805dd74-ec00-4697-9a5d-5b78414fcaf6,eab86c83-5994-4d93-a8e5-32fba9b16a73,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5af64e46-922a-4daa-9845-09fab7727c29,false,54,47,true,12.1,6805dd74-ec00-4697-9a5d-5b78414fcaf6,931b63db-4f15-4b08-aa95-7fb15b17710b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9f03ff82-6483-4c4a-892c-49a143dae4c9,true,42,21,true,25.15,06606981-67cc-42d1-87ed-21f22fb0ea58,00cf3841-c30c-4181-a07c-02a693a3d29f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87733d66-3473-419d-a5e8-893d3ae08925,true,18,84,true,92.38,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a4c4794b-9ca3-4e80-8855-0c4d7b64960d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
278b5880-494a-4752-8262-e97da253cd5e,false,16,96,true,1.0,baeb2434-574d-4804-9640-992abbe826ef,2092d73f-e2e2-400c-bc7c-4e9a597157b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca97b966-a906-4f80-ba0e-9df4f54d1cb2,true,36,94,true,78.91,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e1ed1308-da63-4e2b-b29f-e760a5543b2e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a30fcd09-9998-4d65-ae8f-40e56a992d1c,true,89,91,true,46.23,06606981-67cc-42d1-87ed-21f22fb0ea58,534b0b6e-ff6a-48ad-b0d7-7b132333e8cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
526c1b44-3326-4bc1-bc91-d5a650cb75c3,false,72,82,true,82.05,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e74cad75-44d0-4446-a2ea-3adee1245a15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3212d0b1-e4f9-4c97-85a8-72504008509f,true,84,70,true,87.32,16173fd0-f439-4222-931e-91c413a495c3,f13993ce-a1a0-42c8-9947-377668ba9497,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85e17dc4-6bc1-4aed-827a-b602a57afdc8,false,52,98,true,71.71,74f39ab7-b5ce-4087-a6ea-65799a35e79b,be849ac3-d6d1-457c-91ad-b0db2cd647c3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e60bc713-ff55-47eb-a2e0-1996dcc274c2,false,45,37,true,16.88,16173fd0-f439-4222-931e-91c413a495c3,3de4ed21-14d0-47b2-a843-ba628ab53075,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0f272e97-4e78-471a-8b1e-66aeaba2ee46,true,2,71,true,78.73,baeb2434-574d-4804-9640-992abbe826ef,c6d3bf3f-6c68-4229-9175-e5f1cf20f095,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7df7f961-bc51-4893-b91b-c809ab409238,true,73,85,true,51.03,6805dd74-ec00-4697-9a5d-5b78414fcaf6,95cf2c6f-0106-471c-b70f-da1e122a4f09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
755ca511-0da4-4212-a679-114fe7b9cea2,true,63,65,true,24.27,16173fd0-f439-4222-931e-91c413a495c3,24fd31c1-2daa-4669-b84b-ed80f3b6a25e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
26ec7399-fcd7-40b0-a703-f923e666425f,false,45,10,true,47.2,6c7768ef-6ccc-4150-a589-043a17f6cf95,aa00dea7-b421-44dd-848b-26f039184b15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8648c1f1-8c27-46ff-b55d-c6bf87bf6521,false,82,89,true,11.84,06606981-67cc-42d1-87ed-21f22fb0ea58,96fba646-cff7-419e-97d7-1a316031687d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e263f314-12ee-4136-a443-b1c69afdf00b,true,69,79,true,50.66,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,c0452cac-7a8c-4872-8fef-e4b198ee8808,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b2fe6e37-deeb-4330-951d-6fb40d1136d2,false,26,12,true,25.95,baeb2434-574d-4804-9640-992abbe826ef,74fd034b-6934-415d-8ea0-01f535692c96,10845cb9-d365-4aaa-badd-b4fa39c6a26a
418c967d-1ffb-44d4-a7bb-76d1596b4c42,false,31,3,true,95.03,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,69c7a68e-6483-464f-9c95-cb54cbe1adfa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
72465bdf-5028-4121-858f-7e82639c6c29,false,25,75,true,1.81,74f39ab7-b5ce-4087-a6ea-65799a35e79b,fca4b7a4-3171-41ad-b51e-d51d2ae34362,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a1d7c356-bc95-44d6-8213-ccc1dfa8213d,false,53,92,true,80.93,6c7768ef-6ccc-4150-a589-043a17f6cf95,ceec82f2-41da-4835-a4f9-43497148e1ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4161b074-b960-466a-aaba-0fce8167bfce,false,25,72,true,12.03,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,13c0dfe4-4144-4dbe-ba18-d2329635c08e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8392de73-78c9-4316-90f2-f683dc9447a1,true,26,37,true,11.06,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f901b43e-e779-4765-931b-9e4c2b5fd636,10845cb9-d365-4aaa-badd-b4fa39c6a26a
431c3039-a5ec-4a65-b690-0175a3808341,false,59,95,true,74.74,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5ffd66d2-7bf9-4173-90a6-5f1bc3a140e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6f38f01-82a7-457e-8ed0-0a7ce4b8b56f,true,84,1,true,95.47,6805dd74-ec00-4697-9a5d-5b78414fcaf6,0444b604-67f6-419a-a870-f4aa6417e140,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4892ee25-fe8d-4f0f-935a-4de5cb088ae9,false,89,74,true,30.44,16173fd0-f439-4222-931e-91c413a495c3,15b0feaf-26d6-4cc9-a1ff-d5929e61f03b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c534e446-d5a1-40dc-af19-8a922a1d6324,false,24,36,true,36.78,814c51b6-91e3-45c3-af39-25e94b608d96,090fbeee-da22-41b8-8cf2-6733f46db3b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6a7feeca-e283-429a-8815-9af204a250f0,false,55,87,true,50.04,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,50b77a5f-1142-401c-9738-b4292ea8a19e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7b8e28e3-0e35-43e4-95c5-677588367c3b,false,21,72,true,71.47,baeb2434-574d-4804-9640-992abbe826ef,e8a2ff49-d531-4a14-9a93-a53226d6bdc8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7ddf9433-302a-4449-8738-e4adf928be00,true,60,14,true,69.64,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3d8edaaf-626f-4fa5-9b12-1477da0d9ced,10845cb9-d365-4aaa-badd-b4fa39c6a26a
84923538-be7c-4db0-8274-1cde1ee9f3de,true,93,91,true,30.34,74f39ab7-b5ce-4087-a6ea-65799a35e79b,23ea8b91-b01d-4e3c-b943-576780d4796e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a2dd60b-f48c-4a10-be20-4673ea6a1ddd,false,12,44,true,47.29,16173fd0-f439-4222-931e-91c413a495c3,4e119cdc-feae-40f3-bf3d-d322529fdc4c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a25e56d9-eae7-46d8-8001-aa399d93ec16,true,52,90,true,32.92,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,fceb34c0-a1d2-4c56-af04-e1a89385736a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1117c2f-89c5-444d-88e5-0d4fed22fb44,true,92,62,true,40.9,16173fd0-f439-4222-931e-91c413a495c3,5b99a519-ef36-4a02-94ad-bcc016102b93,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3cc4f767-192f-4e9b-a40b-d683679a6f09,true,48,63,true,47.62,06606981-67cc-42d1-87ed-21f22fb0ea58,0266915d-fa55-4ec9-a5bd-be7ff015c136,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8047d4bd-56d2-4225-b65e-e7c9ce85d53f,true,17,19,true,58.29,814c51b6-91e3-45c3-af39-25e94b608d96,a4fbffac-85c3-4cd3-833d-35dd32b5b4cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dc422807-4b2f-437b-91d7-9432c1716d52,false,12,18,true,6.17,16173fd0-f439-4222-931e-91c413a495c3,e5b1d121-fd4a-4564-b022-f7a3483ac199,10845cb9-d365-4aaa-badd-b4fa39c6a26a
19aab118-a6da-44d6-87d8-13c375c92ee7,false,94,2,true,51.11,814c51b6-91e3-45c3-af39-25e94b608d96,62556461-3321-4e4b-bcf8-b36f2f48f3e4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8c78a7e5-b927-428d-bca8-697fbea187a1,false,54,89,true,3.77,6c7768ef-6ccc-4150-a589-043a17f6cf95,a8628cd4-f5b5-4d37-8b7a-333a903b8d03,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc8d37fa-d70c-406a-88f1-66c75caecc58,true,91,70,true,93.26,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6d06eab7-c9ff-4d07-8c3c-6a0eea5c6674,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3f604c74-9743-418c-a88a-9585853e20e6,true,37,12,true,89.14,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f910f6cf-6598-4d94-8ce8-15891bbd0503,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ea4951b-8ec4-4432-aa65-a1fcfbe2af5c,false,30,72,true,34.27,baeb2434-574d-4804-9640-992abbe826ef,d9fcd8fe-4062-48e4-9c44-f515de11fa18,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b924307b-cdfa-4fa3-a226-bec65f5db5ff,false,42,74,true,76.22,74f39ab7-b5ce-4087-a6ea-65799a35e79b,23549578-69af-4def-866a-f78acdc50cdb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f66d69a-3f8c-4a80-9ad1-f9187b48f85f,true,60,67,true,51.66,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,143f127f-085a-48bc-9039-ce8afea552db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a0090b00-8873-4277-9ef1-afb9dc412889,true,81,37,true,74.7,16173fd0-f439-4222-931e-91c413a495c3,7f274de3-e877-4280-be71-773a1d29802c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
01994a44-4e58-45b7-b695-eec0cd1dc387,true,68,28,true,61.44,814c51b6-91e3-45c3-af39-25e94b608d96,bdc7e2e4-99fb-4f18-8d7c-8d6b88d56f41,10845cb9-d365-4aaa-badd-b4fa39c6a26a
66bc5474-608e-4086-b4da-590fe1d0edbd,true,45,97,true,91.88,baeb2434-574d-4804-9640-992abbe826ef,761599cf-c3d0-4303-8c0e-a04087b9f966,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe906d12-ae00-48e3-a6f5-64c0f8f1d8de,false,26,48,true,8.16,16173fd0-f439-4222-931e-91c413a495c3,52a986bc-eaf9-4e16-9618-1fc79ccb01be,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1ef6fedc-6597-425e-a128-a9f1207b391c,true,57,51,true,40.12,6c7768ef-6ccc-4150-a589-043a17f6cf95,b90fd5fe-f8f2-443b-be62-76dacffa2aeb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e9e4662-f03f-4dc5-801c-b3590df18dba,false,28,41,true,16.56,baeb2434-574d-4804-9640-992abbe826ef,43fe7e55-5c6c-4ddb-ab05-8f16003d44df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3bf0d2b5-4fa8-4e7b-b72c-4db28259dbbf,true,42,59,true,4.92,6c7768ef-6ccc-4150-a589-043a17f6cf95,b35b87de-c8c2-49a6-a1a3-44b29f5f5e7b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
70d287fe-92b0-4b78-aaa9-2868be138a4c,true,100,99,true,37.19,06606981-67cc-42d1-87ed-21f22fb0ea58,4e958a85-afc1-4958-98f7-145d170541dd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2c6c7e2c-f282-4623-9c69-86dc68d66d51,false,47,74,true,23.79,baeb2434-574d-4804-9640-992abbe826ef,e6f9d779-a4c3-4049-b71e-960acd6e72b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a0fb973-5ad1-4f0e-b6f2-ad9df4ca9500,true,20,74,true,2.61,16173fd0-f439-4222-931e-91c413a495c3,c696bc07-5da2-4d5a-8c14-89a06e359159,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9a5f186f-0943-49e2-95f5-e2b7929a6c8a,true,33,100,true,47.8,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,56893c8b-22ee-4b0d-88fa-ed9743c0500a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b03dd211-a4ac-49f6-a379-0e5fae80bc50,true,54,51,true,75.79,6805dd74-ec00-4697-9a5d-5b78414fcaf6,73e1f844-541f-4860-9725-4d6403e2b82f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
48d567f2-0ea0-4084-ac8d-04e8d7d4f12f,false,97,50,true,53.66,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d01133af-f085-4937-b04b-ceeb24198c85,10845cb9-d365-4aaa-badd-b4fa39c6a26a
477b31a7-d9f2-403f-ac2b-e4a6a7ab7681,false,52,97,true,81.12,16173fd0-f439-4222-931e-91c413a495c3,6c929f1c-e0ae-4ce8-9e3b-2655f27e039c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9850b36b-bc72-40e0-a4c5-70271d4bc753,false,90,83,true,71.78,06606981-67cc-42d1-87ed-21f22fb0ea58,98985b01-334c-4daa-91ca-f3a9bd5fb7ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
84a2b224-3252-4f3f-a4a0-d120d4a9d0b9,true,84,27,true,56.45,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e79e7329-5002-426e-91f6-6f445e307b69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ead03c46-711a-47ed-914d-850f2e7976a9,true,36,96,true,57.82,baeb2434-574d-4804-9640-992abbe826ef,51129b60-605f-43ef-a58f-f36882598221,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9616a26-46a1-4177-9628-d405c5ad6aaa,true,75,88,true,32.78,06606981-67cc-42d1-87ed-21f22fb0ea58,71423223-c99c-4604-811e-910a489b3397,10845cb9-d365-4aaa-badd-b4fa39c6a26a
65dd02e5-463c-4ffb-b488-9dad34ef509b,false,55,66,true,42.06,814c51b6-91e3-45c3-af39-25e94b608d96,fb20de3d-7615-4931-b158-6a8b157b9f5a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d71bfdc-154f-4013-8fe3-809d59111917,true,23,55,true,38.36,16173fd0-f439-4222-931e-91c413a495c3,e2678dc3-c876-4608-b8e7-3f4df69121ca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2315e4c3-7472-43fa-8e49-d840937742ba,false,72,90,true,30.12,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5cb80d19-dc94-42e4-951d-d4d59f21c8c7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae9b0396-926a-4c09-84fa-f75d8ce53055,false,99,82,true,99.23,06606981-67cc-42d1-87ed-21f22fb0ea58,73ba0914-544a-47d4-94c4-9ac0202f5c53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
574b550a-e154-4a91-9b4c-b07ab2877bb8,false,59,71,true,43.33,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ce5f6805-34af-4a49-a907-13b85155170c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2cc8c9bf-c7f0-45c8-978a-d335d2f425ba,true,3,90,true,87.13,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9517d2a1-17f8-49ef-8830-228c7d8fbfdc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
