id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
040695de-ed18-436e-be51-f8369e97b1ef,false,24,4,true,95.95,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1dfd6070-167b-4e4c-84f4-e30c63505c5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c478c611-f29c-4f09-bdac-e61f5e6157f2,false,21,93,true,38.75,814c51b6-91e3-45c3-af39-25e94b608d96,59448691-2d54-4704-a648-c047723d2136,10845cb9-d365-4aaa-badd-b4fa39c6a26a
acbd55c7-4a6a-4579-9668-7f09ab13decd,false,21,91,true,24.29,16173fd0-f439-4222-931e-91c413a495c3,6bf06ab0-af7a-40da-8cde-85b2be7dcd62,10845cb9-d365-4aaa-badd-b4fa39c6a26a
677eba6b-be28-427e-b219-b9ed9ca36647,false,66,83,true,37.91,16173fd0-f439-4222-931e-91c413a495c3,943b4718-2b91-44e5-be4c-027c23cbcb74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3442981e-9bff-4b6c-8633-8680dfb98f4b,false,15,34,true,77.2,6805dd74-ec00-4697-9a5d-5b78414fcaf6,11d4c02a-fff7-496c-822a-2158f9bc70df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a2bfe30-0f63-44a3-a877-b19deaba3ba1,true,31,66,true,3.51,06606981-67cc-42d1-87ed-21f22fb0ea58,bf1e1cc3-6620-44dd-b461-c61d15d11a19,10845cb9-d365-4aaa-badd-b4fa39c6a26a
60a0353d-665d-48fc-a04e-01e576b2af81,true,87,47,true,9.0,baeb2434-574d-4804-9640-992abbe826ef,c4b7103e-19a6-4487-a6a1-d7590e5cd7c7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
89357583-e4cf-43ba-aaa6-d48bf218a763,false,88,42,true,66.49,814c51b6-91e3-45c3-af39-25e94b608d96,e9259d8d-10a0-4cd9-bf48-dc9049a65020,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3badbc6c-36fb-4c7e-9fd0-4c4de8195dde,true,65,35,true,88.62,06606981-67cc-42d1-87ed-21f22fb0ea58,36b427ae-1123-4c2d-a845-98c0b2454dae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
52b6e037-1335-4d86-ae54-1a8255e6635f,true,28,22,true,26.01,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,08a046ba-decc-4e4c-9c04-a352993b3a76,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ce06aa52-8d6f-4780-9460-90fd105ffc29,false,100,89,true,22.18,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,68a46143-7b16-4ab9-ab63-839cc5f3ef63,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2aa59a9c-4913-4e1f-bf8d-e14d1db4b8dd,false,40,15,true,49.92,06606981-67cc-42d1-87ed-21f22fb0ea58,04116834-4d0e-4cac-af4e-2a86d77ed164,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f0158255-29db-4dd0-a9a6-4ea09fd9f57f,false,23,77,true,89.76,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3561c223-a7f4-4b45-9ca4-6b9ed85f86f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aae83843-6d6b-4caa-a881-f7506fe1b5cc,false,83,97,true,88.8,74f39ab7-b5ce-4087-a6ea-65799a35e79b,fd0a9e92-7ef0-428c-a965-279b052ec97b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
52716caf-beff-4bd7-b90f-2f53989469db,true,97,50,true,96.19,814c51b6-91e3-45c3-af39-25e94b608d96,92ce1d2c-7938-4f92-836d-9201a699fb06,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f540f928-9130-498d-bda0-b569cc95e814,true,17,82,true,78.99,06606981-67cc-42d1-87ed-21f22fb0ea58,f5686007-91cb-4e89-acf3-aed706337210,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6547b5d5-1338-4236-b2f6-882eef1e32f4,true,79,40,true,80.89,6c7768ef-6ccc-4150-a589-043a17f6cf95,5107dc40-97b7-4233-bf63-9782013e113a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d83a86c1-faa6-49a0-82c0-b6a58424c59c,false,1,61,true,8.86,814c51b6-91e3-45c3-af39-25e94b608d96,d1eebe7a-4592-4898-ae0b-f0f70d57c568,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5bbfe9a8-ebe8-4214-8642-2c75add8e452,false,19,74,true,81.69,6c7768ef-6ccc-4150-a589-043a17f6cf95,e75f7e1c-bce0-4ea2-8741-fdc172042bad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ba20f83f-a548-4c07-85aa-28e40a13af35,false,18,69,true,81.21,6c7768ef-6ccc-4150-a589-043a17f6cf95,2e2c493b-d794-4b03-ba39-bff57a4ae2f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
143fdaf7-fb00-425b-a459-78ded848f865,false,73,91,true,95.31,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,779fac55-fb43-4dc2-8bd3-cf447a54c345,10845cb9-d365-4aaa-badd-b4fa39c6a26a
036a05ee-a8ef-4d08-b454-cfd63312449e,true,68,55,true,39.79,16173fd0-f439-4222-931e-91c413a495c3,0f6702d7-4a4b-4204-8856-f66544bf1960,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ba2d45f7-9508-433c-b178-1175febb4351,true,46,79,true,80.08,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2164c827-384b-4d16-84d9-6e4889f901fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7d590dca-de8b-4fca-bbc3-ddff1c18324f,false,90,71,true,56.43,06606981-67cc-42d1-87ed-21f22fb0ea58,c8e1fb8c-7496-47b0-8203-e8d69fa59ca3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae873265-b8c7-424e-8fec-a54af6cba72a,false,64,49,true,15.3,baeb2434-574d-4804-9640-992abbe826ef,e00c43da-d0be-4566-a7ce-f07b2810f25f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2efc0ec1-2361-4fe5-96b3-33862ee81591,false,100,10,true,11.21,814c51b6-91e3-45c3-af39-25e94b608d96,0eed5096-e4f9-4897-bd2b-b88a9a5dd6b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b0e6f40-41ea-4df6-9ad9-4ae943f87de2,false,80,16,true,76.79,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,2e4fbe32-8e57-49b2-945c-a5aa8254f6cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4435ee9c-2923-4999-b9fe-06af94fc4fbb,true,13,61,true,24.34,baeb2434-574d-4804-9640-992abbe826ef,de867ed3-e40b-4521-88f5-f87efeec6a31,10845cb9-d365-4aaa-badd-b4fa39c6a26a
297a188d-5cef-4c64-8005-24ead6413307,false,59,53,true,57.11,baeb2434-574d-4804-9640-992abbe826ef,fdc76ef7-73f8-4258-88d6-c1fc25d20256,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cfb58ca4-e500-40b8-9e6c-3d8036657639,false,94,74,true,63.0,6c7768ef-6ccc-4150-a589-043a17f6cf95,6f4a6cdf-83f3-4b03-a65f-3c4d70ebc549,10845cb9-d365-4aaa-badd-b4fa39c6a26a
040d61a2-08e9-4b5c-8fea-e26b9bea5475,false,81,45,true,1.31,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,45853317-bd8b-43db-9ddc-e383b5eef451,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f6ba2435-c0e0-4a00-9ebc-385b91e27765,false,81,17,true,53.12,74f39ab7-b5ce-4087-a6ea-65799a35e79b,049e4905-ad70-42a9-a10e-b1a76c0ceba5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2fa78d34-3df8-477b-b53b-9696be9c8549,true,77,3,true,90.59,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b40662ca-6a79-4bae-85b4-9f8dd7f529ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4eb72995-1a9e-4f7f-8114-beeff1326a02,true,10,35,true,45.02,6c7768ef-6ccc-4150-a589-043a17f6cf95,159eeb9e-1190-4f3a-b35c-20029cc1a179,10845cb9-d365-4aaa-badd-b4fa39c6a26a
348c5dbe-8e83-4370-913c-9a832cd687dd,true,11,13,true,18.8,baeb2434-574d-4804-9640-992abbe826ef,1eed6f41-005c-4aca-8764-83ddafc60a04,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5109ea3d-0bd7-46b9-9597-ea15cd2ce845,true,27,93,true,12.18,6c7768ef-6ccc-4150-a589-043a17f6cf95,fbe28b93-b39c-48fa-b568-1e0c090dc23e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
09b3d8f6-1e10-4c2f-a34c-ea280e3195fd,false,79,60,true,10.31,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,be1e489b-81a5-4eb5-9587-d691ceeef4e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a78cac9-ec5e-4417-9731-8aa7960d0613,true,2,7,true,58.41,baeb2434-574d-4804-9640-992abbe826ef,91b7e903-efc8-42c3-ad7d-ac53ce122ccf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b8e7441b-aaf4-496e-a986-879dd94f9465,false,82,55,true,3.73,74f39ab7-b5ce-4087-a6ea-65799a35e79b,53d6e7b7-d950-4286-b74c-988a22f8f93e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
276319c7-b422-4cdf-bf2b-71a99cef2c65,false,53,29,true,48.71,16173fd0-f439-4222-931e-91c413a495c3,2795dad4-bd4e-496b-bb46-a60282d94777,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bc0396ac-e527-457b-bfe2-721abd437122,false,58,9,true,90.92,baeb2434-574d-4804-9640-992abbe826ef,141895ed-8234-4327-9e95-992405a8921a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85ca0ba7-b924-41d7-971e-5e9d64921b7e,true,93,18,true,79.96,06606981-67cc-42d1-87ed-21f22fb0ea58,a98fdbb8-f96b-4b1d-8c0e-5e9f31f10cfe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d20c7e0-7604-42e6-a7ca-91f666b5b4f4,true,3,16,true,43.16,06606981-67cc-42d1-87ed-21f22fb0ea58,4cc04224-1c03-4011-9d34-897314ebd461,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dc8b3ab7-a5a1-410a-85fc-790848e649d4,true,53,14,true,75.89,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f4979d6f-b0e4-44ac-a60c-a32f5ef31521,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6cbd8ccf-4dc8-4d85-b2a6-55a870ed5211,false,3,88,true,9.42,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,2d067696-de49-4642-9ba9-0c69aa75ceb4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
253fab01-7210-43bb-baa8-bdfd3f5c6a0a,false,13,52,true,47.49,16173fd0-f439-4222-931e-91c413a495c3,0cf42abe-d5ec-4cee-b18d-1513d0700292,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0205f8fb-ce75-4586-9510-ca0cf8f8abf3,false,87,80,true,34.31,6805dd74-ec00-4697-9a5d-5b78414fcaf6,33addfd3-fe5a-42b7-b18e-d7f6b2f84414,10845cb9-d365-4aaa-badd-b4fa39c6a26a
841fd2aa-f73c-479f-a44a-d37fc8d642b2,true,19,1,true,42.49,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8ca872ad-c21e-4f68-9a9f-23c8465f6815,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a6a244c3-ffa7-471e-a540-046e8981c20d,true,26,59,true,52.08,814c51b6-91e3-45c3-af39-25e94b608d96,d33d8763-e77e-482e-ba69-38b39da98550,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b50f408-ad88-44ef-857e-ca13c9b75d31,false,72,2,true,87.49,baeb2434-574d-4804-9640-992abbe826ef,c078d4bf-d631-43f2-be38-738ba518745f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b1e1505a-6e72-4b0d-bf7f-c075e20d5ff8,true,82,88,true,69.48,6805dd74-ec00-4697-9a5d-5b78414fcaf6,8b743a34-e111-4404-8997-a1265cfb5b73,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e0875fac-1b7c-4ca3-b667-ff6febcbf89f,false,8,37,true,58.9,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a623bdf2-2493-4cae-a6d0-fee85dd68660,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cf21833a-4e4a-407f-a57f-9563dbf94fdb,true,26,59,true,69.24,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,69a529dd-eefa-48d2-89d2-dfa333501682,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e778bea3-1a88-4b1a-9ebb-011958276b12,false,54,35,true,82.97,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e4dba3e6-c22b-4ae1-914a-91f448d178bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1487c2b-ba2f-41e4-a373-4bf75634e8fd,false,9,3,true,56.84,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ae60a247-82a1-4f04-8d29-de491e1028da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0cc8b13f-e119-4b5f-99fe-b68766cd1942,true,80,63,true,45.65,6805dd74-ec00-4697-9a5d-5b78414fcaf6,dc7ae357-7296-43cf-a114-27e9bf57e0c9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
547202d8-0b63-46ce-804a-a1a6c9a60079,true,98,29,true,14.18,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,aed1b013-b802-4a99-b27a-00c791c22173,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e2f63532-16b8-4ff7-a4b2-6509a498948c,false,41,22,true,35.48,6c7768ef-6ccc-4150-a589-043a17f6cf95,7fc26a14-79a8-48e0-96db-194100fe4b6f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b63aecd3-7e27-4860-982c-ed6e6fa9d03e,true,35,28,true,23.89,16173fd0-f439-4222-931e-91c413a495c3,a557832e-158c-4b9c-8176-5c5a9d99bbdd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e025dc7-8cea-4e61-822a-87dfccad2af1,false,96,12,true,26.6,74f39ab7-b5ce-4087-a6ea-65799a35e79b,b0269307-9311-4b69-a3c8-70376e279f69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9391cab2-1f81-4b33-a2e1-430973d1d882,false,82,68,true,26.24,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ebdb9bf1-30ef-4e56-ad3a-b947300e4132,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b140cd6f-ad1d-4514-9054-459af574be8d,true,37,39,true,69.74,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3f9ef9a4-9624-4b00-b9c2-0ba0b44339b8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a63552d3-47c3-481a-a05b-45495f078f90,true,49,84,true,85.67,814c51b6-91e3-45c3-af39-25e94b608d96,cf91e1af-7b62-4d87-a2ec-13feacf07754,10845cb9-d365-4aaa-badd-b4fa39c6a26a
494ada33-cb41-48d9-ba77-db04ccf60751,true,52,42,true,61.99,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,83a85cad-df38-4cf3-a013-d8958db3aaf8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
58a0a80c-501b-40a9-a76b-fa5addc5af3f,false,85,48,true,83.11,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f85c5b3e-c69d-4d2a-8d16-ff17c7bb59b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9b64b03d-a496-44e4-a09c-3054aed063fb,true,37,4,true,28.9,6c7768ef-6ccc-4150-a589-043a17f6cf95,77701f43-b81b-495c-9b77-457dbc5817c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6f4dcda0-8c89-4d86-b89b-0588d83d11d3,true,35,87,true,16.17,6c7768ef-6ccc-4150-a589-043a17f6cf95,b9e15c87-989f-4b6a-8d68-cb8a74f03cc4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bae300ca-1440-4179-97ef-59adb47dfd62,true,92,78,true,44.72,baeb2434-574d-4804-9640-992abbe826ef,ec4a499f-7b39-4d23-b40b-d490fbd16377,10845cb9-d365-4aaa-badd-b4fa39c6a26a
05c55d4b-63b9-4fcd-b970-e9a5bccfe505,true,24,31,true,97.59,74f39ab7-b5ce-4087-a6ea-65799a35e79b,b17ebc59-3c94-4a9c-8f4f-b4545e5dc6f2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a3931780-7fac-4542-81dc-1a3d8c48b8df,true,1,20,true,15.36,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f6b5e767-0c26-4c83-9a62-76f560e7a23b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1ccaa383-6830-4df4-a65a-49911f0bf157,true,8,67,true,14.26,814c51b6-91e3-45c3-af39-25e94b608d96,be112ef5-2f61-46f0-a444-39e6afaee216,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9cfcc485-4ce0-4112-8aba-1fd06f863694,false,81,97,true,27.71,6c7768ef-6ccc-4150-a589-043a17f6cf95,fb90bd77-3ad1-4b81-82ac-19d13a6c77b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7edb2088-8a0e-47ea-9243-c8430305c2ee,true,87,5,true,41.78,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7d018fdb-1c39-4b84-bdac-a91b72bc11e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
231a3552-91c3-4d4f-a40b-425483834321,true,1,92,true,50.62,16173fd0-f439-4222-931e-91c413a495c3,38b1f914-f899-43b4-ae69-6525871a7791,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f0b9792-1d47-4bcf-90e1-dd16faeca909,false,97,50,true,41.82,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7410911a-74f3-44be-95da-ece5e794a8e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7cc63a93-a24c-416b-a08b-bae4c775e4e6,false,19,87,true,89.12,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,fdba67ea-589f-42ac-85c2-1e660ef54f88,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0785f09f-6206-4870-b134-d78dd9675464,false,7,95,true,57.38,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,374643d2-71e0-429b-b700-115479ffc13e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a953264e-176c-4fd4-a6c1-6fce415a49ab,true,98,32,true,55.96,6c7768ef-6ccc-4150-a589-043a17f6cf95,e2b491e3-243d-40f3-909c-8c53fe4cd39e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d651906a-7689-4693-8a57-fd9f366c9ccc,false,98,98,true,76.47,baeb2434-574d-4804-9640-992abbe826ef,ad604986-2e8d-4249-afe0-332368b0c2e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a91be852-03fd-4e1b-ac83-f5f36a6abad9,false,12,24,true,6.89,6c7768ef-6ccc-4150-a589-043a17f6cf95,4a7b0c7a-5d1e-40cd-8604-9210f143e735,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d73f7af-ccd6-461b-abe8-19678f0785d2,false,79,21,true,38.83,baeb2434-574d-4804-9640-992abbe826ef,51b0377b-28f5-41b6-b3f6-afdfbb530b0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b88789a5-1a2d-4e64-98c2-4cf7407a9d0a,true,59,19,true,84.62,814c51b6-91e3-45c3-af39-25e94b608d96,3b7f6cd9-d736-4708-a391-c761b386f7a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a9a03516-83d7-4203-ac83-3f2c261e0eef,true,7,65,true,18.18,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1bfb82bd-d780-45f8-82a1-303b67fda736,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22c6d083-42df-4ace-a294-52e8f77deebe,true,33,89,true,21.88,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,46d0b353-e891-4d90-be8a-27c5c66104c9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1b9ec311-5d55-486e-b32c-9dfcba9b98ae,false,76,19,true,87.28,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9d6f6317-1362-4db7-9049-e7f6ba62d803,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56490a51-311f-4291-ad94-2300622ebb5e,true,67,71,true,67.14,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3346de3d-4dd5-453e-a803-7c7cda9f20bc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
849562bb-b1ea-43e2-957b-80908bc56f47,true,19,23,true,73.08,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,95c89793-320c-48d7-ae60-7d6f1c179cc4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
650d4625-4979-4878-a605-03c6f8173f10,false,22,68,true,90.99,6805dd74-ec00-4697-9a5d-5b78414fcaf6,4008d428-cb2c-4358-b871-07108db28a1a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7b213838-aef0-4a84-aa77-080849e26e2c,false,90,47,true,88.77,06606981-67cc-42d1-87ed-21f22fb0ea58,3526ddf8-b1ce-48bd-8848-49485fc1e70d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
92740e28-f97f-458c-bc49-8258912c7cc5,false,49,50,true,45.82,baeb2434-574d-4804-9640-992abbe826ef,b3c76638-ce76-4a5b-bef6-ef9ee8e937eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
33bc6608-2981-4823-9804-54e9bd918f72,true,45,81,true,85.94,16173fd0-f439-4222-931e-91c413a495c3,5567963b-dffe-4b46-8c5c-98dd970bbee2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b1cd4602-6c42-4719-a48c-4e4398e8bb47,true,57,23,true,74.2,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9e2a961b-c63a-4253-b1ee-838377620360,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1f3f7b6-517b-4e77-a592-00baea25211a,true,42,55,true,24.57,baeb2434-574d-4804-9640-992abbe826ef,53c1bee0-faa0-4384-ad89-66d434fc6fa5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
762b1e75-20ab-4d5b-935c-156c1e1c1666,false,87,51,true,53.2,74f39ab7-b5ce-4087-a6ea-65799a35e79b,728e9675-4ceb-4ad8-8994-ff9f4ca92803,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12c6c29c-9cd7-4761-aada-6aaf669d6fd7,true,86,56,true,9.98,06606981-67cc-42d1-87ed-21f22fb0ea58,842201a4-db20-4ec8-b760-cc74a2dd821e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d94360d4-c281-4143-88f5-afaf1c9b391d,true,40,7,true,94.29,6c7768ef-6ccc-4150-a589-043a17f6cf95,d95905e2-f7a8-499f-ad85-4926c2a522b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f55c6bad-674c-4438-bad8-9c941e7f371d,false,3,71,true,6.92,06606981-67cc-42d1-87ed-21f22fb0ea58,eab86fe0-2817-4493-9c9e-c906b9206261,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27e4f67e-d4f0-4d13-9b18-03584d7080b4,false,78,5,true,33.91,814c51b6-91e3-45c3-af39-25e94b608d96,a696a455-8737-4bb8-842a-6c837f4857b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6fcb88b-7202-4206-9253-cc7e8125e489,false,63,11,true,23.39,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e2708996-fa0a-4740-bc35-c87b7bc624a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
75464735-d989-4bc1-985d-d617963671f8,true,41,78,true,80.25,baeb2434-574d-4804-9640-992abbe826ef,1131f2ff-c845-43d4-b0af-43a58c0fdf9d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8155ff63-46b3-4151-b3e0-b7d6ca81b16c,false,91,14,true,60.86,74f39ab7-b5ce-4087-a6ea-65799a35e79b,30733d11-483d-4b76-b37f-15535d62cddf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4c7e002-86a7-467a-bff0-9e17072dfd04,true,82,5,true,85.85,06606981-67cc-42d1-87ed-21f22fb0ea58,14b614d6-a5b2-42d5-a087-d2808f9f5957,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4e65f3dc-bb72-41ab-b4d2-142f1f33c45c,false,80,63,true,83.55,baeb2434-574d-4804-9640-992abbe826ef,fa4241cc-2730-4ac2-ba1d-9a84c46443dd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d44edbc5-0856-4cb7-98fd-e5d0aa47b4de,false,9,88,true,18.06,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,bd0a7ed3-7679-4e55-910f-deb217462b6f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22a3ceb9-332a-47cc-baec-b96d48b88345,true,54,19,true,94.4,16173fd0-f439-4222-931e-91c413a495c3,3e5591d5-9fb6-47cc-af0f-8b3076a8e21e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8eec94e4-65c6-480d-9dea-502a8b4484d8,false,34,46,true,20.02,6c7768ef-6ccc-4150-a589-043a17f6cf95,c2baa0f7-e5bc-4237-86b4-dfe623e4aff0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12ae0e44-9387-4663-b5d7-ec9109c787a4,false,47,71,true,57.1,6c7768ef-6ccc-4150-a589-043a17f6cf95,44501765-0f31-45f9-836f-19943b39d6e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
032d520f-16e9-4be6-8104-2f67794ed50d,false,73,65,true,61.39,74f39ab7-b5ce-4087-a6ea-65799a35e79b,6b4f10a5-ce83-47cc-a31f-a4ab5f54db68,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b8f11a67-3ca2-464f-8889-17b0feaa4515,false,24,43,true,95.4,06606981-67cc-42d1-87ed-21f22fb0ea58,ec817ae9-029f-4cf1-aa6a-5b709537cdff,10845cb9-d365-4aaa-badd-b4fa39c6a26a
950bcaa9-4d65-4e54-9248-19f446016ab7,false,13,99,true,15.45,6c7768ef-6ccc-4150-a589-043a17f6cf95,d892cd64-5b3a-46b2-bb86-3b53f4c7cee3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bc86ef07-4426-45fb-9641-2e4c8e32fce8,true,68,8,true,70.2,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,75eb3b48-397e-43f1-b2e1-7b6c3c8b8e8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8c587fc9-656b-4515-8823-3497042f88e5,false,22,40,true,59.76,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f770c931-0629-42a3-8c0a-45f9964d2e57,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9500d98b-6d66-49b4-aa4b-edf21c00f9a7,false,98,47,true,54.54,6805dd74-ec00-4697-9a5d-5b78414fcaf6,421c8945-36e7-4f96-976b-c367716b047c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
28d42b60-8588-4d06-a5f5-72704fbed6d9,true,59,9,true,24.65,06606981-67cc-42d1-87ed-21f22fb0ea58,7dd8c5ac-4227-4e7f-9c83-98730f6ef4c5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
faa00fce-c155-47b4-93e5-cd1ad49401d1,false,74,96,true,5.0,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,f16b3ae9-0ed6-4935-ac2e-f48e548ee3df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
