id,emergencyorderpoint,maxperiodsofstock,minperiodsofstock,facilitytypeid,orderableid,programid
ecad0cac-b4ea-4a0d-953b-8cba3bb481b3,2,41,4,663b1d34-cc17-4d60-9619-e553e45aa441,3dbfe563-9a90-4d8f-839e-cc614e7690ad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a77fffb6-ca43-4916-97b6-3a2eaa11a178,3,63,7,663b1d34-cc17-4d60-9619-e553e45aa441,08eb4b21-2551-4f7c-aae7-cd864eb19d82,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ec4f2880-f9a6-41cd-8cf7-ad3c226bda1b,5,76,8,663b1d34-cc17-4d60-9619-e553e45aa441,5ed8c3f4-5c1f-458f-8ede-13dd26690074,10845cb9-d365-4aaa-badd-b4fa39c6a26a
89b18cfa-8bae-4f9a-8c5a-2f2687526b7c,3,73,1,663b1d34-cc17-4d60-9619-e553e45aa441,d8017647-f641-4374-95ad-94ee8a806a94,10845cb9-d365-4aaa-badd-b4fa39c6a26a
974f66ec-10ea-4805-917d-c03f9fe0ca2f,5,24,3,663b1d34-cc17-4d60-9619-e553e45aa441,65e64c30-7e52-464b-9415-9ae0b4b00f05,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3022ca1f-b5dc-4b42-aacc-db16f76bb1b5,3,45,3,663b1d34-cc17-4d60-9619-e553e45aa441,ed9198f0-2124-4815-aa77-cc6868ac29ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
69f5913a-e4cd-47ce-a27b-71ce66d42fc6,3,33,3,663b1d34-cc17-4d60-9619-e553e45aa441,b5926101-1636-4e69-949c-9618a3b22134,10845cb9-d365-4aaa-badd-b4fa39c6a26a
97657552-ed4e-4904-89cd-80f2dc454bc5,2,27,8,663b1d34-cc17-4d60-9619-e553e45aa441,41bf5be6-5d2b-4971-bfdd-4810af7d0032,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac5342be-2c1b-4cde-8da8-5efc67b00fc2,4,49,3,663b1d34-cc17-4d60-9619-e553e45aa441,73f97bbb-9e95-4101-ac9a-22566c7feb17,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9422be74-4482-447b-9634-374ce59ddf18,4,16,3,663b1d34-cc17-4d60-9619-e553e45aa441,1576b392-d479-405e-81c4-ad25b8e3cf57,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5212abb9-db28-416d-ac5a-0e6d2db25945,5,12,6,663b1d34-cc17-4d60-9619-e553e45aa441,400729da-966c-4110-b932-4637092e6ba5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e3f27ed-a096-48e8-91ca-b4516b2629e5,3,76,4,663b1d34-cc17-4d60-9619-e553e45aa441,1d7b6967-7686-47b8-9bc0-e7e71dbab99d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
33cfe8c8-caba-4bb9-bdf5-7d33cf96ccee,2,17,8,663b1d34-cc17-4d60-9619-e553e45aa441,c559b96b-26e1-4389-9406-3ccea01e44ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
305dd179-5278-4ab8-aee8-10cc9e40d355,4,47,2,663b1d34-cc17-4d60-9619-e553e45aa441,4d1f4f9a-ee20-49c5-9b23-7230d436193f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
46ffd8c8-8f76-42ce-8707-2c9c6202a287,1,81,3,663b1d34-cc17-4d60-9619-e553e45aa441,0eb12d4a-f724-4956-a6f7-634ec8631117,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c1bd182c-2075-4dea-9764-d7133dbbc4f8,3,40,9,663b1d34-cc17-4d60-9619-e553e45aa441,4cf6d0e8-0bdd-4f57-94fb-8e1e5ffa5c45,10845cb9-d365-4aaa-badd-b4fa39c6a26a
534216b4-21d3-4cc7-86d5-e7955ed0d572,1,91,9,663b1d34-cc17-4d60-9619-e553e45aa441,e0507f50-b18d-4f1b-b05c-920d22561fcf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ba1e7847-e2c5-4be4-b8c8-a61925698a2a,5,61,1,663b1d34-cc17-4d60-9619-e553e45aa441,354662ce-6ced-41f9-9e09-d4546e2c23c3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af7a2e15-b866-411a-8d0b-7bf1f012e420,1,35,7,663b1d34-cc17-4d60-9619-e553e45aa441,dcc40862-4e95-4da6-bbae-d835c4b531e5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aab66f37-1879-4024-913c-16365e5cd8ed,3,71,5,663b1d34-cc17-4d60-9619-e553e45aa441,b9714cb1-f69b-43f8-8fc8-4c5e7cd9e7f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
73ad3d50-7784-4cd5-830f-6bc4dac7c8ee,2,23,7,663b1d34-cc17-4d60-9619-e553e45aa441,617f340b-7bec-4c5a-bcda-78f68746760d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da552e74-123a-4eb4-a13d-8340dd7b37b7,1,97,1,663b1d34-cc17-4d60-9619-e553e45aa441,3bd6705c-e043-491a-a582-4b5479c2071c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fb36edd6-6a9b-4bb1-a546-d283925bd328,1,62,2,663b1d34-cc17-4d60-9619-e553e45aa441,30f4f266-9d9a-4514-b587-c0c88c20a691,10845cb9-d365-4aaa-badd-b4fa39c6a26a
72243101-81db-4c06-a009-a97784381499,4,88,6,663b1d34-cc17-4d60-9619-e553e45aa441,81b43d1b-f646-49db-a79f-2125944a3e17,10845cb9-d365-4aaa-badd-b4fa39c6a26a
965b9fce-706c-4f4a-a3bf-f413e4f2b471,5,46,9,663b1d34-cc17-4d60-9619-e553e45aa441,147bea02-a26f-4385-b0c7-ad819ddcc779,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f2611f36-eec6-4997-8375-f8cc66c3a476,2,14,9,663b1d34-cc17-4d60-9619-e553e45aa441,fd432498-a702-4bd4-9f7c-e354f6eca201,10845cb9-d365-4aaa-badd-b4fa39c6a26a
93b2b436-f5c1-42f4-a935-1cb9e07bf92e,2,38,7,663b1d34-cc17-4d60-9619-e553e45aa441,f92334a5-2988-4aa4-b945-aea1d9e44489,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e7829fe-7932-4b6c-b7d3-ff4013be539d,2,92,4,663b1d34-cc17-4d60-9619-e553e45aa441,80db69a3-d343-4262-a8e7-929d090a51a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0ea8b8d0-2a95-43de-8c7e-74d69ccc7d5c,2,70,8,663b1d34-cc17-4d60-9619-e553e45aa441,7a3612d1-c6b3-4c11-be83-0977a3045a41,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f0b7c604-4107-400c-9e02-3b96882431a1,5,28,6,663b1d34-cc17-4d60-9619-e553e45aa441,36ba8d01-7fbc-4b4b-9bae-b9be580c28c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
05f9f891-2268-4f18-85ce-e4398ff05988,3,18,6,663b1d34-cc17-4d60-9619-e553e45aa441,5a936e6c-0d51-476a-a7cc-7fa9305b5e08,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b107f571-c763-41e4-8f8d-4b0bf20b9a15,5,54,1,663b1d34-cc17-4d60-9619-e553e45aa441,b0d05f29-769d-4695-873b-58020c00c80e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c3049e46-7c76-4a0b-9161-5d0dd72f1896,2,24,1,663b1d34-cc17-4d60-9619-e553e45aa441,cd46e117-d4f9-4ee9-ad9b-bef00174a652,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc035372-3e38-4380-b6a3-7374b9b8e976,2,45,9,663b1d34-cc17-4d60-9619-e553e45aa441,bcb486c5-4b3e-43ec-af8e-5299ac562ee9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
410f7bce-de40-4ff5-a361-51f548931fae,4,65,4,663b1d34-cc17-4d60-9619-e553e45aa441,6328d0cc-34f6-45ca-9745-64aab36bf980,10845cb9-d365-4aaa-badd-b4fa39c6a26a
96f74b77-f94e-46e5-859b-14fff575ecb4,2,11,4,663b1d34-cc17-4d60-9619-e553e45aa441,0bd48e54-9521-40ec-86aa-107899063e28,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3fb318d3-eccd-429b-835a-7349a4a47910,1,32,5,663b1d34-cc17-4d60-9619-e553e45aa441,dea81db1-e839-464a-a035-9a9c37a54768,10845cb9-d365-4aaa-badd-b4fa39c6a26a
98fe686a-8986-4062-bc68-3883c3c1a42d,4,60,5,663b1d34-cc17-4d60-9619-e553e45aa441,b94a7457-021f-4ee7-b464-9f1ed36c83eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
78433475-a868-4251-926e-ae20943032e9,1,79,6,663b1d34-cc17-4d60-9619-e553e45aa441,bf31b694-66a6-40f6-950e-b09af944293e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
06eb154d-de97-4f80-9403-97b9800a1868,1,75,9,663b1d34-cc17-4d60-9619-e553e45aa441,c96eb991-e9f3-462d-ad07-edb7a19fc3aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cf5571b4-0c1b-4d21-9b08-8061e240f83e,3,53,7,663b1d34-cc17-4d60-9619-e553e45aa441,59d8af07-4e2a-48da-9398-186b403975d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a1fd993-f75f-407a-ab59-babfb4aa6cf7,3,90,4,663b1d34-cc17-4d60-9619-e553e45aa441,f6e5d568-8e91-4d71-bc2d-83dd54e63793,10845cb9-d365-4aaa-badd-b4fa39c6a26a
777e5cb3-1c51-4747-8d50-be12915e7453,5,91,4,663b1d34-cc17-4d60-9619-e553e45aa441,9eb00986-1f2e-4469-a5f1-f625c92a7ee0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
14b1fdab-b1f8-44fa-8f90-c28e54748ef6,1,93,1,663b1d34-cc17-4d60-9619-e553e45aa441,c50dbd36-8eae-4f2c-bbd4-cfc19f113229,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f53e0b87-70f7-4f09-9292-939668dcf99a,5,61,7,663b1d34-cc17-4d60-9619-e553e45aa441,536af6a4-475e-4279-964c-975fc741672f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
40b33dfb-bc8f-4218-9206-9831f6c93721,3,29,8,663b1d34-cc17-4d60-9619-e553e45aa441,6c7b6f69-3a32-4423-8c7a-25639f8071ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7d7d7afd-df83-48a8-b4c8-c1308f3c2c36,2,50,5,663b1d34-cc17-4d60-9619-e553e45aa441,898ca7dc-c633-4306-be81-2f3a068b0575,10845cb9-d365-4aaa-badd-b4fa39c6a26a
152eab74-e45a-4555-9da5-26e6060ea558,4,15,2,663b1d34-cc17-4d60-9619-e553e45aa441,4e1168c8-4202-4bec-920f-cb1c1e779bd7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dfc7cc55-789d-4cf5-93d9-40e79b8383d2,4,12,8,663b1d34-cc17-4d60-9619-e553e45aa441,8c53a920-2fea-4c38-9f73-71313fe53b0f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f62e234c-a5ce-4514-aa59-cf70123622b3,5,78,3,663b1d34-cc17-4d60-9619-e553e45aa441,3d33e518-9c17-40ee-b00c-f83b9ea68ffc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4977d8a6-5f2f-400f-86e3-160d23ad2333,3,12,3,663b1d34-cc17-4d60-9619-e553e45aa441,ff3b8903-fb46-41e5-9a33-55b4aa5b6f61,10845cb9-d365-4aaa-badd-b4fa39c6a26a
18a669dc-3e3c-4781-8255-cf5eebe479d6,1,94,2,663b1d34-cc17-4d60-9619-e553e45aa441,7f0339a3-7f64-41f2-88f8-7bb57fe76c8d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd787140-2eaf-445e-a3e5-e6253cb07ba3,3,96,8,663b1d34-cc17-4d60-9619-e553e45aa441,07ae8d1c-200e-498f-b863-9be9a0413980,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae8b46f9-c52f-43c7-8a06-8c897a5f45cc,2,27,1,663b1d34-cc17-4d60-9619-e553e45aa441,56145c62-22fc-436e-8b72-9af3ec91a46f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6a4ff7c1-32ff-439e-92fd-5313b93e74ca,5,48,2,663b1d34-cc17-4d60-9619-e553e45aa441,964a94ef-a8ad-4913-a25e-c9a88c929cf3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7c79a479-d1b4-4cd0-bbb0-14057de0c8e1,2,73,3,663b1d34-cc17-4d60-9619-e553e45aa441,60309d7e-bda1-47eb-ae53-8ed4e1d1c129,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0bf78c2c-a5ec-45b6-8eec-015f38d9ca01,2,87,7,663b1d34-cc17-4d60-9619-e553e45aa441,9d92c1ae-14c0-4c45-b9f8-345cf771d76e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e2694907-0d96-4960-94be-7a8a5b208cee,4,88,5,663b1d34-cc17-4d60-9619-e553e45aa441,a8ebabc4-d458-4f80-8d37-e96a3b4d36aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f6575b58-6c17-4482-a83a-375a8466f70c,4,95,5,663b1d34-cc17-4d60-9619-e553e45aa441,590128da-28af-4e40-ad73-7f17390873a9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b8b94885-a926-4e02-99fb-29223fe71909,2,57,7,663b1d34-cc17-4d60-9619-e553e45aa441,adf09b1b-8bca-4e28-9e2f-49dcfe9e1a90,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5c9c248d-ef7e-4208-a7e7-7c348ab57560,3,14,7,663b1d34-cc17-4d60-9619-e553e45aa441,37133473-e9ee-4581-ac98-bb531f7a84f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
276fe216-fd41-4f8b-994a-0c3a62004302,5,56,4,663b1d34-cc17-4d60-9619-e553e45aa441,d22d0420-9a72-4d1f-a581-df0331bf2728,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0eafa4e8-dfd0-46ad-bcf0-eb33f54468a1,4,38,9,663b1d34-cc17-4d60-9619-e553e45aa441,70ce7e79-9d70-44bd-815e-20b779c47e18,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d61b2fa0-af26-4577-8165-38422aeb1dc7,3,13,6,663b1d34-cc17-4d60-9619-e553e45aa441,25465230-4aed-4b16-9288-e42cb23c617d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99222f62-22c3-488a-81c3-c1876e4bd8bf,5,41,8,663b1d34-cc17-4d60-9619-e553e45aa441,e53ab8ca-c443-458f-9097-973f98578b44,10845cb9-d365-4aaa-badd-b4fa39c6a26a
20a81af3-73af-4f49-9e77-b231c040a573,2,39,5,663b1d34-cc17-4d60-9619-e553e45aa441,324271d7-5401-4473-8b28-771af8381b80,10845cb9-d365-4aaa-badd-b4fa39c6a26a
72df4918-a597-4743-b35d-f735ec2c7d46,3,13,1,663b1d34-cc17-4d60-9619-e553e45aa441,b6ca0bd2-b7a7-441f-b560-08ce334e2445,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d3336d8b-6d37-447e-9919-29d1cc14fbd0,4,41,3,663b1d34-cc17-4d60-9619-e553e45aa441,0b302796-213c-4876-8f7f-b02b526fa3ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5dd706ff-3fe0-44af-a4d7-1fa702011787,2,30,5,663b1d34-cc17-4d60-9619-e553e45aa441,3a773bc8-4eba-43d1-9d95-c76bf628b073,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a8ca176-8d8c-4589-a3c6-a9b3e1eabdd0,3,45,8,663b1d34-cc17-4d60-9619-e553e45aa441,5484cd3a-28f9-4659-827f-de2f97a0ae7f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aab8f0d0-8cf1-4488-9cb1-a7e79caa2384,1,71,5,663b1d34-cc17-4d60-9619-e553e45aa441,c18c4160-1d97-4235-8535-e96aa10bb67f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1b5534cc-966e-4413-a5c9-7954cfd5c224,4,17,6,663b1d34-cc17-4d60-9619-e553e45aa441,df867ab9-062a-4203-bb8c-ee85884bd0e6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
37305bb2-ccfe-4c0c-8a01-f34ee8de64aa,2,63,8,663b1d34-cc17-4d60-9619-e553e45aa441,1503afc3-15f7-4530-9a2c-443ec8838f1a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d87130b8-e752-40f1-9ecc-1b54bf129ae8,3,48,7,663b1d34-cc17-4d60-9619-e553e45aa441,73d69d6b-3dfc-49bb-b560-46a4fc8d63e4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad4567a9-0e8c-4486-a04f-33129b564897,1,88,1,663b1d34-cc17-4d60-9619-e553e45aa441,8316a834-80ad-42dd-b516-172603f29bee,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc229761-5c61-4db3-b131-8b196a0a4841,5,41,2,663b1d34-cc17-4d60-9619-e553e45aa441,35510613-e960-415e-9695-f88186b6559b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b3783615-e7ba-447c-ad83-ffceadbe227e,5,45,3,663b1d34-cc17-4d60-9619-e553e45aa441,84c8fb05-9520-44f3-92ce-86e087221551,10845cb9-d365-4aaa-badd-b4fa39c6a26a
06586af0-afd7-4e15-bcca-b2802bea0d4f,5,33,9,663b1d34-cc17-4d60-9619-e553e45aa441,87b79e53-a8bb-41bc-a01b-50020ee14d65,10845cb9-d365-4aaa-badd-b4fa39c6a26a
94181a8c-59fa-448a-9128-e9213080b147,3,12,1,663b1d34-cc17-4d60-9619-e553e45aa441,534d731d-b1fd-47e4-882e-651e890abb3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9621b4f1-9ffb-4159-beb0-64d55f3063f4,5,90,4,663b1d34-cc17-4d60-9619-e553e45aa441,f43041ff-baf4-4a67-8b3e-2071f1773a72,10845cb9-d365-4aaa-badd-b4fa39c6a26a
35a013e1-c29a-4400-83b6-1bd28299c7bd,3,37,9,663b1d34-cc17-4d60-9619-e553e45aa441,8428e28a-2048-430b-bd99-377fe518a8ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c40fd348-30c4-44a3-82f4-37c7124503ca,1,40,9,663b1d34-cc17-4d60-9619-e553e45aa441,820bf2ee-a2f7-421d-a159-94fa3726c3b8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cd1842de-37e7-4781-9489-df11f096b7af,3,16,1,663b1d34-cc17-4d60-9619-e553e45aa441,573803d0-4fe8-43ee-94e5-0a36276770c5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c03bfcf4-d58d-4148-97ea-0b7e2edd2b72,3,45,5,663b1d34-cc17-4d60-9619-e553e45aa441,9a1e34f9-9e7e-4c20-9ed6-029c48f94d8d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a454304-2fb6-4413-a46e-ae8bdcbe2e21,3,32,6,663b1d34-cc17-4d60-9619-e553e45aa441,f3656309-a997-4836-b014-d935cab731a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d82c318-d0bc-405d-ad7b-d5fc00ebb0a5,4,15,4,663b1d34-cc17-4d60-9619-e553e45aa441,991bd547-a10f-42f1-a9a9-e1707e2e98ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ed081f6b-5237-4e5e-9a85-c85c4108c02f,3,81,6,663b1d34-cc17-4d60-9619-e553e45aa441,78f4aee4-59ef-434a-9a53-d1ddbc015a7a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
23e45935-ee9e-4d59-b005-a74c7a6ebeab,5,55,4,663b1d34-cc17-4d60-9619-e553e45aa441,bf7201fc-d25b-4dfe-b6cd-0268946d15d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a7f4981f-8608-4728-89ce-69e230edd194,4,45,3,663b1d34-cc17-4d60-9619-e553e45aa441,d422b0bf-ba37-4c04-b406-a79fee90001f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bc795e69-6424-4768-b553-b6b006815f9f,1,67,8,663b1d34-cc17-4d60-9619-e553e45aa441,4f2f4a27-2184-4680-a447-ae4c0a1955ee,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1242db97-a91b-4cb4-9a93-c1886361ed5c,2,77,5,663b1d34-cc17-4d60-9619-e553e45aa441,2a443254-a558-4f38-8891-92ff4cba2e0f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c3bb0e67-cb88-4b74-ad50-9d5f830b1738,2,11,9,663b1d34-cc17-4d60-9619-e553e45aa441,52f2f41d-f6e3-4c63-982c-7c9e35c4643a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1334fb8-a85b-4f96-b2ae-10ff370f3b4e,5,80,7,663b1d34-cc17-4d60-9619-e553e45aa441,15134bbf-8dd7-4bf6-9d98-a5bd7274af36,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e2edb269-e249-49d7-a3d0-27448896776d,4,76,4,663b1d34-cc17-4d60-9619-e553e45aa441,d709f72b-42ee-4d91-a057-1b33d5887e2a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d20953cc-aa11-43f8-afda-e212a5b76de8,3,46,4,663b1d34-cc17-4d60-9619-e553e45aa441,22bd7d11-ac43-4722-99bc-4ee211463e20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e473a718-f4b7-4054-90df-f4658b8d17e3,4,37,2,663b1d34-cc17-4d60-9619-e553e45aa441,92408841-8a8a-4278-8e17-11436577faf3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c2ea854b-b1b0-4135-b9a1-a104c3087093,1,24,5,663b1d34-cc17-4d60-9619-e553e45aa441,15ed24fb-ba94-4a86-a8b3-f6d7586e3a00,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d2f2902-7ef9-43ae-acaa-28633fddde2b,2,37,6,663b1d34-cc17-4d60-9619-e553e45aa441,47979ac4-93ed-434f-8a97-78ac4b96b699,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0da1f349-51df-46b9-a7c5-0170157e0a10,3,73,5,663b1d34-cc17-4d60-9619-e553e45aa441,61c4b6d4-75d5-459f-b613-ff50dd2268c5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
100ef19e-66a6-46ad-927a-703e347238ec,3,18,1,663b1d34-cc17-4d60-9619-e553e45aa441,ff60d888-6ea8-4d05-9eb2-a5f09376700a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4154599e-6ecc-44aa-83b7-0db502597efd,3,82,2,663b1d34-cc17-4d60-9619-e553e45aa441,10d2637e-8f2d-423f-9e75-84df56de374e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3c0b6131-3987-45c1-8b57-870669dd796d,3,80,1,663b1d34-cc17-4d60-9619-e553e45aa441,acde92d5-609d-4260-b781-18b09b1c2a1c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a7c8d93d-458d-4930-a410-4b2eeeed70bf,3,63,8,663b1d34-cc17-4d60-9619-e553e45aa441,13408222-1305-41ff-b3e6-97831b94afc3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f80ba979-8734-4516-bc61-514f02d8bc3b,5,40,3,663b1d34-cc17-4d60-9619-e553e45aa441,bed421e1-8a3f-487c-87a0-c71aa99e01bc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8aba1402-124f-4ffb-b981-422dc1289eb2,1,78,9,663b1d34-cc17-4d60-9619-e553e45aa441,bad0aee2-ed36-45da-b76d-caa5ccbac394,10845cb9-d365-4aaa-badd-b4fa39c6a26a
18076b35-415b-4fb8-a306-e24d6e765d24,4,53,4,663b1d34-cc17-4d60-9619-e553e45aa441,8e8ed67b-77ce-40c8-9bc4-be61fe82c2e9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e49ff3c0-1549-471d-820e-980c0a5bba17,1,49,5,663b1d34-cc17-4d60-9619-e553e45aa441,ff6eebdb-636d-475d-a9bb-c523abf9b8d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9a993685-9ff4-45da-b48e-5a5239d912f1,5,37,7,663b1d34-cc17-4d60-9619-e553e45aa441,5f62d748-4b13-4fb8-a6d9-f6ffe6a73d65,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd1d6ed5-07eb-49ba-b1fe-73f8455a37cb,1,74,3,663b1d34-cc17-4d60-9619-e553e45aa441,5a6904b7-7b23-49c0-afa5-e359a526022f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5e0e2a62-78ca-44e7-b11a-304041cdaf37,4,45,9,663b1d34-cc17-4d60-9619-e553e45aa441,d05ce007-1e08-4026-96de-e143c6446d2b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
934ed581-3add-467d-93df-275aada263da,5,40,1,663b1d34-cc17-4d60-9619-e553e45aa441,4b86704f-43c9-428c-86bf-3298aaf6d70f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
75cede4b-e120-472e-9e8c-265a3221bf32,5,19,4,663b1d34-cc17-4d60-9619-e553e45aa441,c04518b5-25fc-4836-bf63-b6c300369af1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6305cf92-d45c-4f7e-acae-15aafd8caf58,4,86,1,663b1d34-cc17-4d60-9619-e553e45aa441,e9d753f6-6c4d-4ddd-85ee-a356f1b1ea19,10845cb9-d365-4aaa-badd-b4fa39c6a26a
563e87d1-a94c-4be4-af23-264c6a1db563,5,63,8,663b1d34-cc17-4d60-9619-e553e45aa441,f3bf05f4-363b-4a01-9624-74cac7e6b8bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0325e748-42cf-4225-afb4-4a579de0bf69,1,23,6,663b1d34-cc17-4d60-9619-e553e45aa441,c2edb5b6-eec8-4972-924f-31f7ae1dd69b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
76a37926-a442-4432-9b1c-42f8974ae34f,1,50,6,663b1d34-cc17-4d60-9619-e553e45aa441,40551aae-8574-4866-b17b-d66d24de9826,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad93dd2b-f175-43f8-81db-d1caf0fff582,1,33,8,663b1d34-cc17-4d60-9619-e553e45aa441,952e661c-b83f-449c-869a-f5f53c2b0771,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fb56f52a-6fe7-44f2-aa02-dccf786fded2,1,76,7,663b1d34-cc17-4d60-9619-e553e45aa441,a284e66f-e009-4a5c-aafc-9cd85047ec28,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aedcb3c2-cc49-47ca-9037-03719939c2f4,2,53,8,663b1d34-cc17-4d60-9619-e553e45aa441,16b7bb98-ded3-416f-96c9-5f41b634eee1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ccc3095d-0ecf-49d0-8371-3bcdac26d447,2,88,4,663b1d34-cc17-4d60-9619-e553e45aa441,6c492367-6a7e-4329-9d30-bef6574bfd49,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e2e9b68f-e7c6-4101-8ea4-472f526aabe4,5,19,9,663b1d34-cc17-4d60-9619-e553e45aa441,987fea55-d600-4788-ad3d-7a2dee14f2f3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c4b979e7-b900-4047-946f-3944f3a25645,3,41,1,663b1d34-cc17-4d60-9619-e553e45aa441,cf858b24-6fe3-4a9e-b682-a184f3fa6d5a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
109417f1-6ad8-45c8-8011-b9e217ac78f4,3,43,8,663b1d34-cc17-4d60-9619-e553e45aa441,d382c1e6-3f56-422f-ad4d-2e5cf79ff2dd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
