id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
3d4f7b38-dfa4-4480-9858-48beabaef611,false,57,49,false,65.3,814c51b6-91e3-45c3-af39-25e94b608d96,e74cad75-44d0-4446-a2ea-3adee1245a15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30b50954-ae2b-4ce0-ba71-d3b137658be7,false,62,56,false,43.13,6805dd74-ec00-4697-9a5d-5b78414fcaf6,61f7c3cf-6b5f-46a3-8d6f-c6f65bc9a874,10845cb9-d365-4aaa-badd-b4fa39c6a26a
35a98648-47f2-4ca3-872c-a4bb1aa9a1ed,false,97,32,false,59.09,6805dd74-ec00-4697-9a5d-5b78414fcaf6,2de5aafd-9ff2-40a2-af58-eeb48311dfba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
311bde41-0eb4-4174-96b5-4eecd5427e20,false,82,14,false,50.73,16173fd0-f439-4222-931e-91c413a495c3,1de8fd1d-b8ab-484a-945e-59a77aebf887,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f2b379a3-f0d6-46ae-8e7e-63266d313aef,false,93,14,false,5.33,6c7768ef-6ccc-4150-a589-043a17f6cf95,24d4273c-e1ab-4773-8f69-f76dedfceacc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12d9c1c0-6bc7-4c55-ac5d-ba05389613bf,false,51,1,false,86.36,814c51b6-91e3-45c3-af39-25e94b608d96,d966c7e9-4a52-4a47-941b-d588449fd913,10845cb9-d365-4aaa-badd-b4fa39c6a26a
876c12aa-4932-4b73-82c6-78ad3f16a80d,false,42,74,false,86.63,6c7768ef-6ccc-4150-a589-043a17f6cf95,75a09eff-b71c-4cf9-be27-62be5ca7792c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
65b16960-ba14-4dc3-b274-b132831f88a9,true,87,84,false,3.75,06606981-67cc-42d1-87ed-21f22fb0ea58,4bf6d60a-470d-4e57-9f29-b71e55f4c075,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d52c0e09-fd42-4173-953d-da1b61a8db98,true,12,96,false,57.83,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b5838463-3ab7-44e4-a826-c6bc4c473ecf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
150856d0-3d53-4f50-8380-8dcb64dec4c1,false,10,57,false,90.82,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9f905968-7559-4f92-809d-0ec29f1b6b6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e8df30a0-8082-46c1-ac1c-3df034f541b5,false,67,57,false,7.71,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,640c1869-dbc8-49d6-a081-9eea95d94a03,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f3617924-f052-403a-b0c9-81094d19b528,false,81,85,false,20.75,16173fd0-f439-4222-931e-91c413a495c3,21e15766-8930-4973-a93e-885b274cd6dc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0acd3ff4-ccc4-4f6f-a3a5-ad5ebcf2c7b0,false,1,25,false,80.52,06606981-67cc-42d1-87ed-21f22fb0ea58,d74e6493-e4a1-41f1-bac7-1185c38f3059,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c41f4e92-2f96-4c0f-afa2-65f37958f2b8,false,56,80,false,23.08,6805dd74-ec00-4697-9a5d-5b78414fcaf6,96e026da-74af-48c0-a229-1dbe6753ecda,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e2b43cf-c487-4d7f-9e03-eacde821d410,false,39,67,false,29.73,16173fd0-f439-4222-931e-91c413a495c3,abd3d5c3-bef0-41a9-93d2-3cbbcee952ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
96ff537f-bf5e-4926-b0d5-0c33056a5a20,false,6,70,false,35.86,6805dd74-ec00-4697-9a5d-5b78414fcaf6,bd58a5f0-999b-4f24-9283-993edcfff36a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0bfba97d-30ea-40a6-909c-7e0c3f97480e,false,31,28,false,82.91,16173fd0-f439-4222-931e-91c413a495c3,1b67e4c5-e50a-4913-b2c9-65ef3c690d22,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e5c0114-ef6c-4778-9720-c4139dfd3165,false,61,66,false,73.71,6c7768ef-6ccc-4150-a589-043a17f6cf95,7199925f-bf91-484a-bcd3-d51f0ad87af2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e4cffe8-8f2c-4b38-b6c2-8f9fa60d527f,true,6,30,false,26.48,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6abd9a67-c25a-4ab9-a7e8-170be742dd61,10845cb9-d365-4aaa-badd-b4fa39c6a26a
55eb2f37-0bde-4cc5-bd9d-d3d09bee1752,true,9,29,false,73.34,74f39ab7-b5ce-4087-a6ea-65799a35e79b,454a8cf1-c3d2-4999-9f05-0fc50e4b9561,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cf224b57-46eb-4898-b8b2-384d95888d81,true,82,81,false,99.86,06606981-67cc-42d1-87ed-21f22fb0ea58,36deaa12-06e2-404c-adb0-b68d282e08e9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7dc301e0-6bc3-4f47-80af-59cd3a37521e,false,9,21,false,86.29,16173fd0-f439-4222-931e-91c413a495c3,c696bc07-5da2-4d5a-8c14-89a06e359159,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d826d35b-346a-4c0d-9ad7-3e634aa2958c,true,41,34,false,68.7,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a4a1abcd-da3c-427f-9542-07c779e6b59a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
83f5c91b-7281-47f7-bc10-67d29396ca3f,true,97,58,false,66.14,6805dd74-ec00-4697-9a5d-5b78414fcaf6,51129b60-605f-43ef-a58f-f36882598221,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c5d0e55d-b26b-4882-86e2-17cf6b1b9c79,true,9,76,false,24.55,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ce579d16-5c68-4c64-bce6-336989d83f65,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c7e98859-b204-4f6f-bcd1-41fbb0a6519c,true,74,68,false,87.24,814c51b6-91e3-45c3-af39-25e94b608d96,16588d2b-c50f-4a7d-8d53-4342711401ee,10845cb9-d365-4aaa-badd-b4fa39c6a26a
adb6591a-c328-49bd-8479-9a5d3a0fe6b4,true,91,57,false,38.32,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4149d273-bb1d-4c47-ac88-b0c4622cc24d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c2e4da6f-4d3c-45b6-97dd-035de2fd932b,false,90,56,false,75.55,baeb2434-574d-4804-9640-992abbe826ef,aaa63124-aac3-4482-a60e-95a9d360d7a9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
19fb1644-47ba-4e38-9145-26ad8f530536,true,88,94,false,41.82,6805dd74-ec00-4697-9a5d-5b78414fcaf6,685d220c-386a-49e4-ae13-02ed224f3148,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a5ab50f2-0878-43d3-b57b-632521c013eb,true,84,20,false,46.22,06606981-67cc-42d1-87ed-21f22fb0ea58,090fbeee-da22-41b8-8cf2-6733f46db3b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4eaac4a5-77b5-4a03-b189-4acdda4e85bf,false,63,25,false,29.07,814c51b6-91e3-45c3-af39-25e94b608d96,bb257551-1543-470a-85de-7918fdea2e2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
68bcc222-1824-4f6d-b94b-5c231bf2019c,true,71,63,false,11.41,6805dd74-ec00-4697-9a5d-5b78414fcaf6,8b9720bc-345c-4fd9-aaf0-1df9108619fe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
26722c41-8df3-4ef9-affe-5c8113b5a48d,false,98,53,false,38.4,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,73e51ecb-c234-47e4-b365-7701e95c40e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
425f0357-d051-4954-8dda-7b17307a7679,true,25,92,false,35.46,814c51b6-91e3-45c3-af39-25e94b608d96,921e9dca-c681-411a-8483-e44c61102e70,10845cb9-d365-4aaa-badd-b4fa39c6a26a
805c8fc5-3faa-494f-8c16-9d3d0ecd760d,true,80,98,false,2.75,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,c4a5bcca-9ba2-49d2-b16c-6a6c585d687e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54f7ee66-a68d-480d-b66f-3feb999df8e8,false,33,17,false,42.86,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,abeb6087-ff79-4834-8166-be26bc09295e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c048c0a2-baff-4b40-9d10-45bde894d5a0,true,23,38,false,80.56,baeb2434-574d-4804-9640-992abbe826ef,3d6c9fe8-a2b2-4fb3-aa88-6539f7917487,10845cb9-d365-4aaa-badd-b4fa39c6a26a
06678552-36b8-4433-980a-3f7fdd00b083,false,33,98,false,16.32,6c7768ef-6ccc-4150-a589-043a17f6cf95,e4ccee5b-93eb-4cd9-8b35-efcb4258a81e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
90c5494b-50e9-454c-8854-edbbb534e207,true,14,58,false,37.3,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,fab2ed05-d63a-4c44-9d83-2910a94cdeb7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e589c252-f4f0-4baf-9989-526b4a337d88,true,5,31,false,40.05,baeb2434-574d-4804-9640-992abbe826ef,c92fc08e-c470-407a-bff4-3844ec314487,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0b8f11ee-fd99-4004-9553-01d9cbf4f0b0,false,32,69,false,99.22,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,4422b85d-67b5-48d2-8df0-78128b31985e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b87ceb98-9073-4bae-8253-d5a654a8e603,true,63,100,false,49.64,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3340cee5-033d-4f1b-b096-f2b8061faf8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9a291c52-9127-4327-aac9-c9db44a4d407,true,86,21,false,13.68,814c51b6-91e3-45c3-af39-25e94b608d96,3ead30c8-2e10-47ae-aa3b-5380c69ccd9c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
04c6e6b4-9b5f-4005-91e1-f2387d5ee86d,true,90,36,false,95.76,baeb2434-574d-4804-9640-992abbe826ef,79771996-771f-40cc-94d0-cbb6f3a6c1b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c55a2e66-5b2a-4f12-89c1-27e2541c2c5b,false,6,93,false,25.21,814c51b6-91e3-45c3-af39-25e94b608d96,d3175190-bfab-473e-9dd2-a44200ec678f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
26101555-e73d-4b64-bc07-57218a4fdfbb,false,35,33,false,83.86,06606981-67cc-42d1-87ed-21f22fb0ea58,0ed7c751-35bd-4140-9700-dfda575c5b6b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3077852d-e96a-4b6d-b6de-5d40c1a6a9e7,true,1,15,false,72.24,06606981-67cc-42d1-87ed-21f22fb0ea58,2503fc29-b2db-4470-ac8b-8fe2269a2b50,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2c7b6bd3-9a83-47a9-9393-41afbe10801d,true,41,11,false,19.57,814c51b6-91e3-45c3-af39-25e94b608d96,443d6167-9a78-4fa1-aa48-d18c103a6a96,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b534b8f4-c737-44b0-bc8f-de5aa2c791aa,false,78,35,false,92.17,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0ba66bcd-6bdf-410a-9957-f0ea4cf0dbb5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
056b94ae-b13c-41d0-89ba-563926ec5386,false,55,41,false,79.18,06606981-67cc-42d1-87ed-21f22fb0ea58,ee87c779-59a1-4fc8-b802-829bdfb97054,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8924edfe-af8d-4515-88b4-e7c11385b329,false,8,2,false,93.19,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,769e9981-9ef7-4fa9-9582-821641024a28,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eacc3872-aab1-4ccc-8acb-ac4f9d4d487f,true,44,89,false,36.19,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,83f9a9f6-6eee-4fb4-8b9a-58defad66f75,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7decc511-0622-4424-bd12-52840dd96bd5,false,94,60,false,72.61,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,23ad90bd-01ac-4544-b738-85b2066717fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da248e52-3f7e-410b-a6c1-7973678f8c7e,true,6,66,false,53.3,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ccbf8a0d-5b9e-4cb4-a78d-a48dc5507395,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d92cb962-cb90-482b-813b-5d694c88cb35,true,11,3,false,33.07,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e2678dc3-c876-4608-b8e7-3f4df69121ca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be429042-b1af-4ba2-9e6a-1cd74961af15,true,95,68,false,15.17,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,b1632c26-888f-4b84-bda2-13cf48d0ef7d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
555c3197-7ac6-4038-a3b8-6daba6a09ef1,false,17,40,false,41.19,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7f274de3-e877-4280-be71-773a1d29802c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9bd4fcda-6d47-4d12-82cc-039796ff82e7,true,1,18,false,92.11,16173fd0-f439-4222-931e-91c413a495c3,2621b662-3fb9-479f-b3ce-10f8ad31f81d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6b9422f9-485e-47b0-a157-1ab654bfe594,false,23,62,false,80.48,6c7768ef-6ccc-4150-a589-043a17f6cf95,83876ccd-7f30-46ff-a9c9-322a6a0e1c51,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4adb34a3-f01a-45d6-ab94-34ee9b705d81,true,34,92,false,67.81,baeb2434-574d-4804-9640-992abbe826ef,3ad4d227-b56f-4caa-ae5e-35040a34d159,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ac91c93-3388-4205-8cf0-a48e808c40ca,false,94,60,false,65.22,6c7768ef-6ccc-4150-a589-043a17f6cf95,39cc6801-0928-45f8-b880-b946a3c4184d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d93ffeb1-af71-4880-ac8c-4ce1880e9d38,true,75,64,false,75.71,814c51b6-91e3-45c3-af39-25e94b608d96,c65ac902-329b-4fdc-93bd-4afaf011361d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7df105ad-9c74-441a-9021-e6df02a96ba6,true,18,53,false,82.65,baeb2434-574d-4804-9640-992abbe826ef,6f8e278f-4389-4245-a70d-b32424751184,10845cb9-d365-4aaa-badd-b4fa39c6a26a
70976cfe-23c2-415f-ad13-dfd7976cc84c,true,37,63,false,36.87,74f39ab7-b5ce-4087-a6ea-65799a35e79b,422278e9-0e76-4501-b8b6-8bd8d54878e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85dd24dc-0627-4eff-b33d-543b4bd85f46,true,48,13,false,69.42,6805dd74-ec00-4697-9a5d-5b78414fcaf6,7743d7b3-cee7-4fec-b7e2-bfe0c376d0a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
502f99c0-9f1c-4f73-a4c3-ee92d8009837,true,20,70,false,63.12,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a37638b8-3b16-435d-809e-6eacd1ad49e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
141913e8-7bba-411a-805d-db91f0f716e4,true,39,84,false,24.45,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,2f3b9594-03c4-4995-98b7-ac0c0a5400bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
08651c62-3e35-4a67-93d1-2e343a166589,true,41,34,false,13.79,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9bbb03a2-44c8-493b-a1df-9fe6936a2d1f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8fded253-01bb-47a0-80d9-708ca77aad55,false,71,57,false,84.17,baeb2434-574d-4804-9640-992abbe826ef,880397b9-2be3-403a-ab2d-84054cfadeb4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
10894446-4f82-4443-bbdc-9fa33ff988fc,true,89,1,false,31.01,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ead704ea-d24e-49eb-8c05-a7ebbfd1611a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
17b656eb-10b7-402b-8a5f-2b0fc0185c6c,true,17,72,false,82.81,baeb2434-574d-4804-9640-992abbe826ef,7b5b7e4a-6d90-4f9b-b5cb-777b9a045329,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9bc1a8b3-581a-4e19-8ed7-1c23d64e89cf,false,66,44,false,36.26,6c7768ef-6ccc-4150-a589-043a17f6cf95,bc1fc4a1-a938-4490-9931-73db25aeb469,10845cb9-d365-4aaa-badd-b4fa39c6a26a
42c51e86-fc3f-48a7-8e4f-1eb2429d6d85,true,18,97,false,65.88,6805dd74-ec00-4697-9a5d-5b78414fcaf6,13b36e55-b686-489e-bd80-eb4861d4f9bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
349a03df-3fa5-46f9-9125-8e12916d8dba,false,95,97,false,83.25,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1abbee2e-7507-4666-927f-79d4ce18eaa2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
458890ea-3c9e-4bbf-b42e-0556d35b0a50,false,97,32,false,12.66,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a303083b-50ed-497d-aebb-8e3efb2f500c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d954089-8d46-4f8a-8c54-39ff40700141,true,71,45,false,10.69,06606981-67cc-42d1-87ed-21f22fb0ea58,5b05e1c8-d15b-4234-88cc-a50d27b82e67,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4e91bf48-7b06-4593-a1ca-ad0212b3694d,true,17,93,false,78.99,16173fd0-f439-4222-931e-91c413a495c3,babffa2e-c3b2-4fe5-aab1-e96e0a545a10,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1832c6a0-45c9-427f-a4fe-2b86c15e9ca7,true,81,30,false,64.51,6c7768ef-6ccc-4150-a589-043a17f6cf95,65b2f7be-53a3-4abf-9fb2-ed8ac079cb92,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a5870119-f5ab-4368-a6dc-079624a1205e,true,32,74,false,96.26,6805dd74-ec00-4697-9a5d-5b78414fcaf6,4ec4ed1a-e483-4747-8f77-47d6ad5fdaa5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
11cd3da5-8186-4539-8793-35224eaab1ed,false,41,76,false,93.21,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0dc36877-15a5-4a1f-82e5-fca740458e78,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9a6a90a5-0d20-4c4f-be48-b6364eca1c88,true,55,73,false,72.34,baeb2434-574d-4804-9640-992abbe826ef,443d6167-9a78-4fa1-aa48-d18c103a6a96,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d81233dc-8f49-4d15-a109-53e36724972d,true,6,22,false,41.97,6c7768ef-6ccc-4150-a589-043a17f6cf95,e9607a47-a4ea-4167-b2e0-e8696cee6f56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c908318e-1e10-4a16-ab02-dff1e9ad042c,true,79,61,false,71.97,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,cb941583-84ed-4485-9ec7-c82368b87eac,10845cb9-d365-4aaa-badd-b4fa39c6a26a
912f3cda-0d19-4235-ad36-5e455c887ea1,true,36,68,false,12.35,06606981-67cc-42d1-87ed-21f22fb0ea58,4a3aa43c-5602-45cd-9e71-ef493dbed52b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
107d066b-a73f-4e02-b578-98962dec5ca9,false,45,19,false,82.81,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,810b3d81-19c8-417f-9816-18d76b9630eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a55c491-04bb-408d-81ec-8a884ed7c037,false,31,39,false,74.82,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a468a0b3-0be5-4bfe-9a12-c8a785219445,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4cccbd7f-457e-4a0d-b24d-09a3ed3d576c,true,69,66,false,66.46,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,35ed1af6-fdb6-43c2-81bd-c32d7b637e26,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e9293904-aef2-418d-97f6-4b649a1839e9,false,97,19,false,55.85,6c7768ef-6ccc-4150-a589-043a17f6cf95,d9b70beb-3736-4306-b165-a378b9b6e8df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e8f8b02e-55ce-4697-814a-7f1621e3f79f,true,52,55,false,39.22,16173fd0-f439-4222-931e-91c413a495c3,5c9a5ee1-1c87-477f-a3db-254a6d27b6e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
18e71e7b-738c-48bd-9299-e3659207ae64,false,67,34,false,5.17,baeb2434-574d-4804-9640-992abbe826ef,23ea8b91-b01d-4e3c-b943-576780d4796e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ceac26d-17bc-446b-a60c-4307e36734ea,false,43,68,false,44.26,814c51b6-91e3-45c3-af39-25e94b608d96,3e7dc475-ce68-4946-b3ce-f68f477586d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c6ce6722-9212-4cb2-9cbb-dd5fcb3de26c,false,65,1,false,29.87,06606981-67cc-42d1-87ed-21f22fb0ea58,83c63062-c2aa-4486-b836-ff929b06defe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
104feb78-66ce-41ca-b9a0-6b4eba28a666,true,94,57,false,19.97,06606981-67cc-42d1-87ed-21f22fb0ea58,ee87c779-59a1-4fc8-b802-829bdfb97054,10845cb9-d365-4aaa-badd-b4fa39c6a26a
877d2675-84ec-4914-945c-f0ba41447bd6,true,93,70,false,15.27,6c7768ef-6ccc-4150-a589-043a17f6cf95,7743d7b3-cee7-4fec-b7e2-bfe0c376d0a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
63f10174-cf89-4ae2-bc69-4b58a3bf724b,false,26,11,false,7.89,06606981-67cc-42d1-87ed-21f22fb0ea58,d57f4d17-37f7-4617-9c90-8ba7098cd4cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
adf53c38-7422-40da-b995-eeafa96fa72d,true,81,92,false,48.07,06606981-67cc-42d1-87ed-21f22fb0ea58,044d698d-1d06-4a63-a6be-4935b3d2475d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0dc221bf-4379-44f4-89b7-000b296cf880,true,27,59,false,36.7,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6a487aa2-01d6-43ff-b5cc-085c47f64899,10845cb9-d365-4aaa-badd-b4fa39c6a26a
16a5a18e-70bc-41d9-b720-a4630b7bc7ad,false,95,62,false,49.06,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,831ef6b7-57c6-48e8-b2e9-509f4695dc23,10845cb9-d365-4aaa-badd-b4fa39c6a26a
304702a4-a6ea-4d20-8cb1-7e7994430230,false,13,96,false,50.33,814c51b6-91e3-45c3-af39-25e94b608d96,d20e9037-7959-4384-a783-02cfa10db3ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2500853d-68b7-40ad-b831-4d17f5fce4e2,true,68,42,false,66.29,06606981-67cc-42d1-87ed-21f22fb0ea58,0ef5dcd9-e488-4926-9094-941afef83731,10845cb9-d365-4aaa-badd-b4fa39c6a26a
53ed5178-afad-4fd5-9280-0817905884e9,false,9,30,false,96.39,16173fd0-f439-4222-931e-91c413a495c3,ccbf8a0d-5b9e-4cb4-a78d-a48dc5507395,10845cb9-d365-4aaa-badd-b4fa39c6a26a
874397c1-0326-4676-a71c-f1462c3beb0b,false,78,100,false,23.28,814c51b6-91e3-45c3-af39-25e94b608d96,465cec4b-c592-4aa5-9942-478052dbde28,10845cb9-d365-4aaa-badd-b4fa39c6a26a
601da640-db74-43bf-9d81-f5534c36b95a,true,39,72,false,92.91,814c51b6-91e3-45c3-af39-25e94b608d96,35ed1af6-fdb6-43c2-81bd-c32d7b637e26,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b49693d1-23db-4d6f-8bfe-68afe68dc406,true,17,96,false,67.31,16173fd0-f439-4222-931e-91c413a495c3,d1e0cb92-86fc-48fb-8503-1fe05817f8e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4dcdd6f5-09d8-4b46-b918-0c73b660bf29,true,40,74,false,90.67,06606981-67cc-42d1-87ed-21f22fb0ea58,38839a0e-d81e-4832-b51d-98cc81f274e4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ba1bbc4d-635d-496e-9bd4-06971467c0d1,true,23,89,false,51.35,06606981-67cc-42d1-87ed-21f22fb0ea58,02ac422f-b94a-476c-a5f4-780edd7fd9db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee9b8f82-79d3-4b8d-a006-80e7fd6ade8c,true,13,82,false,81.62,814c51b6-91e3-45c3-af39-25e94b608d96,3b90ecee-9ca1-4cf5-8d1c-141163ae65af,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4129f7c5-27ed-4287-8c7c-68a382c17384,true,66,87,false,93.13,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ff862c68-3def-4fc6-b090-a03f8dbbb8f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d6756a48-bb53-4c54-bc52-98447b50bc45,false,1,80,false,71.67,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,7bcb9624-20c0-4931-8165-33c1b13ef0ba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
68e1c5a1-a836-43bc-8f12-768c8982c88c,true,48,47,false,49.55,16173fd0-f439-4222-931e-91c413a495c3,c8aabecf-aebb-41a3-a350-684ce05f2206,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e9db8fc0-3175-414a-b610-f11b52c5dc6a,true,25,46,false,91.68,6c7768ef-6ccc-4150-a589-043a17f6cf95,3a3e4511-45a6-4313-8cdd-918a04839d8c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
060757c3-01e1-474d-a5c7-515bd0d0a2f4,false,32,89,false,45.84,74f39ab7-b5ce-4087-a6ea-65799a35e79b,6c929f1c-e0ae-4ce8-9e3b-2655f27e039c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d4d77ccc-457a-49f9-9feb-91a78f0bc78e,true,72,33,false,100.0,814c51b6-91e3-45c3-af39-25e94b608d96,709a6d47-4bde-41d6-820e-df68448d0778,10845cb9-d365-4aaa-badd-b4fa39c6a26a
72eecb47-615d-403f-ad3a-9901cb9c676e,false,47,43,false,56.76,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,83889a42-940c-433a-8fc3-5d4c45070236,10845cb9-d365-4aaa-badd-b4fa39c6a26a
933fc92d-9f0c-4d64-bb7d-e23ca16a82e1,false,22,93,false,46.06,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,48d59bae-b46b-4c9f-b128-492e37388f71,10845cb9-d365-4aaa-badd-b4fa39c6a26a
