id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
3f793d39-5c80-462a-aa54-604beffb136c,true,94,55,false,49.1,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,0c9622c5-a6d0-4b67-b151-284393e110a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dac40019-ad5e-462c-82e3-370d556a4448,true,97,24,false,40.51,baeb2434-574d-4804-9640-992abbe826ef,566c3eb1-cd0d-4a7b-b90f-60b09f60b9c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e6f226d-b61c-4083-96cf-b4e023885860,true,83,86,false,39.97,6805dd74-ec00-4697-9a5d-5b78414fcaf6,422858d9-cfff-4cc1-9877-29702888c10f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe537530-d58f-4af5-befa-22b54efb357e,true,37,45,false,1.82,baeb2434-574d-4804-9640-992abbe826ef,6a721d1a-2461-4ed9-b8a3-4a00bdf6b904,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6b28a5fd-b8cd-43a8-9277-dea05f992eeb,true,5,38,false,77.41,6805dd74-ec00-4697-9a5d-5b78414fcaf6,bb05aac5-10b3-4257-8a83-d2361f741310,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6df2c6f0-df8c-4379-9ebf-3c657ef424b8,true,89,71,false,64.59,74f39ab7-b5ce-4087-a6ea-65799a35e79b,703d91fb-5139-4709-8661-c7b540197eed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d5d2cb6-c64e-4112-b4ec-00e65168dcf7,true,36,82,false,53.49,74f39ab7-b5ce-4087-a6ea-65799a35e79b,47aa5dcd-ab9d-4349-85d4-e33e753b8212,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cde8914c-31f8-4af6-b209-ccb1b8141f5a,true,31,92,false,3.96,16173fd0-f439-4222-931e-91c413a495c3,34a95718-882c-4408-abdb-fa4d9f94a8ac,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d27b44dd-6c19-4e7d-ad39-91bf67714d05,true,9,99,false,20.91,6c7768ef-6ccc-4150-a589-043a17f6cf95,7158bf65-1c94-4464-9d87-530ed195e018,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1b037d29-92c9-4fc6-bfdb-a18c73611415,true,32,9,false,5.64,814c51b6-91e3-45c3-af39-25e94b608d96,e9e249dc-f403-4ce3-a9e6-51e9bccf0539,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4e9c981f-5552-4f84-8ab5-ba28f5ce59b3,true,56,73,false,26.95,814c51b6-91e3-45c3-af39-25e94b608d96,01ec79ce-f673-405b-819f-e59147af6143,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c5cdf98f-9748-4297-9507-701757ccb79d,true,6,9,false,46.06,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,b81bb3a8-7c30-4a31-adb7-6dd72833e2b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a72eaf6f-9450-4a3c-85c0-22e4fb7b0828,true,9,8,false,53.23,6c7768ef-6ccc-4150-a589-043a17f6cf95,0ef0716a-de3f-4576-999c-42816936420a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
522b705a-8364-4036-bf26-c51f8d03f5e7,true,1,29,false,93.57,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,795e27c3-602b-4dfa-8bf6-81df86ce6722,10845cb9-d365-4aaa-badd-b4fa39c6a26a
727d739b-0739-4eef-8a33-19bbbbf14b36,true,68,48,false,78.63,06606981-67cc-42d1-87ed-21f22fb0ea58,cad61a1c-a195-48fc-b088-cde5a769ec92,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a86aee27-bf59-4b78-9d1e-57d22fa29552,true,84,98,false,97.2,baeb2434-574d-4804-9640-992abbe826ef,e02a293e-a53e-4593-b4ad-e8af10ef78c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8fd5d546-32be-4cf1-a7b2-92ea1a930c21,true,51,97,false,49.62,6c7768ef-6ccc-4150-a589-043a17f6cf95,4c1d1638-9dae-4114-9873-90bb620d86a3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ed01db9a-b626-43a9-afe3-3355751b3087,true,62,28,false,80.93,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,3aa0f06c-dccc-4e8d-be54-5ab543fa3a2c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4c7c09d6-c027-4579-aa43-17a766051ff5,true,20,39,false,5.32,16173fd0-f439-4222-931e-91c413a495c3,15e2f676-f1d4-46cf-a896-42c6a0657f9c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9804dc3f-55bd-41c4-9606-6bc7dd52e3b4,true,51,77,false,2.21,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,f50eafd1-dbca-4fec-9fd9-06de251f2943,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1ec008b6-0e3a-4eec-879d-9067878e2426,true,58,98,false,12.41,6805dd74-ec00-4697-9a5d-5b78414fcaf6,90c5575a-0cd5-44cf-aa4e-0350e6f144b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
763e6453-f922-4fa9-9bca-f3269244a503,true,77,43,false,45.61,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,74bfa44f-df0e-40da-b1ee-cb5b3fe0ca62,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7dc4cf83-bfe9-4f4e-895d-01997736b7aa,true,89,71,false,45.29,6c7768ef-6ccc-4150-a589-043a17f6cf95,f15e2c47-a82d-4997-938a-98ae9daac974,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12c28a75-aebe-4447-ab21-8e50adfc68c8,true,75,2,false,11.29,06606981-67cc-42d1-87ed-21f22fb0ea58,377b2017-4ea9-4586-9940-6a9f2a789fc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b0089cc6-fe82-49b7-801d-b758415f08c8,true,32,55,false,65.21,16173fd0-f439-4222-931e-91c413a495c3,0ab6e976-6af1-4518-906f-c70c9eecbbdb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2b1d4549-b963-4cf8-84d7-86a9396e9d63,true,53,16,false,19.5,6c7768ef-6ccc-4150-a589-043a17f6cf95,0ae9ca99-3ccf-4aad-a249-62427b46715d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e778691-abbc-473b-b932-37fc03df9009,true,72,12,false,83.18,6805dd74-ec00-4697-9a5d-5b78414fcaf6,49e4de07-5104-4cf7-9214-f9fb2266a9f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8f46fcbc-0c41-441c-b7d3-3fe6f7447cec,true,63,44,false,74.81,06606981-67cc-42d1-87ed-21f22fb0ea58,a48c5a00-2f9d-454b-97ec-96b443ba3bf7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b474318d-1fe8-496c-b656-f0e30784c111,true,100,66,false,98.52,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4a7beca4-f90f-448d-ba77-8ebc02faed89,10845cb9-d365-4aaa-badd-b4fa39c6a26a
47db3af1-a6cd-4581-9760-4d8aaaaefb2c,true,58,48,false,97.8,6805dd74-ec00-4697-9a5d-5b78414fcaf6,0f1ceed7-bc9b-44ba-8413-e58285d4ee1e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
95feb73a-d314-4574-8713-e30525ab16b8,true,43,97,false,77.3,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5e0b0314-6330-443f-96c0-8015a7ece3cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
26878c2f-b58c-4555-9448-e7fd08a00f50,true,51,88,false,58.86,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e2b99de1-d9bf-4e3c-812f-836c08728880,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ee7d2e9-60cf-4d1c-932f-c4035d69e5de,true,83,43,false,55.65,16173fd0-f439-4222-931e-91c413a495c3,d8164b05-e357-4c0d-94b9-f9ff76f636fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
43702153-6e09-4ea4-a6c5-765bfca4fe39,true,41,17,false,73.77,74f39ab7-b5ce-4087-a6ea-65799a35e79b,687e44b7-32b7-44b3-8cba-7f594f7d01cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c2ff53c1-e31e-4a55-b252-7d791306136e,true,54,27,false,98.71,06606981-67cc-42d1-87ed-21f22fb0ea58,75558529-8090-4a67-bd34-dbca218a76b2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7630c4d-315f-496c-adaa-c7ac571178dd,true,64,16,false,70.34,6805dd74-ec00-4697-9a5d-5b78414fcaf6,689a56ce-cd03-4f87-bbe1-d748b9fe88b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af82f222-d1ac-417b-b04c-31cba47279d1,true,33,76,false,83.08,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e296ea9e-67a5-4b5e-82e4-48547014b3e5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
792c7ce7-5ef4-4ff0-befe-e2ce8b4ad2a3,true,25,63,false,79.95,06606981-67cc-42d1-87ed-21f22fb0ea58,dbdce638-133b-4b1a-a54a-b60f7908f3b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ecb2770a-31d5-488a-879c-c79d6a129075,true,32,9,false,73.12,74f39ab7-b5ce-4087-a6ea-65799a35e79b,73a39b46-c2bb-4f5e-b532-4f54d5353878,10845cb9-d365-4aaa-badd-b4fa39c6a26a
78435522-69af-4153-987a-77848a575321,true,39,53,false,41.54,16173fd0-f439-4222-931e-91c413a495c3,02820c96-b583-4385-9ec1-85f5ce1aafad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dc2a2b73-5209-4805-9a49-7ca2e642d66e,true,19,48,false,65.41,6805dd74-ec00-4697-9a5d-5b78414fcaf6,fd5fd32d-2b0d-4470-ba98-24046a6807d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ba2ab70-8ee4-46b2-8ade-08f2065e4e81,true,79,1,false,58.87,16173fd0-f439-4222-931e-91c413a495c3,fb99bdc8-abd5-4969-a404-af92b94e3d8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eb4afc6d-db84-40d7-b026-1d4caabe9ade,true,67,20,false,78.75,814c51b6-91e3-45c3-af39-25e94b608d96,e7d5a3e7-953f-4f30-b565-282ceff3bedb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dffddce5-9fa7-425c-b3e2-f95f72162c34,true,72,65,false,71.51,6c7768ef-6ccc-4150-a589-043a17f6cf95,ad97f103-9ec2-4d81-b90b-e14fb06d8248,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b4136f3-af9e-457b-856f-fe7c45701b4f,true,8,83,false,89.71,06606981-67cc-42d1-87ed-21f22fb0ea58,bca5b915-9a46-4561-9a9c-885b44c39036,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e3de7857-ed33-405d-9c8e-a44bfdccff19,true,85,55,false,36.09,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e984fee2-c22f-4d6c-a7e9-743055037ec0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b4a61c3-44f4-4350-8693-a169afd35884,true,17,21,false,22.44,814c51b6-91e3-45c3-af39-25e94b608d96,13f26b17-9fa1-48b9-a4f0-99ffc362ca0a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
059388eb-933b-4652-ad56-54ffdadc9270,true,90,64,false,12.39,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,8c91dacf-4fcb-4f64-9249-7a08392ab991,10845cb9-d365-4aaa-badd-b4fa39c6a26a
66292b96-f096-453c-b7a7-1b340afc109b,true,50,58,false,91.12,16173fd0-f439-4222-931e-91c413a495c3,c2b0f383-850d-494f-99ce-a3ee79a9325a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
80578f36-55df-434a-a2d0-410d6bf43105,true,63,62,false,51.23,814c51b6-91e3-45c3-af39-25e94b608d96,9ea69f2c-c08e-4b60-9c74-ef216d49d418,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bffc5376-7d42-4909-950d-1abd9bb420de,true,74,91,false,17.51,16173fd0-f439-4222-931e-91c413a495c3,4c7745e9-0c14-4987-9bbb-ccb7e8426944,10845cb9-d365-4aaa-badd-b4fa39c6a26a
92d75ebc-a60c-41ef-95b3-804cf1c134e1,true,14,82,false,49.66,814c51b6-91e3-45c3-af39-25e94b608d96,f26e5fe5-59d4-4834-a1f4-818f47c96027,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1b506351-a1dd-47cf-b1fe-efd960381f5d,true,71,24,false,88.95,06606981-67cc-42d1-87ed-21f22fb0ea58,066b8666-b12c-4daa-be61-414febb19b27,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bc048649-5cdc-4d1a-a531-1b775d12f16a,true,48,77,false,62.62,baeb2434-574d-4804-9640-992abbe826ef,308758eb-6fde-4af0-b4d7-93085a13c140,10845cb9-d365-4aaa-badd-b4fa39c6a26a
83eb324d-75b1-4b11-8a22-61dbaa13a10c,true,10,49,false,20.53,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3298d428-b517-458a-a9fb-07c362318985,10845cb9-d365-4aaa-badd-b4fa39c6a26a
34b4b3d8-db55-497a-9f4e-374cc2f96a84,true,52,35,false,85.26,06606981-67cc-42d1-87ed-21f22fb0ea58,d088b1fe-bec0-4b6a-acdd-af3e529494f3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
06cb0cf9-0e1a-4b8d-a578-313ad4c2dd07,true,81,11,false,88.42,baeb2434-574d-4804-9640-992abbe826ef,549e4e4f-000d-4e9e-8861-88fc0fa3ebc5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
578fa592-cd7e-4dfb-8118-ae5a9f6901cf,true,80,38,false,23.63,baeb2434-574d-4804-9640-992abbe826ef,24dffa83-8dbd-466f-9581-82c0d9efa379,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cca1721c-75c2-47e4-9ac8-23fd79296ed3,true,51,47,false,27.28,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,71f3e1a8-391b-49ac-9287-c9b6b0e30637,10845cb9-d365-4aaa-badd-b4fa39c6a26a
58bd8e4d-1b40-4a97-ad11-4467fcd483b9,true,70,90,false,84.4,74f39ab7-b5ce-4087-a6ea-65799a35e79b,d926601a-ee89-41a0-802f-318cd20dcf5a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99e6fb68-b100-42e4-8f0d-e789e82f31dd,true,97,43,false,50.67,06606981-67cc-42d1-87ed-21f22fb0ea58,351b22e3-2fcc-4177-adf7-9f9aeb3edcea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9b4d455f-8202-45e6-9041-781166ce81e6,true,54,55,false,28.33,6c7768ef-6ccc-4150-a589-043a17f6cf95,81469e65-975d-408b-ada6-cff96966afb0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cf3ea6f1-4209-4fa0-9e0a-d62591502ef6,true,99,62,false,32.27,814c51b6-91e3-45c3-af39-25e94b608d96,1b144e26-fb18-458a-b3c4-c329ceb5187d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e0d3ae66-7553-4b87-b0b7-15ea50f8d9d2,true,81,85,false,9.46,baeb2434-574d-4804-9640-992abbe826ef,191c2641-55e2-4eee-8494-ee03fd94298f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
37c4bf78-ece6-477b-8c9c-07279888dc53,true,11,97,false,75.04,6c7768ef-6ccc-4150-a589-043a17f6cf95,5e102dc3-6d3b-4457-ade2-9a3bb4caeaf2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d30cbff-7c48-42ac-9588-dc5bfd3d51b4,true,58,18,false,20.9,16173fd0-f439-4222-931e-91c413a495c3,d62a7d25-7ef7-480d-89a0-3d38f5b4a9f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
06a9d359-722b-40b1-ad11-5ce331dbf195,true,63,91,false,5.37,baeb2434-574d-4804-9640-992abbe826ef,ec8aca2a-e373-42f3-bee9-d959e57d8a6b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
727d8f3a-5b0c-42c0-be78-7bd204d42d4c,true,59,69,false,50.01,814c51b6-91e3-45c3-af39-25e94b608d96,7aff3049-b6cc-412f-8d9d-1f1c8a073688,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f272e8bc-2995-4cd3-b120-50f8968cc188,true,9,52,false,50.14,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ba471497-d882-4cac-846f-4872b77ea0bf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
765aaa3b-c08a-4301-8f97-22a39144b6d2,true,5,18,false,18.96,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,2525b429-64d6-4663-99e6-a856558bf711,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d959b52-8dd3-4aab-ab66-0368d814ae77,true,70,62,false,24.77,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f6c36752-1a78-4d7d-a200-e95b6fbc1826,10845cb9-d365-4aaa-badd-b4fa39c6a26a
899a8b08-bcc9-4fda-940e-16cef742e4ab,true,81,79,false,28.09,6805dd74-ec00-4697-9a5d-5b78414fcaf6,44354b9f-2556-43a0-80c2-1e5838672867,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e58bfcf2-b88a-420a-b43f-39705c186c23,true,12,31,false,8.31,74f39ab7-b5ce-4087-a6ea-65799a35e79b,8df0d7db-91b9-4401-89da-6e85675b41dc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
42583698-9216-427a-b268-e917b9de20c3,true,33,11,false,31.78,16173fd0-f439-4222-931e-91c413a495c3,c4ad7c2d-162b-4f50-a428-cad14b2128c2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
940740fa-bd83-468e-a53f-41ac19e20399,true,14,57,false,11.73,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9da73243-09aa-4f57-93e1-a99c4506b21c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8c5dc3c4-67b6-408e-8910-284d716a8dff,true,89,83,false,80.92,6805dd74-ec00-4697-9a5d-5b78414fcaf6,431c6691-2b1d-48ba-b25d-ac982918e6e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
834f8727-76d5-4cd4-9c09-0d0ce8d17913,true,92,66,false,47.03,814c51b6-91e3-45c3-af39-25e94b608d96,947bee26-faef-407c-9901-282c82d98433,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b17cef37-5a83-49f9-a9d9-78b4c7028697,true,79,7,false,56.45,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,fc1851cb-9395-4798-b6fb-1a6e7c45a648,10845cb9-d365-4aaa-badd-b4fa39c6a26a
80718efa-e258-418f-a395-4066e3a1ec89,true,51,15,false,26.62,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5f3b09e9-cad7-4c18-aade-b128e3d11343,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e9f167e-c028-4cb7-a256-c338213f7f02,true,99,18,false,3.79,6c7768ef-6ccc-4150-a589-043a17f6cf95,e1bee85c-7af4-4bf2-8198-a38918376f3f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b2086d0-20fd-461a-80e9-c7bd30079d6d,true,52,14,false,39.15,16173fd0-f439-4222-931e-91c413a495c3,2bd61b42-5567-484b-85e1-6176cb09dfa6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
081b7c51-7ff4-4d0d-8ae6-575cbd094cfd,true,34,68,false,49.24,16173fd0-f439-4222-931e-91c413a495c3,30a9979f-79d0-4921-bdcf-336b36631c68,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b185342b-31f9-48b5-81d1-7ad3115a05ef,true,29,52,false,75.37,6c7768ef-6ccc-4150-a589-043a17f6cf95,a8e1f1f8-c71a-494d-bd82-eaf9b88b9c0d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3f7e8a70-3e0e-46f9-a2a5-50bfb3ffca1e,true,30,36,false,90.91,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e32be9e3-3f79-46cc-ae13-11958d37ea4f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b051787b-5050-4d28-9998-8352465733ed,true,31,4,false,40.52,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9c5bd8f6-0d58-4434-9a2e-1011ba30e960,10845cb9-d365-4aaa-badd-b4fa39c6a26a
687a2bd9-1c9e-4487-9fe9-adbaac1d91c2,true,69,50,false,90.97,06606981-67cc-42d1-87ed-21f22fb0ea58,2873e997-6bea-4239-ab91-42ece1abeeb5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f6261b00-a5ba-434c-8edf-3fdf8b6540d5,true,56,2,false,41.18,16173fd0-f439-4222-931e-91c413a495c3,6280ddfd-ead8-4046-823e-d3e58c46307b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8632051-5b8b-4051-9de4-9750cc1f2367,true,57,90,false,74.65,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,8f33aa69-e09c-4844-b672-3c147f8ef871,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a4014eb7-aa3b-4479-8852-1fe7f985c364,true,23,11,false,45.74,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,90598a01-ea4b-47a2-a500-c94267342374,10845cb9-d365-4aaa-badd-b4fa39c6a26a
36a664ea-dbc9-4a5b-ab45-75fd37605021,true,61,57,false,3.65,16173fd0-f439-4222-931e-91c413a495c3,b738a4a5-5f19-4851-b4ee-1ca5d042b089,10845cb9-d365-4aaa-badd-b4fa39c6a26a
168ab282-9002-4fbd-95cf-867ddd96d24c,true,9,61,false,59.85,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,aa215233-b399-4c02-a802-ae21d2099667,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e5b748fb-cd54-4b4c-939a-5709c1e75b96,true,40,44,false,59.19,6c7768ef-6ccc-4150-a589-043a17f6cf95,92cda522-2da6-483a-8532-c644e8c92e7b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee5c742a-19c8-4b73-9b85-306d1a21d6ce,true,49,37,false,23.61,6c7768ef-6ccc-4150-a589-043a17f6cf95,4a01983d-165f-4bd5-b5bb-2d2586e00af7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b1251667-974c-4cc0-b5e5-c649f2d4266e,true,32,56,false,91.72,6c7768ef-6ccc-4150-a589-043a17f6cf95,185aa892-7e9e-49c1-b7a9-5f4b73facc8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1b28fb15-1f2b-4ac4-8533-1a85eeb201c8,true,66,81,false,60.67,6c7768ef-6ccc-4150-a589-043a17f6cf95,d748bd54-d8c6-43da-89c8-153aaf1f2ff4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aad5a798-e4ba-43b3-91b4-14794bf018ab,true,96,67,false,49.03,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,90e86d98-094b-4249-8c51-6e107f554701,10845cb9-d365-4aaa-badd-b4fa39c6a26a
88997726-9989-4462-b23f-b47c1f78ace1,true,41,3,false,85.94,06606981-67cc-42d1-87ed-21f22fb0ea58,d031888e-865d-449a-9ca6-4de84059c637,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b99ceed5-91d9-44aa-9c41-f86bb3fde984,true,100,92,false,88.32,06606981-67cc-42d1-87ed-21f22fb0ea58,b3a9733a-58d4-4305-ab32-252659177e40,10845cb9-d365-4aaa-badd-b4fa39c6a26a
10e2b291-f665-4a64-905e-4d7210b24f6f,true,11,54,false,99.94,baeb2434-574d-4804-9640-992abbe826ef,b93bcbd0-2091-4cbc-9248-37d2b602181f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27ebeac1-da85-4fdd-80ce-c787842b4188,true,95,65,false,59.32,06606981-67cc-42d1-87ed-21f22fb0ea58,adeeb3c7-bd70-4f2f-af0e-b156c3898dd6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c53201f1-dbbc-4e87-a0df-dfbb2ef6bf45,true,93,52,false,93.38,6c7768ef-6ccc-4150-a589-043a17f6cf95,221b66ce-96fd-4771-8e2c-08d99897dcfb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
393dc776-84f8-4251-96ad-ddf1cdfca00f,true,17,11,false,14.5,6c7768ef-6ccc-4150-a589-043a17f6cf95,63342654-ee89-4ec6-b1fc-ee02ab001d0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e0e4e9d5-bce9-491f-972a-3fa4667d6ce9,true,93,55,false,1.24,16173fd0-f439-4222-931e-91c413a495c3,d96e268c-6483-4fcf-854a-03552265f7d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9554d00e-7a9f-40d0-95f7-45e42155839d,true,39,42,false,23.07,814c51b6-91e3-45c3-af39-25e94b608d96,9b602627-6554-4f62-87c5-d704f2a37de7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
673cb1fc-989e-43be-8c2c-26013857b744,true,22,91,false,22.51,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e80ac27b-36c3-4367-b1e6-e30ade61708d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9a90524e-f69a-4a80-ae6c-b0045705473b,true,1,18,false,43.18,74f39ab7-b5ce-4087-a6ea-65799a35e79b,bb5f229e-6020-483b-80ca-d6ed441f7c82,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d30e145c-39fa-4f2f-982e-37b728f9c297,true,40,84,false,51.49,16173fd0-f439-4222-931e-91c413a495c3,efb6f4d9-feef-4307-8ca7-4a692de183be,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d478617-e313-49ca-a231-a50eb145312d,true,71,22,false,58.87,74f39ab7-b5ce-4087-a6ea-65799a35e79b,85996329-c07d-4756-99f6-9fddc6dd7fa8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
98391e28-3f9a-4860-a0b6-82a943d8fddc,true,60,15,false,13.75,814c51b6-91e3-45c3-af39-25e94b608d96,ceb8cd16-0940-4689-ad3a-5c499925461b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87d77b52-aaa2-4ae5-bd8a-6c01a8a26243,true,27,59,false,28.65,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1a5e0be8-8142-4808-b9ef-75612619b16c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d29eff6e-ff23-418d-86b6-6693eecadd6d,true,4,33,false,35.44,814c51b6-91e3-45c3-af39-25e94b608d96,3fd7872f-2c0f-4ec4-9762-cace55b8c4aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a86cc957-88dd-44eb-a9f7-50c9a5e22777,true,12,55,false,59.27,814c51b6-91e3-45c3-af39-25e94b608d96,13f7c1a7-ec28-43b4-8a5b-a6278391d9e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7b26af17-50db-4628-9b6e-0b307b326dc8,true,41,89,false,5.3,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,2e50d4d6-8c35-46eb-aa5c-2afaf51cff1c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b57befea-dc74-4151-be8f-ca68195d6e98,true,73,37,false,20.61,6c7768ef-6ccc-4150-a589-043a17f6cf95,9c99fe83-8648-470f-a232-1364c4afcbf0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0da58d30-b4ec-4a13-9a5b-8d35e9ea97bf,true,72,30,false,62.12,baeb2434-574d-4804-9640-992abbe826ef,815bf231-52bb-4d6b-9fe9-fcd5fdcb7900,10845cb9-d365-4aaa-badd-b4fa39c6a26a
