id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
4fa1f7b8-a98d-43bb-85c9-5980e74627ee,true,40,64,false,25.06,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9f1a617e-9057-4a12-9164-e8c64a0d8db1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8bc97e36-7f63-4afb-94e3-1830387b8f04,true,92,70,false,47.83,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,fdb84ef8-f68b-4b6a-a475-ff6c923905b8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0410eaea-0229-48a3-acce-9c9aa4716c91,true,56,95,false,74.06,6805dd74-ec00-4697-9a5d-5b78414fcaf6,349c6618-b855-434a-9c7f-3bfeb65b920d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
260e5d7b-aacd-402d-8e78-d51cf2e2ff82,true,11,59,false,8.74,814c51b6-91e3-45c3-af39-25e94b608d96,5a10e8fe-9521-431d-9e28-c03203da0c88,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9fbde136-6b39-495f-8998-7413b8ee38fe,true,56,79,false,87.54,baeb2434-574d-4804-9640-992abbe826ef,aea398ca-6e30-4e76-80fa-dea1f43c835e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7f9570fd-0f86-4a0a-940c-0dc44ef10d01,true,11,68,false,54.43,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b3083bdb-e323-4397-8ca8-c238ed05420c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8e7a7824-771e-4914-8bfe-a41ae4245755,true,14,84,false,1.77,6c7768ef-6ccc-4150-a589-043a17f6cf95,c0af3fec-08a1-42c4-90cf-6571123104c9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
38a223da-fe89-4753-b181-ec1cd6bc20c3,true,59,21,false,37.65,baeb2434-574d-4804-9640-992abbe826ef,b709c072-e63d-4abe-94e9-57159a385efa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
68ee75b8-ee7a-4a49-b6ca-10568b57f570,true,91,81,false,7.48,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5eff06e8-5b4c-454b-aeb6-8b786761eb8d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
13684fb1-fcd2-4e53-8f5e-c4d13c05ac15,true,12,34,false,14.56,06606981-67cc-42d1-87ed-21f22fb0ea58,26f35097-0a6b-493f-8fcc-3e6eb000d4ee,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4b3d2c61-2a62-44ba-b6fe-7351c45d960c,true,14,35,false,98.14,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,3b77a9b5-59e4-4e32-af9c-5770fd2cbc6b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7cc57493-2db4-49e7-90c8-ee0258b0ebd3,true,13,37,false,6.14,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,428b5323-e261-4265-9057-a7811ebe120f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d0056af2-a245-46e0-9652-a7aa9f1743ad,true,28,26,false,81.58,16173fd0-f439-4222-931e-91c413a495c3,5b92bec0-36da-474d-8659-3a1d1f11c12e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e423add4-064b-4401-bde5-d12bd873bfd2,true,36,55,false,47.83,06606981-67cc-42d1-87ed-21f22fb0ea58,6888beae-a23a-4b2e-9374-d2a283d37ebc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f877d837-ab0d-46a0-9059-30674d05069a,true,35,18,false,16.42,06606981-67cc-42d1-87ed-21f22fb0ea58,1d50016e-7efd-4523-9f2a-cbf42dcfef8a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8320346c-bdbd-4a32-87c1-40abeeef4f9b,true,15,2,false,80.76,16173fd0-f439-4222-931e-91c413a495c3,6af29f0a-a736-47a3-8afc-693fe44098d9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d315c8fa-bc52-4ee7-bf0e-d5278dadb240,true,64,43,false,57.54,baeb2434-574d-4804-9640-992abbe826ef,81f0614d-afc9-4312-bcfc-a96015164537,10845cb9-d365-4aaa-badd-b4fa39c6a26a
45576609-5df6-4fa5-99ed-4ba2ec70f274,true,41,77,false,58.15,814c51b6-91e3-45c3-af39-25e94b608d96,cc973733-77c6-4b03-9e75-836d2479c76a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f71b28ae-b217-4a51-812f-5a51a1f966ff,true,29,95,false,41.93,06606981-67cc-42d1-87ed-21f22fb0ea58,d314d59d-9a25-43c9-9982-8f8a3192928c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e5e00e98-55fa-4c91-8741-a5b97f3eccf7,true,6,82,false,1.88,814c51b6-91e3-45c3-af39-25e94b608d96,c5ea19a8-5952-4f75-9df1-bacf77ef51ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7ffc8ce9-a77a-447a-a555-5216667db133,true,45,15,false,69.37,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d21649c6-18ad-4287-b4b1-0886b0b390e5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7930f145-5af3-4e51-b490-64be78aeaa9a,true,19,14,false,82.43,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9ca5311c-4f56-4e04-b980-391f7986fcb1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6843a3cb-85e4-4349-a665-ddc0d1fc4560,true,29,84,false,42.72,baeb2434-574d-4804-9640-992abbe826ef,af3711cc-56e0-43f0-b172-4d197d09dd4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
96d3abe1-b8d2-4649-b858-08709e554c71,true,30,61,false,92.49,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ac087c43-2cb9-4edc-b0c8-18020da7eb88,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6835003b-099a-460d-8a34-f71407558d01,true,51,2,false,77.22,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ac052707-c1cb-4ed8-ae2e-3c8959ea2e4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d116b03d-2af3-45be-bb93-8ab33098cf87,true,89,68,false,3.43,06606981-67cc-42d1-87ed-21f22fb0ea58,3ea298dc-80d5-417f-a407-b5f22644ea39,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7f857836-d7e3-4ef3-935d-e09304a0e05c,true,68,85,false,43.16,6c7768ef-6ccc-4150-a589-043a17f6cf95,35200c80-0bef-4fb5-a979-913cf6304b18,10845cb9-d365-4aaa-badd-b4fa39c6a26a
31921069-b4f9-4197-a17c-ae20c6f3dd40,true,48,79,false,79.74,814c51b6-91e3-45c3-af39-25e94b608d96,f02dd522-590f-4874-93b5-68ab6c199f40,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ae0dffe-35a2-417b-8a78-d2fe7b09d2b8,true,32,12,false,44.23,baeb2434-574d-4804-9640-992abbe826ef,780141d4-047c-46d9-9dc5-e30fecdec207,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99292629-985d-4a39-b628-01711623af0c,true,10,27,false,23.51,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,288534ad-ae46-47d1-a502-3cf93f66c77b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
70cf3c3e-785c-4a8f-9a8a-af137e2a67a4,true,23,75,false,58.18,74f39ab7-b5ce-4087-a6ea-65799a35e79b,fecb1986-dc12-458b-91e7-23572925f64a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
efc28427-24af-4ac8-98df-76d50a85dcc6,true,45,76,false,89.07,baeb2434-574d-4804-9640-992abbe826ef,fc0d2dce-b324-4f43-87eb-dc4d9e4a73a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30da11d1-510b-40e0-97b1-9bf0d751ef8f,true,89,17,false,17.29,06606981-67cc-42d1-87ed-21f22fb0ea58,b9dd416a-2954-4012-a0eb-d611d9c9972c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9578c677-95f9-42bd-a0ce-fb53b7ebcc6b,true,87,96,false,74.7,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f03b4086-2b64-4caf-bb70-c5e163477b2a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b871e237-407a-4b31-a876-ab1be7fa2b3f,true,73,21,false,28.5,74f39ab7-b5ce-4087-a6ea-65799a35e79b,1c94d750-aa43-4c14-9a6a-2cef3190ea73,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5fd67380-64a4-460e-8ea5-a36e096c5cee,true,78,81,false,42.01,74f39ab7-b5ce-4087-a6ea-65799a35e79b,735aca01-47d1-4b13-b398-9f55036162d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f0ba6945-e941-4529-85b4-b5a1269f0125,true,21,71,false,37.86,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d5c48141-4b42-42db-80e0-4a7aae844212,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f94e2b2a-4d58-43c9-b17a-2a4d4ddcbeb1,true,5,63,false,27.36,06606981-67cc-42d1-87ed-21f22fb0ea58,783941e6-fa4c-4df1-b559-45be892ce7c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
caf36969-6062-4eb1-8b8e-068407d7caa9,true,11,88,false,85.16,74f39ab7-b5ce-4087-a6ea-65799a35e79b,fc941b44-3a22-4700-9f49-fa4a23e5daed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99bfa541-d580-4393-8b63-ab2deac3f4af,true,92,1,false,40.19,16173fd0-f439-4222-931e-91c413a495c3,90f71acc-5e3a-4452-865e-52fedbd7d78d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
399ff4cc-9620-4562-8588-1d35d671a4d1,true,19,24,false,51.54,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,c3b29197-e780-48e3-9ecb-818080cd1220,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1bf46b18-be5c-4b4e-85ff-a4f072707915,true,37,24,false,51.28,814c51b6-91e3-45c3-af39-25e94b608d96,b3e1b4d9-8118-4656-a7a8-5cb3fa5a920e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4caa9cfc-221b-4a5f-a1ce-9aa86d52978e,true,79,87,false,12.95,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,03a14b02-264a-470a-9a48-d0500e486fc0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e26a1616-2239-469f-9be4-b92000a9d076,true,67,78,false,33.73,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c6cdedc2-26cf-4f8b-86e7-be68a2ace5b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
868eba5b-e92e-4db4-bbec-905d0e83ee98,true,14,74,false,74.83,814c51b6-91e3-45c3-af39-25e94b608d96,0ed3bee7-9e4d-40d3-bcdd-2b9c3a6528c9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0264986b-3126-46aa-994a-a098664d5eb1,true,16,62,false,93.81,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,fa749ddf-a511-4851-aedf-9ff9f6fae18f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6f1e485f-f0ee-4b8b-ae3c-3cdb09a19abc,true,87,51,false,51.13,16173fd0-f439-4222-931e-91c413a495c3,c71211e1-1d8d-47f8-893c-2cb155b34d1c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
585b4dff-dd2b-4639-b663-c4d0d26cf644,true,43,82,false,51.28,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b5a0e9dc-d3c7-451e-a52f-e9fe17c90561,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5fab6231-d55d-42a2-b6e1-a79f0aa943c2,true,62,17,false,51.09,814c51b6-91e3-45c3-af39-25e94b608d96,0a45a63e-cbe6-4449-96a8-ed2e7b1a37fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7c92fb7-9fa1-4c67-bbc2-688e4c86948d,true,85,93,false,91.94,06606981-67cc-42d1-87ed-21f22fb0ea58,1a984a2a-0044-42d1-b9ab-12b7b91941b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e3815b41-e2dc-4efd-a6c9-8f3e7c249590,true,55,89,false,35.85,16173fd0-f439-4222-931e-91c413a495c3,fbfba253-2552-47b7-aec8-d1b6db5893fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6a7d0b53-e263-4028-8238-509be007267f,true,42,96,false,56.41,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,215c3fbe-a9fe-47a0-ba9c-b559b79583a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9104108a-09ab-43dc-89a2-3831aa87e2be,true,99,46,false,14.21,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e853384b-0d50-472f-94f0-fd8a989dfbc5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea7e8286-d285-4b61-a781-7ab8dd87d9b6,true,61,98,false,30.91,6c7768ef-6ccc-4150-a589-043a17f6cf95,2c3708fe-1c00-45f5-8980-8decdfb24d35,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cb60a46c-e6ef-4287-907f-3279068f4bbb,true,94,72,false,68.48,06606981-67cc-42d1-87ed-21f22fb0ea58,3595b4c7-8a53-4528-884e-55f2ff79fb6b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6fe95682-be11-4c52-ad72-25b2d0dac886,true,58,32,false,98.36,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5d99448c-1ba8-49e1-a4e7-cd74b899ee8d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
74a5b3e2-d363-4f77-bb6d-93ae449b9e12,true,20,69,false,85.33,6c7768ef-6ccc-4150-a589-043a17f6cf95,bfaf0bac-8610-4edb-b47f-373d201270c9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b25f41ed-6182-43aa-941a-15bcaf388566,true,55,35,false,59.21,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,34ed5d5e-95c5-460d-a1df-be0d52bfea94,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b7faa6af-9a9d-40ac-906a-1326ea0b271d,true,94,17,false,65.7,814c51b6-91e3-45c3-af39-25e94b608d96,08204142-cc3d-4598-ac8c-568233c34d9b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bf0bcf3e-ead1-44d5-8901-2007308f51ef,true,23,87,false,78.55,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,790915fd-e376-418c-89e4-c92d71202986,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aff59f26-2576-4520-bc53-130b7a21d2f3,true,82,17,false,46.43,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,144a9670-31ca-4b03-8a32-553711732c02,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b834265f-0e2b-425d-926f-04c15c9bc312,true,19,95,false,54.26,06606981-67cc-42d1-87ed-21f22fb0ea58,34ddd0e9-ce2b-4ddb-ab0f-9630e520f98e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
286e0e1d-5971-4507-a4f9-72fe70556009,true,52,21,false,75.73,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,bb860ab7-633b-49ca-aecb-e3edeb31a749,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be06ca56-a9f6-4357-ad72-e075224006c7,true,14,80,false,75.33,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e2a6bb82-bf13-4415-bf0e-83782b04411c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a32d261f-6bea-4074-9ef3-aec62cb5d118,true,67,66,false,67.57,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7019c04c-f8e5-4a41-b0f5-7b2bb680a847,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d375054-76f3-4e9d-85b6-ad5fe17a7bdb,true,90,97,false,98.26,6c7768ef-6ccc-4150-a589-043a17f6cf95,ffa5d748-571d-4123-af15-414632b7b51e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
94a83db5-d5e4-4bf8-89fc-5e4332382991,true,37,19,false,5.29,74f39ab7-b5ce-4087-a6ea-65799a35e79b,56b90b97-e2f1-4c7e-a107-0d052dc6c62b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
125a54d2-d613-46d3-96d3-3b10caf42b67,true,43,86,false,43.63,baeb2434-574d-4804-9640-992abbe826ef,3666b8b8-7596-4d8c-a472-750afadeee19,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bd6342b0-c82d-4ab6-9dc4-69e8ab0de0a0,true,88,10,false,40.48,6805dd74-ec00-4697-9a5d-5b78414fcaf6,0ace96ad-84de-4958-b710-4487e8186308,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12237184-32fe-428f-8d8b-8827184f84a6,true,29,92,false,9.1,814c51b6-91e3-45c3-af39-25e94b608d96,5d87fe41-6048-4492-933b-fb22315abe93,10845cb9-d365-4aaa-badd-b4fa39c6a26a
01cf05d6-cc98-4358-af64-26daddff4c71,true,52,76,false,25.89,16173fd0-f439-4222-931e-91c413a495c3,dbd6bbd8-0e73-492e-a606-c4ecd3c06a8a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0dbd57b0-5dbd-4731-beb9-41d223439d8c,true,2,12,false,79.64,06606981-67cc-42d1-87ed-21f22fb0ea58,d92a6ada-0059-46d1-a00d-0f97af8786a8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7eb36d64-0548-4152-8a4c-b8c3f04bb40a,true,46,100,false,80.25,6805dd74-ec00-4697-9a5d-5b78414fcaf6,50adf419-931b-484b-a9fd-88427eac189c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
77e5cfa0-48ae-4b6c-abe4-609903c125e8,true,20,82,false,72.86,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,33594ef3-68c4-4cfa-9d5b-9516fc16d2c5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9f037d6c-138d-46d5-8db7-b257bb0e9ccb,true,85,51,false,24.03,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c695f6e5-437d-4163-83b3-47e29b29423a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
47494cf4-e0dc-4198-88fd-aaf6ea0e6199,true,6,24,false,51.29,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1e856022-c964-4b3a-a052-09843c25fada,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f3cc2375-c179-46a2-926f-983e3b31be85,true,5,27,false,35.1,814c51b6-91e3-45c3-af39-25e94b608d96,e1972636-b9a1-4b5d-b6d1-09bbcbed874d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56fca220-f2ac-4f95-84b9-ab0b6ce8b873,true,44,93,false,24.89,16173fd0-f439-4222-931e-91c413a495c3,70377c54-31b3-4878-b3ba-59d33588fb59,10845cb9-d365-4aaa-badd-b4fa39c6a26a
889c1b72-fbe9-4a55-9212-50177c9a88e3,true,100,63,false,55.01,6805dd74-ec00-4697-9a5d-5b78414fcaf6,daaa6903-27ad-4a8d-a3e2-ed2907027ffd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
db9e9e28-90ad-4f70-ad53-d8901c67fb11,true,24,44,false,87.66,baeb2434-574d-4804-9640-992abbe826ef,6317baaf-2bd9-43c0-acbc-56730db95e08,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5125858b-48f8-45ca-9928-6af983f3eaf9,true,67,42,false,17.69,74f39ab7-b5ce-4087-a6ea-65799a35e79b,1581637b-bcae-4ca8-a34b-b9a12fd3caed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d37a419f-df7a-4deb-808f-c21b8d77b810,true,43,93,false,16.19,baeb2434-574d-4804-9640-992abbe826ef,9e9909d0-7b17-472e-873c-07dbff1f0ce7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da2638ca-939b-442d-a66f-dd370b624abf,true,91,62,false,12.82,baeb2434-574d-4804-9640-992abbe826ef,504750c6-e46a-489a-9cb4-c0025360fad3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b8479b22-4abe-4322-b963-c0f5bc69e246,true,9,91,false,96.29,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,5223ac53-95f1-4073-8a9f-46f3b4bb62a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c232a68c-d6dc-43c7-9f33-cde73599f621,true,37,31,false,21.61,16173fd0-f439-4222-931e-91c413a495c3,45a5d8bf-f532-4d43-bed1-93dcf1041333,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c3c44aa7-f61f-423b-ad0b-1c7e9f05539b,true,9,65,false,42.24,06606981-67cc-42d1-87ed-21f22fb0ea58,1059168f-4c5c-4ea3-9269-1120531c8065,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c2d44b26-d869-4efb-90de-26a911ef307d,true,62,36,false,23.33,16173fd0-f439-4222-931e-91c413a495c3,388ca198-d7ad-45e5-9686-ac8633eb2870,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eaf334c5-2503-4422-ada2-06e6561f5677,true,87,28,false,20.59,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,3a8f1fa9-0ddf-40ef-ab2d-64cfecd59bcd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b29498bf-2bc5-4805-bc2a-eb44df487ecc,true,82,51,false,73.97,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,edd14f1c-d301-40af-bf90-483d94d265ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
468bfdd1-9114-4990-bb55-88357ae96c39,true,71,41,false,66.06,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,efa25acd-9d5d-424c-836a-9a64d9703323,10845cb9-d365-4aaa-badd-b4fa39c6a26a
53f3f59a-0e5e-4f59-98fd-0c0a2b50db09,true,11,82,false,62.25,814c51b6-91e3-45c3-af39-25e94b608d96,0c284e5d-ffce-4820-851a-11168f3742cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e8d8423a-af36-453f-af5c-9f90c93106bf,true,90,82,false,37.73,baeb2434-574d-4804-9640-992abbe826ef,0261e65e-8787-4925-a2e1-5784e5000d4a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
86c13798-55db-4afd-a257-a4eb71754116,true,100,75,false,81.44,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,409d6537-c803-43d3-afc6-7f3d742804f9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
774b6fcf-f515-4add-8052-5ae6ff13fdce,true,32,7,false,14.08,814c51b6-91e3-45c3-af39-25e94b608d96,aa8911dc-c993-4274-be07-ac03a346aa62,10845cb9-d365-4aaa-badd-b4fa39c6a26a
06f0a0e3-85f1-4f68-a8fc-9bab3e84eae0,true,39,50,false,82.09,baeb2434-574d-4804-9640-992abbe826ef,d563035a-15a2-4353-9cc2-3318d39317db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
260d93ee-842d-4729-99af-d383126fe53a,true,20,71,false,46.46,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,236aec3b-c922-4671-8eb3-15dbd53abc83,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac65d8fd-1722-443f-a06a-5b62c2dee122,true,78,11,false,6.23,6805dd74-ec00-4697-9a5d-5b78414fcaf6,59dbdd31-e1e3-4ea7-9608-5adec6b86560,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b1a48e21-f0fa-4cfa-be2b-0bb5061efd25,true,16,65,false,84.4,16173fd0-f439-4222-931e-91c413a495c3,49db6470-1c4a-4d09-b21f-85f30c0635f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d157b6f1-e6d2-4f7a-a651-843cc16c7021,true,29,96,false,33.99,06606981-67cc-42d1-87ed-21f22fb0ea58,3381deea-6233-4a0a-92fb-7e0526277e38,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6fa04774-ba60-4e03-804c-312d473d36ea,true,19,78,false,46.65,6c7768ef-6ccc-4150-a589-043a17f6cf95,25a36512-9a28-418c-a7ab-411f66ffedc4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7d066864-6405-4352-8067-7017d1b93f21,true,97,10,false,41.4,74f39ab7-b5ce-4087-a6ea-65799a35e79b,dde23377-7aa7-44c7-b947-b05289dee4ca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
201e7a2b-27c4-4df9-a9d3-d002bf215930,true,18,15,false,62.96,74f39ab7-b5ce-4087-a6ea-65799a35e79b,71238f95-87b5-4324-a7fd-cfd67798f864,10845cb9-d365-4aaa-badd-b4fa39c6a26a
64c2a9d1-e941-4af3-acab-aa3c90117dbd,true,79,47,false,35.92,baeb2434-574d-4804-9640-992abbe826ef,8eba6827-ae78-4fd6-ba24-1069303b8d0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c8dea46f-57ff-4b9d-a12c-a1326b185236,true,30,97,false,31.43,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1ca2242d-2746-4be9-99ab-bc5b48a20b20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
330536f3-1d5c-4dea-8ff4-75d7a97293cf,true,28,42,false,58.11,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1f4e0543-fa41-44bb-a838-b349c98946c2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
570565a0-8a17-49c3-9c55-d74eeb12e171,true,100,10,false,90.36,16173fd0-f439-4222-931e-91c413a495c3,b2ba2931-2672-4933-8ec0-c5c8b60b9536,10845cb9-d365-4aaa-badd-b4fa39c6a26a
69df6f0d-10c0-46c0-a6dd-5a623c3b8392,true,27,55,false,76.16,814c51b6-91e3-45c3-af39-25e94b608d96,209c4def-8eda-4420-901b-30cd7b6dd517,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e692f5cd-21ba-470f-92c1-b115b0a22fb9,true,15,37,false,46.66,814c51b6-91e3-45c3-af39-25e94b608d96,cc346dc9-1fa2-461a-bded-6968336076cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e9060957-04b7-4fda-8a18-57c2253723c9,true,46,84,false,39.81,baeb2434-574d-4804-9640-992abbe826ef,fa8f6dd0-03a2-4d69-ace1-c3f456e50321,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25791518-79eb-42d8-a817-438a72af411a,true,78,62,false,90.92,6c7768ef-6ccc-4150-a589-043a17f6cf95,bc0e48c2-b841-4c73-8046-3131469d5db5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8d0bf498-6417-4a09-b96c-d0437c53223c,true,86,27,false,27.13,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c727ff58-3dc8-4df9-a889-b1611a25eb65,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56b58b83-2c85-4922-928a-60dabd3cb000,true,28,27,false,68.12,baeb2434-574d-4804-9640-992abbe826ef,5fa249ce-8689-4a94-b384-ddf30a87d423,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e41f4da-9b7f-44f1-804a-a8b281d789a9,true,32,74,false,86.45,6c7768ef-6ccc-4150-a589-043a17f6cf95,0c805ca9-1588-4159-9279-b3e1a2457a99,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b7f70ec-c240-4595-a9be-f743c401dbe5,true,2,33,false,65.53,814c51b6-91e3-45c3-af39-25e94b608d96,a65c8475-970e-4438-8a86-24f24eb9e53b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
676d3089-8095-4496-92ad-d432afac1af2,true,33,35,false,18.63,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,eb5eb3fd-0fdd-486f-b9bc-90789f5ebe62,10845cb9-d365-4aaa-badd-b4fa39c6a26a
