id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
aa6e0a92-dd01-40b8-a790-a630716cce0e,true,87,97,false,94.87,16173fd0-f439-4222-931e-91c413a495c3,e2af6e5b-5b29-4229-be67-e78b6c056466,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f380ba95-51b7-4f35-ba2c-372f3cae5fa1,true,13,64,false,27.73,16173fd0-f439-4222-931e-91c413a495c3,b29c1a93-a94f-4c2f-a776-3282ddb779d1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dc38c872-bc58-4bb1-8654-a946dc4c106f,false,1,34,false,92.03,baeb2434-574d-4804-9640-992abbe826ef,10d77aaf-e51c-42a8-911f-4f993d87692e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
521d0893-63f4-4986-b387-85e38afc87c1,true,58,22,false,96.5,baeb2434-574d-4804-9640-992abbe826ef,4b86704f-43c9-428c-86bf-3298aaf6d70f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b65f31a1-2f79-4a6f-9ab0-aeb13c78eeef,false,3,36,false,96.32,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,fa0b1382-9e6b-44ae-aae9-7b696a9276c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7b0bc59e-dfc9-4a59-acfe-ea4f47ed0d18,false,8,36,false,19.33,baeb2434-574d-4804-9640-992abbe826ef,856c0780-7d34-4585-8199-634ead94d4d1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a3435401-c61e-4851-8443-7a7c4cbd1fca,false,26,85,false,96.8,6805dd74-ec00-4697-9a5d-5b78414fcaf6,41392df5-3a2e-4454-aa97-26a90901596b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9dd75e53-edef-4946-85d1-d9f9bd2138cd,false,37,40,false,75.04,06606981-67cc-42d1-87ed-21f22fb0ea58,a306c9cc-8db6-48f7-a821-0cd410643740,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd0400ba-41b2-439e-b94e-7426ec1e4185,false,85,15,false,64.5,16173fd0-f439-4222-931e-91c413a495c3,0987ce8e-e436-43a2-9a33-608b44328d9c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a6bde6c-800f-4d0a-8f96-23dedc39ef21,true,14,88,false,62.3,06606981-67cc-42d1-87ed-21f22fb0ea58,61b57158-1bd1-4596-bfa4-a4d95d36b5a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
347a18cd-6ee5-4e01-a7eb-5047ce418ee7,false,84,29,false,30.15,16173fd0-f439-4222-931e-91c413a495c3,c8ce29de-b82c-434d-bc92-4b6de3f249c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c25b667d-6d2f-432a-b063-6274f9a89044,false,91,12,false,35.81,06606981-67cc-42d1-87ed-21f22fb0ea58,36ba7f8a-0c11-4174-806e-5764435698de,10845cb9-d365-4aaa-badd-b4fa39c6a26a
50f0642b-b386-4f8a-af11-19949951104a,false,59,61,false,78.6,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,cf171983-ea5a-4e7c-863c-f68aa0ba8c61,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac59585e-4fa3-4142-a291-3a05e464e558,true,64,24,false,78.23,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,694c1d94-bfc9-4368-a550-45964d63d599,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b3e0fe26-6eba-4842-8912-ebf2e398573b,true,23,55,false,37.63,814c51b6-91e3-45c3-af39-25e94b608d96,010fa239-06ca-44cb-ac40-a57d108b1fa2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
53e8d8e5-50e0-48f8-9964-d341ebfa7a46,false,46,39,false,37.29,baeb2434-574d-4804-9640-992abbe826ef,439c61ac-efa4-4dec-ad5a-d6c70a0663d1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9f76860f-d5e4-4d5c-9e72-14921df4ff92,true,93,4,false,11.31,baeb2434-574d-4804-9640-992abbe826ef,1392903e-8a53-4e3f-8caa-6e8403c3452e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f07a6570-e387-4e3e-9cc5-71253c75f110,false,41,94,false,39.23,6805dd74-ec00-4697-9a5d-5b78414fcaf6,73e0904a-5d17-4177-ab95-dd4a91a8bfde,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e51dd92-2a5c-422b-aad1-250dff13675e,false,29,58,false,72.91,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,eeb8438e-665e-4a02-a87d-995a7ba485e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5fe18e57-3fb4-4cb5-bf03-4aef30ce563d,false,52,49,false,47.81,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a7368c87-ae80-4b9d-a149-5580ab3543e5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
15dcffa1-c37a-470a-af09-a389a1f11e0e,true,57,73,false,8.7,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5c874536-f901-4671-ad0e-3d4b76019a80,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0342af89-58a2-46bf-bc64-87332e3fb2b9,true,70,31,false,12.96,6805dd74-ec00-4697-9a5d-5b78414fcaf6,df41dfd9-a5ba-4197-8c37-310bcbd57be1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f8a7c2b5-9d88-4d91-a249-3a3953688bc6,true,77,28,false,49.37,6c7768ef-6ccc-4150-a589-043a17f6cf95,24867f6d-0ab7-47f6-9534-09ac77b4d61a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
95a4faab-cb8e-4c9a-beee-67186eb33ea0,true,31,63,false,92.23,baeb2434-574d-4804-9640-992abbe826ef,345bd215-c752-4094-b3ce-edfb663a1cd8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a557b26e-3d96-449c-be1f-92617e513dc4,false,74,13,false,88.05,74f39ab7-b5ce-4087-a6ea-65799a35e79b,aeec0e50-3d8e-46ab-9dec-5118c267beed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d6b70ef2-2f4d-49ab-8f6f-357087f27117,false,56,43,false,22.86,baeb2434-574d-4804-9640-992abbe826ef,91f48910-a910-41e6-a4cb-2949e946f74d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
14be236c-355c-4045-92fa-2091d18d6da3,false,35,35,false,15.53,6805dd74-ec00-4697-9a5d-5b78414fcaf6,99e17ce3-6b2e-4a34-a35b-bf90fa50e429,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9a3f72ef-991e-49a9-afbd-93eb41345173,false,6,57,false,88.69,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c9afb25e-56bf-4aed-89f1-182842762b90,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee208afc-d425-4673-833e-3453f2aca4a7,false,12,64,false,22.06,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,df0ce947-cd16-488e-a4ab-c68da9f56abc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e9ecc249-78bd-4079-b755-2111c2fd56e2,true,77,90,false,24.27,6805dd74-ec00-4697-9a5d-5b78414fcaf6,8dd8adc3-49f0-485f-a8ad-c93d9187c6b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7245b7d5-a9b5-477b-ae54-3296b1072052,false,26,51,false,4.46,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,69e3dcc0-7619-4242-b817-e0ba93fb171d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a5dec549-86ac-4e2b-b4ce-81d90343cf60,false,32,87,false,65.21,6c7768ef-6ccc-4150-a589-043a17f6cf95,1dc5c005-7172-42b9-8f9e-adc8218e2071,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6fec3069-23e7-49fb-b3c9-0544dae09c95,false,55,4,false,29.33,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ffa5d748-571d-4123-af15-414632b7b51e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
18cab557-ba5f-4fe1-97ad-651a326f2c11,true,65,68,false,2.55,814c51b6-91e3-45c3-af39-25e94b608d96,3e053f86-2df0-414e-b9b8-f3bfa63fcc0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9bb8be7e-4928-4015-b781-1fec3fe9f303,true,41,65,false,18.89,16173fd0-f439-4222-931e-91c413a495c3,5da78ff2-437f-42ee-adba-130c3f8e71cd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
29294871-658a-4347-9159-682075eed55d,false,66,27,false,84.74,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f310fcce-1a0a-4e2b-9749-56000157b34a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27a28081-6191-4d80-b343-5ae959114b6e,false,31,21,false,23.49,814c51b6-91e3-45c3-af39-25e94b608d96,3a8066a3-7f76-4e7a-92d3-939d0073e882,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e12ba8c5-1b7e-4bb0-a79a-56b2db43d701,true,46,65,false,78.46,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,acd6f18e-7281-49d3-ba46-ba2268b91f89,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b8862a3d-2ea9-4208-9cda-21c04ec7ea4b,true,65,28,false,6.69,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9f146069-8706-425e-b4c8-2dd3252847cd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7e2a2b58-80f2-451f-a61f-567d939a9df3,true,56,37,false,87.57,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,87d2900c-0fd4-4df1-a97a-9c3730826b60,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6f63e002-2ebc-41b6-b6b9-a64403a50a8e,true,87,31,false,80.86,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,15f4bbb1-9a6f-433e-991d-a4d92d43e50b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ebb28092-524e-4edd-8d8b-fca8613839da,false,17,62,false,75.31,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e6fdd06b-a808-4f92-86d8-cebcbf853cc8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4800932d-fe28-4e23-a491-cad1c4284587,true,62,77,false,49.92,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,c1003250-be6e-426f-b67e-2ee1361aa677,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7b100aec-1133-41f6-b8d9-a978a127d7e9,false,76,42,false,37.07,06606981-67cc-42d1-87ed-21f22fb0ea58,47f3a7bc-51ad-4168-b65e-eb1820cb0747,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b60a55e6-9651-4b5c-94be-f02b546921d1,true,19,65,false,32.03,baeb2434-574d-4804-9640-992abbe826ef,056103eb-3be1-4a2c-85f2-91a313c851ac,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fa063446-c6a1-43b9-8ded-9e21eb1e541a,false,78,83,false,23.2,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,8596eae7-6245-40b1-a4d3-c05079766e3f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bd5940de-85b1-41f3-b3b2-7ffeebfba9d0,true,39,27,false,36.91,814c51b6-91e3-45c3-af39-25e94b608d96,67fe3e44-d548-4be3-adef-f2e13f660f3f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3143200c-75ae-44fb-87a9-5c9452f1a0a0,true,13,81,false,82.34,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a86d754d-c07f-43c4-b265-8c461b5ff165,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fb623119-4c65-481b-ac65-c86ccaca09fd,true,62,51,false,82.05,06606981-67cc-42d1-87ed-21f22fb0ea58,65cb3170-68f0-42f0-a2cb-6eac0c1d7369,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d5c2e94-23ad-4fa4-acc9-abde9f283df5,false,94,67,false,76.73,6805dd74-ec00-4697-9a5d-5b78414fcaf6,cb474ff3-c2f9-4c65-b79c-9d572d95105b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d4d1fb4a-70d9-480e-b880-013883c4c211,true,32,85,false,92.42,baeb2434-574d-4804-9640-992abbe826ef,d02e8604-f521-4982-800a-5cd8a59a974b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
92ee6352-08ec-4d2f-9e14-b2d98cccf1ab,true,68,44,false,16.93,74f39ab7-b5ce-4087-a6ea-65799a35e79b,bbda488f-b660-456b-b377-3c0b993428b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9a3660a8-3a79-4c48-8c1f-a0d8d944646e,true,20,31,false,21.23,6c7768ef-6ccc-4150-a589-043a17f6cf95,590fee6d-4db1-4739-aabf-fd3a829ef402,10845cb9-d365-4aaa-badd-b4fa39c6a26a
119c940c-95f5-44d7-b021-2f4cb43a4390,true,15,40,false,45.41,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,2e50d4d6-8c35-46eb-aa5c-2afaf51cff1c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a757e33-fd97-4a5c-95ad-f667b87377fd,true,52,1,false,32.81,74f39ab7-b5ce-4087-a6ea-65799a35e79b,400729da-966c-4110-b932-4637092e6ba5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ff1be5c2-b3ae-4a1b-ae7e-904c0055ecbe,true,42,20,false,45.74,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,622c97f3-3a46-4d7c-a15f-c96d632ff35d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
943625e1-f8a6-47e8-bee6-7520344090d6,false,89,24,false,91.19,16173fd0-f439-4222-931e-91c413a495c3,84a98bf5-9edb-41d3-8791-8d441a91df20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0160c1d4-b443-4c4e-a2e0-81fa3868e45a,false,43,18,false,93.71,6c7768ef-6ccc-4150-a589-043a17f6cf95,5c39de96-84a2-447b-8eac-f093509d6281,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9863d87c-1d8c-4d92-9b71-50661bcbb683,true,14,7,false,30.43,814c51b6-91e3-45c3-af39-25e94b608d96,65e741c1-1bd0-4613-b278-e4276e5fb4d4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
68861df2-2515-4ea7-b858-00466492241c,false,71,22,false,14.34,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,89cd76eb-3fd2-4cbd-9d92-0461c19232ca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1abe3302-6061-4444-95c1-81d6f27056e4,false,76,48,false,76.69,16173fd0-f439-4222-931e-91c413a495c3,1829e0c6-7cf5-46cd-b4fd-508c751124d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
df239a5d-bfb5-48ad-a016-700fafc379a3,false,60,52,false,92.69,814c51b6-91e3-45c3-af39-25e94b608d96,0d7e33b7-921e-4257-8eb3-4b5819d77671,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2426306c-f41f-4102-85ad-31d169d70ef9,false,84,34,false,70.11,baeb2434-574d-4804-9640-992abbe826ef,a558745e-4bef-4779-982f-a4d537334a4e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bab71a33-109d-453d-baf6-b871c10f3470,true,19,49,false,87.02,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d3b6561a-dd49-41f4-ada9-c97be0ac59c5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cbcd5f34-21b9-4fd4-8104-b58e3d9833d2,true,44,15,false,17.11,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1dbef13d-467b-43bd-a412-53992d68b931,10845cb9-d365-4aaa-badd-b4fa39c6a26a
67772fa4-b5c3-4c94-b24a-f85b07a5ef53,false,58,1,false,61.92,baeb2434-574d-4804-9640-992abbe826ef,239e65b0-3bb3-4a78-8918-c2bf7d61f091,10845cb9-d365-4aaa-badd-b4fa39c6a26a
67774f51-8c49-46f2-b9ff-e0004d39ad9b,false,94,16,false,91.35,6805dd74-ec00-4697-9a5d-5b78414fcaf6,4008d428-cb2c-4358-b871-07108db28a1a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c758d102-e513-48a3-9aad-00225c478d77,true,91,58,false,77.44,74f39ab7-b5ce-4087-a6ea-65799a35e79b,701fb416-13a3-4745-8b38-bfa96a5e6372,10845cb9-d365-4aaa-badd-b4fa39c6a26a
90c2cfbb-c652-4e61-afe9-001d4c4432ed,true,88,86,false,78.2,6c7768ef-6ccc-4150-a589-043a17f6cf95,6788493f-5b53-46dd-becb-dab1c8bb2c71,10845cb9-d365-4aaa-badd-b4fa39c6a26a
95f4abcc-4e69-489e-959b-6fd9ba130140,false,66,10,false,5.8,06606981-67cc-42d1-87ed-21f22fb0ea58,e9c357c1-7a2a-49bc-8c6b-ae3ee7e053b4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
384c66f2-07d8-4415-9d72-8a8acbcde5fe,false,31,74,false,2.87,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,cff6d0a7-d8ff-4699-a31b-ffc29ed4285f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1c9f371-4f73-45c1-aba7-28131acf8c71,true,91,47,false,50.65,06606981-67cc-42d1-87ed-21f22fb0ea58,8e7ab22c-9750-4079-a4a5-2480812836c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
20e607d0-7ac9-4b4e-b809-da20baec42c4,false,84,60,false,76.69,06606981-67cc-42d1-87ed-21f22fb0ea58,32f3c1ab-67e4-4111-9c12-74eb337151d1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9179658d-5521-46a8-957b-075365716419,true,90,91,false,90.55,6c7768ef-6ccc-4150-a589-043a17f6cf95,7bff3200-2ff2-4558-b2ee-9e085ea81c03,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07d197cc-3830-43ce-86d0-281043ecda97,true,80,73,false,54.91,06606981-67cc-42d1-87ed-21f22fb0ea58,cb74f930-81e9-4bfb-82ca-2fd1deebb27c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
286fb21d-0a24-4056-a1d7-79ee1038c90d,true,91,92,false,84.49,74f39ab7-b5ce-4087-a6ea-65799a35e79b,825a45fe-ca35-450d-bed7-06031e038431,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a475f0dd-9dd8-48dd-b263-f18b79c9bac7,true,68,80,false,70.11,814c51b6-91e3-45c3-af39-25e94b608d96,8505805f-cb0c-4b2a-942f-d8b7eba4003d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a72c91a-6ce4-4a35-8a5f-aac247bf2814,true,94,50,false,7.29,814c51b6-91e3-45c3-af39-25e94b608d96,eb0c74e1-79b3-4dd5-9ed8-0f82a5a83f97,10845cb9-d365-4aaa-badd-b4fa39c6a26a
084b2d35-6088-4d70-8fb4-0695ab6ab8e9,true,7,68,false,49.85,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2e8672b9-7133-4c1e-bc24-aad7a83c3a74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd7970c8-cd8a-4e25-ab9f-26bf8b9861a3,true,60,100,false,53.8,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a904c0d3-8854-4ef0-93ee-16e1f08bb76a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b2bbb5d1-bac5-4b1d-8fd3-eec4f5cb2234,true,55,15,false,83.6,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2cb70c2f-1386-4039-8008-8025a89431a9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1d17961-8e26-48c2-8dfa-1a0da3c8d002,false,24,92,false,25.91,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3c1799a7-c78e-49ce-81bc-0a0d141620d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8582b87a-e91c-46ae-88c7-914d59a192f8,false,46,72,false,96.82,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5d0d380d-9386-4847-832a-8717cf5eae38,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a9da2afc-41ea-4dda-97a1-0f7e45129d29,true,39,46,false,64.1,74f39ab7-b5ce-4087-a6ea-65799a35e79b,cad02613-77f1-4350-ab0d-81c937df15e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a3119a16-cdfb-4b12-8874-4bac496d490c,true,35,98,false,32.42,814c51b6-91e3-45c3-af39-25e94b608d96,a801a200-3387-47db-9270-f1d0faa68694,10845cb9-d365-4aaa-badd-b4fa39c6a26a
384ddf79-ca4d-411d-b84d-d0456721a7a5,false,33,23,false,95.3,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c00269ee-f28f-4427-96b3-94816729330f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61d2382c-6394-42c0-a18f-89c710e132a4,true,7,49,false,34.35,baeb2434-574d-4804-9640-992abbe826ef,395470f4-3bed-4dd2-8819-c1b3dc2ab898,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8097f837-0ae8-4bff-a19e-dc62c7ec31dd,false,41,47,false,28.89,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,df945886-c740-4929-8ad1-027e56291ba3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
17add667-305a-4c8a-8b3b-7d3f0dea3fa2,false,62,96,false,68.97,6805dd74-ec00-4697-9a5d-5b78414fcaf6,cd25fca0-9457-42f5-a909-bce4b4f8c9a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a63126f8-156e-4b3e-b148-f2176346fa79,false,1,67,false,89.09,814c51b6-91e3-45c3-af39-25e94b608d96,9a6e37b1-ded6-41c4-9b3f-63c09fda0753,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1cdd5ecc-fbc9-4df9-a272-f86634fd7624,false,7,53,false,46.35,06606981-67cc-42d1-87ed-21f22fb0ea58,0de0c490-98bf-4029-9dee-2be222055f75,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4911c411-a42b-4b92-b861-5a29061f645e,false,99,4,false,68.2,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a21f1022-f71a-44e3-b749-501393c305f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a76109f2-2ca3-4db4-921b-891e640eb75a,true,29,20,false,68.63,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3f5889ca-8949-4bef-8484-feab22d6744a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
15907af1-d621-4897-8275-86ea25eef1a9,true,54,58,false,54.39,6c7768ef-6ccc-4150-a589-043a17f6cf95,07b140a5-2c53-4393-ba04-9e4815a6e611,10845cb9-d365-4aaa-badd-b4fa39c6a26a
168f9d09-3044-48e8-b7c7-ac7836dbdac8,false,91,60,false,74.01,06606981-67cc-42d1-87ed-21f22fb0ea58,e47aa350-d7cb-4e7c-bf6a-6771cbd557fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e688612-d8f8-4a14-a746-fc98a515748a,true,29,42,false,99.01,814c51b6-91e3-45c3-af39-25e94b608d96,5371e640-90fb-47af-b9e0-eb7de96f4764,10845cb9-d365-4aaa-badd-b4fa39c6a26a
159f6334-c9c9-4cf7-a1cb-2bf2a3b2d9e8,false,57,30,false,3.12,16173fd0-f439-4222-931e-91c413a495c3,8db716c1-06fa-4248-a750-e7542a609187,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30376ac1-e25e-42b6-9e5b-6d1f13e01e21,true,40,33,false,67.78,814c51b6-91e3-45c3-af39-25e94b608d96,b79b18cf-4763-4db5-958b-18ae8bd20f10,10845cb9-d365-4aaa-badd-b4fa39c6a26a
978f7377-d1c6-4b4d-b4c9-560fa9b7feff,true,20,74,false,30.22,16173fd0-f439-4222-931e-91c413a495c3,11cde613-aa39-4509-8c2e-8dc7f4496352,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7f927ad3-2877-4b4c-8314-4bfcb0f8e914,false,78,33,false,29.49,814c51b6-91e3-45c3-af39-25e94b608d96,987fea55-d600-4788-ad3d-7a2dee14f2f3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9759b951-e6f2-4143-a812-a377d4c9059e,false,60,49,false,25.58,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,92c15323-8765-4f09-ab30-f932a68e4328,10845cb9-d365-4aaa-badd-b4fa39c6a26a
65b254a2-7b30-49f0-abe0-af36c5751fb5,false,19,16,false,84.06,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1d39b72d-f156-4248-aa4e-a61590558509,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ab1c8614-cbf9-4ba8-8168-0b5b9116ef4e,false,85,62,false,88.64,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,c14fa24b-9c2d-4aaf-8491-ea8ef366155c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
74f3897d-c877-468e-a2f8-7e692eb0db2f,false,19,49,false,35.69,16173fd0-f439-4222-931e-91c413a495c3,212cf16b-d45c-4056-91d1-a0c15e69d3f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
64ce384d-b3ea-44e1-9232-da0cdb3605d2,false,36,82,false,29.13,baeb2434-574d-4804-9640-992abbe826ef,767e082a-63f5-449c-8ab1-a9371cc50cdf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99354ad3-8afe-44f4-823e-05da7d99ea2f,true,42,63,false,69.0,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1b6bf8d2-53ad-4bfd-87da-bd0712e45c45,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7ccf8a9a-94a6-449e-831b-544a3917e525,true,99,99,false,81.8,baeb2434-574d-4804-9640-992abbe826ef,b742563d-a8bf-49ff-9f83-b3c23b9ad5ad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7b148f66-634f-4200-a111-d08180845764,false,26,76,false,69.79,814c51b6-91e3-45c3-af39-25e94b608d96,9e987e9f-6479-440c-8b15-6482f994f6ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
825a2412-4ba8-4d4e-833c-b0153ece63af,true,92,30,false,47.43,06606981-67cc-42d1-87ed-21f22fb0ea58,3b2cf851-59b1-4596-9be4-f771d894092e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2219c581-f6ed-470e-bdf4-5acbf7f44f46,false,85,4,false,28.06,16173fd0-f439-4222-931e-91c413a495c3,6d6c2f91-e5ca-4d76-b4df-ca8af0284549,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cfd76dd1-469d-464e-afe2-5747c9d627c7,false,6,29,false,82.46,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,f3bf05f4-363b-4a01-9624-74cac7e6b8bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
14e1c73e-5b22-41b9-8d22-efd970fe43d7,false,54,85,false,48.62,baeb2434-574d-4804-9640-992abbe826ef,08204142-cc3d-4598-ac8c-568233c34d9b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
40faf8ff-e3a1-43c1-bb82-a0a98902cde6,true,61,89,false,80.26,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,599c1206-1098-42b0-b1eb-a1108521696b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee842eab-87da-4b19-8dfc-e34b1128c46d,true,49,11,false,91.21,16173fd0-f439-4222-931e-91c413a495c3,eebe250d-26af-4ae9-b5f3-2ed4bd1bd506,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0f4057dc-f3c3-4e05-b6c9-0a53569f0188,false,51,51,false,11.5,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3c762fbd-4bfc-4606-b621-b2351b6831ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
